,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
['145'],9.555146521870157e-05,0.00016730438748321108,0.00017088336752875454,6.757094930681335e-05,6.905872358607672e-05,0.00014465604249780105,0.00013883336006836883,0.00014450851460601604,0.00015168880777189432,0.00014852389583396835,0.00017419083556339217,9.305044191421655e-05,0.00016376099152882754,7.115500983262177e-05,0.0001464249286989581,0.00020564537254569133,0.0,0.00020838468555004568,0.00015309825971242445,8.1413815372097e-05,0.0,6.088410785706709e-05,0.00014116705742131348,8.857438229907458e-05,0.00015075864927672258,0.00014068272920738555,0.0,5.603185831931484e-05,8.044332366731356e-05,8.176442839964479e-05,0.00017599131600414257,0.00017016262423672878,0.00016243981300123275,0.00015355324172688532,7.421231751955836e-05,8.3196822130313e-05,0.0001376563422910981,0.0001379364263425754,5.939801226287896e-05,0.00012254114764813514,0.00012456973434611445,0.0001510260360130643,6.932370759103076e-05,0.0001468582670023008,6.77785108899581e-05,0.0,7.883920946472551e-05,7.679750935543748e-05,0.0,0.00014060510156276143,7.452986434270175e-05,0.00015377115272713213,0.00015643921117199,7.531358423642537e-05,0.00015875491107468777,0.00015168755281372724,0.00015048504209404286,0.0001570864157835905,0.000137539225840061,7.467148204865811e-05,0.00017909617253996117,0.0001524763732309464,0.00014132688584434603,6.485717304430998e-05,9.00692834931371e-05,0.0001587805383831664,0.00014572222660728075,9.269335526121002e-05,0.00013846255285118557,5.978741997248515e-05,9.875148466403268e-05,0.00013086539667597804,7.22821608462662e-05,8.284902807519544e-05,0.00014729580494571683,8.020477371962452e-05,0.00013016282576273187,0.0
['146'],0.0008311966758775494,0.0008300269588558787,0.0007028681609948785,0.0007878595259981888,0.000752056262945958,0.0007988781765708402,0.0007259234046989326,0.0005183560204281211,0.0006415072534735606,0.0006335492317579216,0.0006637147622784009,0.0006453519663855762,0.0006469255033618255,0.0006000396944610751,0.0006652152389885335,0.0006722673872293822,0.0004997861637873157,0.0006795690487218046,0.0006492325346613674,0.000588316122845606,0.0005940088149772719,0.0006342755046952466,0.0005719890985604664,0.0006111708018604167,0.0005077734392152007,0.000363867286670517,0.0004907955671503828,0.0005365823659328494,0.0004477258059774805,0.00045993420961302703,0.0005513515883336747,0.0005319517272987342,0.0005313538960385037,0.00043305304082776687,0.0005555586843704617,0.00043482251002567514,0.00037855494130020496,0.000350816511938503,0.00037894026005189904,0.0003779102917353619,0.00047618628228252426,0.00046344866493688993,0.00030652513593583505,0.000282252023697285,0.0002891210868355971,0.0002931748393178013,0.0002955925383427113,0.000293367964033879,0.000670964726551864,0.0006464421926694966,0.0006300389860490193,0.000680793583946261,0.0005564053609040327,0.000500322637065581,0.0007502333488646529,0.000756176748376917,0.0007843687438114561,0.0007670582179464833,0.0006855895501467939,0.0007067321425972158,0.00046264757457961333,0.0005791557375438818,0.0005950418074537515,0.0006736106169387132,0.0006401326934740072,0.0006424867425126348,0.000476209505070972,0.0005803315390101476,0.0006202108317806499,0.0005590536751758984,0.0006369313010848271,0.0006711793871110876,0.00045379164478541424,0.0003556123915440368,0.00044794274083740244,0.0003758850589241383,0.00046848681181008373,0.00037302213703167
['147'],0.0008678156670233689,0.0008722051931190696,0.000845591875001074,0.0008236410790228186,0.0008794279022040949,0.0007664123155799423,0.0006594923883216578,0.0007692060784476216,0.0007325342470211936,0.0008579895833459277,0.0008452860119468521,0.0007480305900996818,0.0005893230771631744,0.0005842450196922001,0.0004519617142448215,0.0,0.0006992755377900712,0.0007133465366985888,0.0005839096416939717,0.000555455886053033,0.0005312878635572791,0.0005924852294793813,0.000653849723267422,0.0005421115268480783,0.0005539736704451136,0.0005477305844180334,0.000504236934626741,0.0005964264045995826,0.0006480683355459102,0.0005486177388689606,0.0005443452332226886,0.0006271667937137827,0.0006159803769835513,0.0005665807084125337,0.0006514429947103214,0.0006510609463998365,0.0004865956761814507,0.0005089538011660383,0.00045152018412736685,0.0004786012715118945,0.0005399265777478471,0.0005827484787354445,0.0004530340024939021,0.0005413640235226892,0.0005582183415493335,0.0005086259313073284,0.0005397397676520638,0.000504173061898689,0.0006831760865533183,0.0007063699980928374,0.000639019339721887,0.0007616298025736797,0.0009211068700310346,0.0008080122192380036,0.0006597410823290543,0.0006983878472828231,0.0006596946157891708,0.0005976552579946797,0.0006160724414344249,0.0006547685925897503,0.0007807835489114716,0.0008064918600801893,0.0007037109164479393,0.0007391852365874089,0.0007492094036994079,0.000749862449823753,0.0005235833490896065,0.0005539099404861376,0.0,0.000535354729745943,0.0006226707032989575,0.0006685867096143609,0.00046614319704291635,0.00048799471807031274,0.0004827608653363721,0.0004954528427486045,0.0005114959025479159,0.00045158734977214835
['148'],0.0003167426113112783,0.00024469636092601984,0.0002714077147180233,0.0002565330351144536,0.00026135608338624195,0.00022422465144937152,0.00030318057320920494,0.0002530079079803464,0.00034436718040940393,0.0003424194873532921,0.0003740498369975243,0.00034701022349473804,0.0003368775448966239,0.0002325765859684266,0.0002725669340513595,0.00032618311107233066,0.00034098412025136183,0.0002679783771517937,0.0002990030084087818,0.0003432642224594857,0.0003319303162563605,0.00025045344249919704,0.00032411483115600494,0.0002934073688631363,0.00038433443131621496,0.0002678942861036846,0.0003729422512072212,0.00038725998098948234,0.00040673836454396947,0.0003591980530592032,0.00029801288669885475,0.0002189313167910252,0.0002452733600284218,0.00018452136173983336,0.00037298640274939667,0.00031534161128300096,0.00023812447882183148,0.00034950576892701864,0.00020948122506666373,0.0002494373115723851,0.0002698140141770556,0.000340307904138583,0.0003192463936168711,0.00025257089885261054,0.0003504890903197149,0.00034114890393323593,0.0003471831731073478,0.0003347602693651071,0.0003572977928994786,0.00024005249621182232,0.0002945838850596658,0.0003280046064105343,0.000252325778161457,0.0003045073180498795,0.0003319361255093466,0.0003196012182478088,0.00029611790190806465,0.0002838862475471782,0.00030232807102800133,0.0,0.000232130526805531,0.0003221301960193936,0.0003069688413523938,0.0003330387137961758,0.0002168574595370122,0.00024391518697844234,0.0003436192233035585,0.000344206648903957,0.00032770216466393296,0.00023451154847990534,0.00039210333910615796,0.0003431408667662447,0.0003124431118467746,0.00032758021375391014,0.0002035346451690904,0.00036144960799132717,0.00036515143868590545,0.00033637764498079534
['149'],9.329679272778487e-05,8.897338099551913e-05,8.760781095829847e-05,0.00010645751313084122,0.00010302449405495559,9.280409185026803e-05,8.522712622018697e-05,9.042739994739021e-05,8.081387454278293e-05,7.152564649416471e-05,8.059673456505434e-05,7.887195501692823e-05,7.337543954691196e-05,6.85488884962183e-05,0.0,7.455398586768118e-05,6.748327758305046e-05,6.222168837825361e-05,7.61494903551435e-05,8.15611706937128e-05,6.63247224675483e-05,6.981858048982205e-05,7.542713387616808e-05,7.079899387865922e-05,5.764301295861817e-05,5.818090095038089e-05,5.6216105966282466e-05,7.358227350496037e-05,7.12539684703239e-05,6.070953009437243e-05,7.485007093779022e-05,7.044366702315411e-05,8.010828747151904e-05,7.960165721559305e-05,7.414102806945193e-05,6.729046935305141e-05,6.890314736655452e-05,6.222174178790362e-05,4.693078241641161e-05,0.0,6.030697744238144e-05,5.085413827073698e-05,6.760848183627728e-05,4.846041473406502e-05,5.4309242519952706e-05,4.9198627826593785e-05,5.079134324011216e-05,5.81709719561023e-05,0.0,8.40217864190734e-05,7.785330231662116e-05,9.616606125774699e-05,8.847337141992634e-05,9.072988598640882e-05,7.318070250288564e-05,7.408151417564107e-05,6.119140986184024e-05,7.638949525019638e-05,6.584758391242855e-05,6.380510966076077e-05,7.660517838387739e-05,8.906825696391921e-05,8.05035590907742e-05,7.762772260374494e-05,9.359717709099227e-05,7.114192953550841e-05,6.51655112200556e-05,0.0,6.397462054176777e-05,7.452778281412477e-05,7.12398889364899e-05,6.28724293092292e-05,6.212319182898831e-05,5.6284503572799154e-05,6.373230614794167e-05,5.4502629375838705e-05,5.2235463337632304e-05,6.309791234833423e-05
['150'],0.0013128413683354309,0.0013725533004936854,0.0010923699212537444,0.0014158109958143537,0.0013377403670030872,0.001396966292000266,0.0015425702709869376,0.0014713165096563053,0.0014745276243961834,0.001515529178741127,0.0015407430862177441,0.0014876200345115634,0.0009363293708274306,0.0010189144693260464,0.001028853306949105,0.0009304548509277597,0.0009798359359309444,0.0009759916262744406,0.0010235857544231553,0.001065084266983031,0.0011647081321161758,0.0012912474519638898,0.0012469879985819497,0.0012658345753870186,0.0012491226604698937,0.001016090477927456,0.0011898951993417062,0.001056333595990145,0.0010552442884326535,0.0010125694909144094,0.0014809076129528452,0.0014440599873218175,0.001446037063816786,0.0015783728419533393,0.0014824641141385065,0.0013895701824934875,0.0012154395233551433,0.0011819046838473636,0.001036606486739668,0.0011704481676071657,0.0013160057255804977,0.0010191568767971705,0.0012840608807073294,0.0012252959144848992,0.0012169159845774086,0.0011074373414416603,0.0010389336561509295,0.0010323684438559547,0.0012917638660718764,0.0011937100103053219,0.001219701736291237,0.0011886368287899888,0.0009481269286480365,0.0011884695743496884,0.001198694661065574,0.0012046558611246592,0.0012229521087675128,0.0012001563694323365,0.0012277278622765705,0.0011244605734229242,0.001315055562255006,0.0012882380277065729,0.0010144589328507888,0.0011553760118419086,0.001244482466168174,0.0011795862167380286,0.0009491007230050849,0.0009511049600562315,0.0009910846809367201,0.0012969613218963266,0.0012460355064908388,0.0012424758736393796,0.0009506310072031989,0.0009069363489670269,0.0010759557385947782,0.0012199012290747696,0.0011376827137284057,0.0011785504682109895
['151'],0.0013380315023715065,0.0012017275390923217,0.0012741641516862453,0.001339368587080235,0.0013145204044482251,0.001210890973609581,0.0013523020688209243,0.0011160804597518295,0.001090336134309612,0.0014286675172958112,0.001141678217341134,0.0015600533315275832,0.0012174601381545736,0.0010069105165013198,0.0010193179087222962,0.0011138621791549196,0.0012389899400576754,0.001062715519890346,0.0012192637864148978,0.0011839263341272147,0.0009366737683960138,0.001236487780991617,0.0011559578007368165,0.0010146342990288782,0.0010334262248817376,0.0009796090869681497,0.0009921362955251627,0.0010393586042526995,0.0010091516496680423,0.0009856370768280827,0.0011995434908740805,0.0012073242272169975,0.0009405731335593345,0.0010594243920364385,0.0009491477381891976,0.0008437697088508756,0.000987361858186448,0.0009478214024752668,0.0008973229125289052,0.0009831824677091004,0.0008922894991667135,0.0008264181563713717,0.000890345102234541,0.0008627923186376539,0.0008637618518526442,0.0007466233930037634,0.0008316264998353334,0.0008733037276547091,0.0013320283504001463,0.0013504232691343666,0.0011096040144868069,0.0013736754578953878,0.00131525331483049,0.0013328029315584653,0.0013478757526371806,0.0012776068674538205,0.0013230957597087489,0.0012966696171759216,0.0010818302743923042,0.0010623272133596347,0.0011352578770925947,0.0012022800908267856,0.0011064426274720635,0.0012961390356390644,0.0012792574173485388,0.001096660944836433,0.0011463623030157524,0.0010535975345505907,0.0010718358628095939,0.0012984861870182192,0.0012260959095870207,0.00124792049638399,0.001005226329904907,0.0008844812536690483,0.0009091315072991164,0.0009374593086280264,0.0009243405903677254,0.0007517541653293059
['152'],0.00029124148796551833,0.0003111329488462526,0.0002646686523370055,0.0003241779132499601,0.00027894013269950924,0.0002856528632528428,0.0002522885790493537,0.0002959626087757536,0.000257727029924383,0.00025663961949374224,0.00027751663303674347,0.00028317405923368775,0.0001999461397985893,0.0002043041181323628,0.0002103444202001534,0.00023157719371736052,0.0002703126563254585,0.0002682102592199585,0.0002165319477663687,0.00021705438921754909,0.00020127444679417854,0.00020621339252941404,0.0002331585814818209,0.00022752497178169344,0.00019023624624144318,0.00020214040180062946,0.0002054821204880214,0.00022153802775750421,0.0002059582466333968,0.00019105646235592936,0.00023003043116682015,0.00025179564496255073,0.00022576623899714596,0.00026140526246523296,0.00025742620419094697,0.00025384193395444025,0.00023617509706813452,0.0002330809484815199,0.00021623099918730254,0.00020926604074418637,0.00020577516931862455,0.00021854988426063958,0.0002039689293451255,0.00020790854274837538,0.00019245927853128226,0.00019909957146767025,0.00019880560100900857,0.0001847870773707696,0.00024845167051042356,0.00023827786871583574,0.00025936958482892646,0.00025959433951853566,0.000264380881236811,0.00024213494124542003,0.0002420996000359614,0.00023374912237653965,0.0002077003581432869,0.00022768780831011024,0.0002416450035014346,0.00021600397932155886,0.00027134508240677936,0.00028579600230551217,0.0002539890854580004,0.00024924095039384253,0.00026452002202482757,0.00023912820414223878,0.00019825000596612996,0.00018625775223236497,0.00020884954794623666,0.00023197010661091494,0.0001999007689556298,0.00019192295173700377,0.0001860041449473391,0.00019395038193367704,0.0001830222283449722,0.00016963415266923543,0.00015755805517621163,0.00018076503869734082
['153'],0.0002463035328017085,0.000249861042672559,0.00022928857483428688,0.00022481756766096325,0.0002051472419908744,0.00022258968003290432,0.00021428922341018444,0.00020472601509328498,0.00022187829677243343,0.00020573168604593817,0.00022082460256496323,0.00019665231593723022,0.00019414723783235395,0.00020122415655286132,0.00018238469319663384,0.0002193651151421578,0.00022552622913311982,0.00024108005720705535,0.0002075945552914383,0.00017314250327928903,0.0001755879935846222,0.00018178769718765192,0.0001921173468728691,0.00020339582750011513,0.00017578973430834339,0.00017301354275134971,0.00017317828152408024,0.0001969386753245879,0.0001671587469131243,0.0001862949305840545,0.00018438506816680295,0.00019423029069214523,0.0001964338400927805,0.00020368869699067383,0.00018720609587544542,0.00021030104202011287,0.00018331686105781814,0.00017070500163347886,0.00016731498908812822,0.0001836615484964278,0.00019181798518281266,0.00018136951730721065,0.00017802613980299242,0.0001804077848946321,0.00018460820766340598,0.0001878624031794721,0.00018514498222645668,0.0001600256090034129,0.00019432564239738555,0.00021240926022473907,0.0001758593668127334,0.00021002559726938412,0.00018955610352795212,0.00021483818677119247,0.00018203371876986617,0.00018999181867165356,0.00017461117065180903,0.00017270083243394163,0.00017953489855194302,0.00019064911041687785,0.0002206958710579134,0.0002403429156167073,0.0001967310181864945,0.0002118619823004306,0.0002204573509634457,0.00019751827641177939,0.00019027199646647744,0.00016397360182934974,0.00016209886370443757,0.00016913295639464445,0.00015907507529541541,0.0001711167148210715,0.00014843788541799854,0.00015109490594054226,0.00016220704522034566,0.00015111452537507045,0.00015549986436563887,0.00015084231737764022
['154'],0.0004444814700209098,0.00041247026493199086,0.00038051634375041996,0.00042568219486724895,0.0003943636358853376,0.00037137207896361334,0.0003877969954993746,0.0003882106946281846,0.00035636245440879227,0.00032052907597073633,0.00034746728353846876,0.00034720806284696467,0.0003434496337915228,0.0003079171846146572,0.000304890317869587,0.0003611609163734758,0.000385087364655587,0.00034573616411840775,0.00032683245001759273,0.00030347828553526366,0.00027457668341724316,0.0003570906964977336,0.00034622533412544045,0.0003251005082172585,0.0002967971510905574,0.00028660829304272257,0.000272317649378371,0.0002973500671265396,0.0002987999066767801,0.00031426109695998635,0.00033734559311340693,0.00033638434402538057,0.00029239166340209403,0.00034064932014242873,0.0003565898292337993,0.00033264068619295916,0.00029428166856897977,0.0003244474466455163,0.00026848219179273865,0.0003286535559161243,0.0002936233282910876,0.00030543210538513124,0.0003111705390212866,0.00030089064474851044,0.00030100573539818015,0.00030974245922993663,0.0003054020252345436,0.00030172033993137933,0.0003376276021948566,0.00033049024357605664,0.0003017257411303909,0.00037683049284954685,0.00035791185337210983,0.00035655501570117126,0.0002870834368786261,0.0003009810890121093,0.0002928157223009405,0.00031457665268748073,0.00032359772403592807,0.00029011821150356766,0.0004247658929610825,0.0004019381818225771,0.0003971699062329462,0.0003544186226088619,0.00031189459319895004,0.000337887342348439,0.00028148959180398435,0.0002841047709426315,0.00029139022969456067,0.0002773983800222336,0.00026470445889148876,0.0002760553365242161,0.0002858397685222591,0.000246052073637672,0.0002553833740425292,0.0002623027059748752,0.00026827452638121714,0.00026128173326255813
['155'],0.0006321635180581479,0.0005844698176389812,0.0005423340678375382,0.000626325035587455,0.0005961293299312551,0.0005883561427096836,0.0005492942569674318,0.0005489705167567369,0.0005270380673107604,0.0005807322508058248,0.000587298085259301,0.0006499022714829756,0.000483551105297959,0.0004482528699345066,0.0004539011172736506,0.0005010721375774252,0.0005110966343834717,0.0005001696217331155,0.0005727197356684852,0.0005000502850036103,0.0004981638403136475,0.0005437779431938544,0.0005220740834958673,0.0005599625552189302,0.0004916820274092481,0.0005141618793638439,0.0004924293245230262,0.0005239949779916569,0.00047675249937706487,0.0004548750821053709,0.0005533633140588866,0.0005489116910868553,0.0004997265417188043,0.0005275308388346836,0.00048676436505582014,0.0005405960909369847,0.00048397150843618625,0.0004121901258953345,0.0004462791830452002,0.00046486044429381923,0.0004745442606194876,0.0004643704922165036,0.00041765747130031197,0.0004224285208879992,0.0003853507261018669,0.00040857191366305297,0.0004464406478802622,0.0003827309946505037,0.0005245604212400371,0.0005541615629062064,0.0004918688200845746,0.0005295211280352191,0.0005291774556825613,0.0005387926744595271,0.0005318715752684784,0.0005568083646256008,0.0005794988253317743,0.0005264481337874001,0.0005470310118630306,0.0005164313133463746,0.0005753105017634022,0.000521756194167023,0.0005295836433743015,0.0006461324119871932,0.0005561832254063035,0.0006352694453135693,0.000537350710614464,0.0004906142429231318,0.0005302139005521094,0.000555622728652263,0.0005812771097278162,0.0005493235447389562,0.00045941927510380055,0.0004182078042528491,0.0004212236148633978,0.0004752432114425442,0.0004195160649315162,0.0004335903507172939
['156'],0.0007120877704949565,0.0006542712739699922,0.0006059540257953728,0.0006719391228111316,0.0006718008583873002,0.0006826394944132465,0.000738612475242942,0.0006969181047385873,0.0006742714875969351,0.0007180564012812763,0.0006686132672151748,0.0007062205403664048,0.000617544400066317,0.0006094375259481266,0.0005882855855003079,0.000689228607472544,0.0006284522554673682,0.0006214439435532299,0.000661003734506475,0.0005909685186403447,0.0005775234793351109,0.0006284392766045465,0.0005856695100967836,0.0005947569325528833,0.0005888741547182271,0.0005977559648347166,0.0005615669660748852,0.0005957790532201196,0.0005411509171451931,0.0005539000631784527,0.000651799134874506,0.0006768503390867671,0.0005936762790394661,0.0006322359836362607,0.0006150853751763425,0.0005794457083191374,0.0005956111019389153,0.0004884445281608036,0.0004917806015306261,0.0005620974456444892,0.0005433598957701606,0.0005297434101447707,0.0005593065315533485,0.0004939586250748625,0.0004860461120996311,0.00048182960692724747,0.0004866232127040177,0.0004979642160989106,0.0006202710807092286,0.0005889715637784379,0.0005800459935533199,0.0006347365237090119,0.00058397967713378,0.0005419042216016799,0.0006236753239272576,0.0006156612731043614,0.0005960771147876311,0.0006325857848978199,0.0006348957445757245,0.0005750122055134897,0.000643146772365097,0.0005474870239568213,0.0005263749098410012,0.00059784825550662,0.0005482634642676534,0.0005168468545340501,0.0005666504800146798,0.0006113261065095029,0.0005707013352310717,0.0007911508538798891,0.000672077995626473,0.0006448637105139926,0.0004999820650633818,0.0004956265151646696,0.0004938118352863361,0.0005227745742700933,0.0004936109341220078,0.000522852574944102
['157'],0.0002962173169109238,0.000287422364464703,0.00027894904643094407,0.0003119057277084837,0.0002930674885578469,0.0002746751980258273,0.0002822130716157553,0.0002914446104191778,0.00029885368363558745,0.0003156291873763852,0.00029939662175589016,0.00035789138785766986,0.00026102790717685576,0.00026463977574863894,0.0002736174440250724,0.00029625598024364986,0.00028693677082595006,0.00028119565505537104,0.00028388936910117004,0.0002620714400701265,0.00027235308000536434,0.0002659446652082042,0.00029904640136759825,0.0002773716993096698,0.00027856021771039443,0.0002678942861036846,0.00026674802197031844,0.00027490855262643537,0.00025212381678847034,0.0002624794389378013,0.0002932263668702945,0.00036741896655952973,0.00029196135926175796,0.00028779610838844676,0.0002878667993698983,0.00026307788072859933,0.00026534084715006535,0.0002626883200386575,0.0002651470092864769,0.0002734649875820451,0.00027750166105445666,0.0002818486908096187,0.00029959276517654414,0.0002654420975409503,0.0002583650569211594,0.00025708624116077203,0.000259624419739118,0.0002704543664403556,0.0002751846478105879,0.00026667190864352865,0.00029536171096821665,0.00029518388606572494,0.0002932022770946157,0.0002962334313311428,0.000294427736771802,0.00035956799564423815,0.0002935570279272709,0.00031000001332470354,0.0003087837165101731,0.00025027484608210296,0.0003000369486700308,0.00028254430403556796,0.0002991252704932153,0.0002841088553709713,0.00029879098840576447,0.00025577217523467093,0.00034806714010406873,0.00027205536062649427,0.00025276685738627176,0.00031653658480792563,0.0002790912566568755,0.0002627030474132286,0.0002848896491181208,0.0002453916296581934,0.00023888261069333005,0.0002536414354146903,0.00025031858585913743,0.0002414778065924575
['158'],0.0025404716659789633,0.002530928814017826,0.002558757804676462,0.0026253605599373454,0.0026860011053902733,0.0025665158454985498,0.0022021305153008194,0.0020377521245378773,0.002087794575654571,0.0023003386077558364,0.0020925759957321263,0.002052385438162397,0.001974100866719309,0.0019851536982977516,0.0018416247930699227,0.0021591256453275063,0.0020743706709929885,0.001922766111919987,0.00189741568859639,0.0018532878840399358,0.0018218979543919995,0.0019440403717115166,0.0018022648106168118,0.0018291252884383455,0.0015592935627058207,0.001434861893905491,0.0014195123719285669,0.0015957211512352696,0.0016160137496090544,0.0015678831338378227,0.0016521124091290595,0.0016719990857098953,0.0015473019715244107,0.0015941787415441205,0.001456728622664042,0.0014407343955749404,0.001363517560405664,0.001293317839836815,0.0012273471624822587,0.00132415020757972,0.001369595341673864,0.0012714302757115875,0.0011168263696116666,0.0010830093847217087,0.0010098349869054862,0.001047145611586635,0.0009813846663851802,0.0010405729900911968,0.002322864701631875,0.002364827647494886,0.002243886323713136,0.0024540579354247636,0.0023121549133926877,0.0023522589225033253,0.0023195528580889774,0.0023061695063724083,0.0022942735212919912,0.0023407491236251067,0.002205452359006879,0.0021278586134494066,0.002015165159572265,0.0019407690436060328,0.0020071697828647644,0.001993855858487876,0.0020242909469928867,0.0019519106629474268,0.0016493299107438804,0.0017118147197591033,0.0016100279503053867,0.002055009895429999,0.0020450706824005713,0.001923961153802677,0.0012809071294105055,0.001373943625026478,0.0012354378871148864,0.001430940480029835,0.0012549286178503067,0.0014047778057252318
['159'],0.004067817910261165,0.004006775749440385,0.003729669893447502,0.004140531901340696,0.0040051053859417474,0.004025766762901629,0.003913119358962042,0.0038581008654598736,0.0038320445039745255,0.004195322795433533,0.0038866044438975126,0.004094351337116634,0.004422861189055058,0.0042076223849949095,0.004135211300384037,0.00451997673674403,0.0044214830926684046,0.004477024390361015,0.004213072280327082,0.003998265627860741,0.003954717006594156,0.004274424632571682,0.003935373735902314,0.004240375637658313,0.003701310784950424,0.0036578237765320207,0.003610083962153235,0.0038401603129726465,0.0036358486081442165,0.003691377506334216,0.003375675766419023,0.0031639832860609687,0.0032037577599973986,0.0033955506555534577,0.0032570011052006536,0.0032687921463374755,0.0034357853406793773,0.0031772410602124773,0.00323695344101073,0.0034471455559836385,0.0033224815604698077,0.003223860454401071,0.003218978467631808,0.003143878197666221,0.003069336540443044,0.003167008595929455,0.0029920388277607356,0.003006337919162925,0.004684475718510632,0.0046388762731077015,0.0047330706544528416,0.005100718122750078,0.004726778202924645,0.004624607657036764,0.004842254297140001,0.00475099247509343,0.004701629846270905,0.005072531698708251,0.004850296335741469,0.00466557450336677,0.004414829387570378,0.0043108329479600365,0.004298989882728576,0.004218801268276333,0.004125043587886918,0.004086757716128841,0.004083540632143819,0.00384826227293975,0.003923851289067299,0.004475987420024522,0.004330047527543925,0.00422120305027785,0.0036016103178256346,0.003503802075743827,0.0036266104328727886,0.003662520360577675,0.0036298678972940934,0.003672110578188109
['160'],0.00016731224829204393,0.0001518885949975991,0.00015427639237483085,0.0001726977435237176,0.0001485626730462792,0.00014590173500570583,0.00018246476306150688,0.00016972838603092493,0.00017232067905029118,0.00018167768749185076,0.00018549005361837524,0.0001721202362833714,0.00013213764613918775,0.00013393884203802584,0.00013292991595424808,0.00015822933906643792,0.00013208200561810486,0.00015837545277852554,0.0001437248968730953,0.0,0.00016830377550985644,0.00016665673547205427,0.00014523420679692404,0.00016534893228545796,0.00017571821692270308,0.00015255192426987104,0.00016122214802290959,0.0001606869980556279,0.0001646790796380365,0.0001641984472041726,0.00017966791819148988,0.00019007826636249138,0.00018775603992829518,0.00018902711592201326,0.00018570901742384483,0.0001881640902284222,0.0001610489233342026,0.00017039659151320402,0.0,0.00017014598074138667,0.00016636664940574393,0.0001719976066291475,0.0,0.0001911689510111232,0.00018071868631597157,0.00017460830724951257,0.00018892345125153738,0.00019040460452277066,0.00015703148888031364,0.0001467480428931552,0.00012643206588711586,0.00013114781668732567,0.00015602351796243093,0.00014030248931968302,0.00016439428420635815,0.0001465670172739719,0.00016760246291427743,0.00013218411336696459,0.00014610145037325558,0.0001366655296446661,0.00016317183600766702,0.00016647281361140918,0.00015722794313171388,0.00014671783061461508,0.0001617071228820167,0.00014574521589088803,0.00015603009728771023,0.0001390037394877522,0.00013607655301766492,0.00018152248550721873,0.00016746737399220106,0.00016191270970571252,0.00014266408288302109,0.00013561116375866906,0.0001631910356951387,0.00014893160352632054,0.00016025499485973322,0.00016370764200263784
['161'],0.00013644655936425015,0.00013498600019097514,0.00019126100853945533,0.0,0.000109637298924924,0.0001923816367124261,0.0,9.278754834248332e-05,0.00017574790019315247,9.787050205340331e-05,0.0,0.00010215105210837974,0.00012958612927384283,0.00023510373393119228,0.0002109100794168165,0.0001434542316551499,0.00011378788874778702,0.00019965046097017338,0.0001305731242068632,0.00010550641050936806,0.0,0.0,0.00010840801790421476,0.00010234085333128031,0.00012022072553829525,0.00019369361267610548,0.00018171837688250793,0.00012076699630050672,0.0001042189569542423,0.00010110815122355032,0.00010259801197127374,0.00019338581116773825,9.825277872464745e-05,0.00013681758333664612,0.00021579316535226412,0.00020260441970820827,0.0,0.00023616504968553337,0.0002115458618562843,0.00015197505075930902,0.0002263004401065832,0.00020141926064368013,0.00014772381813463772,0.00012181921381581897,0.00010753806244290684,0.00013614261580130474,0.00010761370434760012,0.00020696152665551304,0.00010514971071295255,0.00012176674814942936,0.00010005669643734737,9.42751555586509e-05,9.962780587487891e-05,0.0001031053575746298,9.52136021811671e-05,9.52286609509319e-05,8.491318989632317e-05,0.000110714290473197,9.309720326092993e-05,8.50502608032373e-05,0.00010122827143554907,9.656130080387055e-05,0.0001588679624933027,0.000115221924678286,9.842103160263644e-05,9.618153206367688e-05,0.0,0.0003045742511176312,0.00011042705480515075,9.015765030978645e-05,8.676248652559037e-05,8.86047534699318e-05,0.0001175955478271564,0.00021890048782018362,0.00011020693319665267,0.00021786968383497046,0.0001173168762193067,0.00010227210306129855
