['1+24'],914785.359,4989401.36,1183254.94,0.0,3006713.25,5488552.1,1666812.09,1232808.07,1210888.31,7914.998,2719217.5,1222579.67,3807.164,240300.764,914043.656,1104382.69,0.0,2178680.02,1346785.48,1777773.81,3064135.64,1016656.74,237748.409,2903051.03,1723000.0,1231707.81,136293.454,0.0,3214110.9,0.0,2410521.38,1907154.38,1289634.47,0.0,482.283
['1+25'],5210.343,0.0,5724.639,0.0,4673.415,0.0,7860.968,0.0,2819.571,0.0,5564.436,5669.946,0.0,5185.113,0.0,5480.761,3271.3,7574.955,0.0,3844.227,5263.019,3844.798,3560.746,0.0,3944.448,2015.703,0.0,0.0,3969.506,0.0,4799.318,7050.78,4706.375,0.0,0.0
['1+26'],271651.244,677855.457,290291.76,0.0,334954.002,404721.963,242582.508,218625.214,344638.289,232466.988,936863.624,236435.176,291777.546,122793.306,221023.334,211927.932,216936.08,213453.633,481778.875,286361.088,403789.916,257584.239,277611.157,484769.748,280687.34,253886.643,123359.826,179444.473,350136.879,335657.042,335291.051,477076.525,264937.411,0.0,0.0
['1+27'],2586330.98,0.0,0.0,182009.226,0.0,0.0,3390833.47,0.0,0.0,0.0,0.0,2821433.75,0.0,2800137.17,0.0,2690609.16,5096588.99,2131369.75,0.0,2178171.57,0.0,3355682.74,2530808.53,0.0,0.0,0.0,2777585.2,0.0,0.0,0.0,0.0,1943794.78,3013271.9,0.0,0.0
['1+28'],18269250.7,0.0,14962454.9,0.0,0.0,0.0,15825624.5,10176091.4,0.0,0.0,0.0,18482520.4,0.0,12761086.2,10268958.3,17020562.3,17875251.0,17463704.0,0.0,16958206.1,0.0,14271408.4,13767885.0,0.0,10102187.0,13770921.5,12820089.7,0.0,15344929.5,0.0,14674031.4,20967218.7,15276125.2,0.0,0.0
['1+29'],4180314.29,0.0,0.0,0.0,0.0,0.0,7633911.12,4525163.58,38730.535,0.0,0.0,9390827.28,0.0,7784100.94,5120832.41,0.0,0.0,7112396.35,0.0,6781891.05,0.0,7990418.03,7636716.69,0.0,3180824.67,7554043.62,10570981.9,0.0,0.0,12148231.8,4147400.58,9909002.01,7803692.95,0.0,0.0
['1+30'],105905.753,55215.267,54138.026,0.0,81174.202,33288.195,58577.682,41461.085,26894.819,0.0,20440.385,140104.261,0.0,61567.67,36172.235,81290.491,0.0,0.0,29537.286,0.0,78307.996,116655.102,73724.365,71029.261,20811.64,50144.475,96395.522,0.0,54188.061,30826.299,49840.557,89467.595,67505.629,0.0,0.0
['1+31'],102318.676,0.0,38136.303,0.0,39527.224,433231.153,123066.379,54597.155,32856.924,3012.335,666035.134,107765.339,0.0,0.0,28070.825,54659.934,0.0,123183.149,34354.96,124350.98,36416.716,118315.453,103477.723,0.0,25326.232,120841.61,93184.76,0.0,33333.984,37499.792,57541.886,131136.021,126784.956,0.0,0.0
['1+32'],2995.459,0.0,0.0,0.0,0.0,0.0,3321.403,2972.986,0.0,0.0,0.0,0.0,0.0,4184.224,0.0,0.0,8515.17,0.0,0.0,13408.026,8293.48,7570.043,0.0,0.0,3655.972,5406.962,0.0,0.0,4546.82,0.0,0.0,0.0,0.0,0.0,0.0
['1+33'],21289.74,0.0,3819.355,0.0,38547.232,0.0,4509.776,0.0,21265.33,0.0,0.0,17807.406,19978.156,1488.887,3059.445,20318.088,13674.501,0.0,27650.721,12528.379,28340.775,5845.499,0.0,43594.713,2499.778,3744.164,0.0,5537.104,17442.662,0.0,17361.481,5673.355,5933.486,0.0,0.0
['1+34'],94622.902,86011.957,120251.018,0.0,93372.684,217125.011,126341.892,81022.903,64694.434,36583.013,97262.471,94765.472,13544.055,91243.011,88000.642,67998.324,103717.757,128186.709,41015.288,120834.585,96450.66,153930.255,119373.067,97017.125,79773.848,162775.233,99947.802,0.0,98084.471,144904.34,61857.604,125908.991,136506.128,0.0,0.0
['1+35'],7876.856,0.0,17774.315,0.0,4279.003,0.0,9372.543,0.0,0.0,0.0,0.0,13154.595,0.0,10925.924,0.0,7902.574,9794.034,0.0,0.0,12705.077,0.0,7137.461,0.0,0.0,0.0,4080.248,50856.247,0.0,0.0,0.0,0.0,6019.998,0.0,0.0,0.0
['1+36'],36548.522,0.0,7545.726,0.0,59827.974,0.0,43636.298,0.0,21096.332,0.0,0.0,40122.71,3987.646,0.0,9567.641,0.0,40322.62,43121.726,27211.523,33018.534,35342.354,65818.653,0.0,32618.807,4862.637,4246.922,0.0,0.0,36028.369,0.0,30082.63,36708.424,53898.012,0.0,0.0
['1+37'],83999.454,94483.396,52303.491,0.0,84818.716,47847.047,76059.699,31505.533,49908.782,0.0,35034.865,92014.693,4916.754,40518.156,40198.154,71530.217,66328.519,71062.596,52935.859,61723.18,76818.605,84577.215,39640.763,74749.532,32933.304,50351.901,42779.257,0.0,83099.433,51327.015,58331.052,71017.611,75482.852,0.0,0.0
['1+38'],11284.424,0.0,17374.178,0.0,16036.387,0.0,6243.134,9105.019,0.0,0.0,0.0,0.0,0.0,4801.143,13505.761,0.0,5004.214,5817.53,0.0,12671.25,14355.655,7272.063,5204.676,0.0,5044.482,5536.902,4378.143,0.0,18433.547,0.0,7045.455,9696.086,7757.919,0.0,0.0
['1+39'],2599778.58,0.0,0.0,0.0,0.0,0.0,3368409.2,0.0,0.0,0.0,0.0,3445442.79,0.0,3664463.21,0.0,2647225.7,2693024.03,3139654.61,0.0,2732950.76,0.0,2744872.95,3350080.47,0.0,0.0,3364310.93,3658315.7,0.0,0.0,0.0,0.0,3072103.98,3097080.7,0.0,0.0
['1+40'],125064.704,0.0,0.0,0.0,3356.773,0.0,36487.93,0.0,26795.842,0.0,0.0,199068.693,0.0,0.0,0.0,152625.266,145797.636,58433.379,11777.585,31500.737,12730.538,31031.608,0.0,0.0,0.0,41483.658,9112.399,0.0,51452.265,0.0,15908.798,41864.109,29499.982,0.0,0.0
['1+41'],163517.994,0.0,382375.901,0.0,269946.064,0.0,169623.723,301781.349,0.0,0.0,0.0,210215.162,0.0,340538.288,0.0,0.0,101653.174,0.0,0.0,0.0,237377.756,196275.49,258719.535,478082.596,266994.944,279645.964,234083.943,20546.791,234485.101,0.0,322172.09,159066.928,177020.589,0.0,0.0
['1+42'],43691.223,79518.417,21717.786,54409.547,77598.649,26050.223,505535.03,47027.835,0.0,0.0,0.0,0.0,0.0,48125.819,0.0,0.0,65082.517,206757.138,0.0,2580946.62,0.0,66217.283,33906.797,147341.331,0.0,375515.214,0.0,0.0,0.0,0.0,0.0,2381420.88,1081053.08,332838.874,0.0
['1+43'],253185.572,0.0,116488.495,0.0,451971.355,0.0,405378.405,0.0,307266.616,49348.26,0.0,354453.837,163809.023,119827.328,76861.302,399757.347,159667.871,427323.074,372755.879,300764.35,268382.467,473772.143,144448.985,316994.277,81106.895,150154.316,107314.419,192975.162,497111.449,0.0,304006.444,228400.465,340253.04,0.0,0.0
['1+44'],0.0,0.0,3594114.67,0.0,0.0,3521168.49,0.0,2760721.72,360473.418,0.0,2166203.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199485.623,0.0,1524129.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674944.57,3626550.15,2141409.36,0.0,0.0,0.0,0.0
['1+45'],91096.929,0.0,27663.002,0.0,43478.463,0.0,73981.338,52760.175,47716.02,22215.48,31512.671,0.0,12778.577,49961.425,51746.072,72050.83,0.0,92574.343,52653.69,69209.113,52332.243,0.0,0.0,86474.934,51192.138,47326.59,86412.247,10168.795,75828.157,33761.501,43353.914,0.0,90093.732,0.0,0.0
['1+46'],134919.256,0.0,0.0,0.0,135469.192,0.0,183834.637,0.0,96298.569,0.0,0.0,159653.014,65389.574,0.0,0.0,172012.715,75220.472,151265.144,122540.786,114972.569,121775.173,117035.379,0.0,157400.209,0.0,0.0,0.0,85215.128,133608.386,0.0,77625.766,181739.245,146501.216,0.0,0.0
['1+47'],0.0,21241.672,4562.973,0.0,8975.552,11147.548,0.0,0.0,10330.199,13124.39,8133.513,0.0,6717.425,0.0,0.0,5455.12,4660.524,4794.351,6582.995,0.0,7047.358,0.0,0.0,16731.932,0.0,4297.388,190.205,5744.334,6003.582,0.0,5002.905,0.0,0.0,0.0,0.0
['1+48'],0.0,5981170.9,0.0,0.0,5280507.29,6333457.52,0.0,3678674.44,577551.863,0.0,0.0,765.064,0.0,0.0,3536833.38,0.0,0.0,0.0,1784235.76,0.0,4134751.79,0.0,4585832.66,4570821.0,0.0,0.0,0.0,0.0,3716074.46,0.0,2397446.99,0.0,0.0,0.0,0.0
['1+49'],0.0,143902.162,28745.304,0.0,27356.927,111586.736,0.0,10998.822,0.0,0.0,5470.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10264.293,0.0,47265.237,0.0,0.0,61499.441,29873.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+50'],0.0,0.0,692137.883,0.0,674767.008,0.0,720485.005,871728.537,49318.108,0.0,0.0,938752.015,0.0,775526.989,446870.24,1458785.95,821462.946,770483.643,234474.496,647989.6,375371.668,1007161.27,1740442.91,290247.777,955566.155,747056.817,539878.963,0.0,468527.222,356869.492,444064.924,597493.755,766056.132,0.0,0.0
['1+51'],0.0,0.0,20541.197,0.0,0.0,0.0,17958.168,7878.828,0.0,0.0,0.0,0.0,0.0,14034.295,0.0,0.0,11523.629,21763.892,11499.18,24152.226,22871.559,22987.877,0.0,33172.733,11912.479,12333.867,7620.971,0.0,0.0,0.0,26354.666,30682.605,0.0,0.0,0.0
['1+52'],166069.097,0.0,0.0,0.0,0.0,0.0,66935.52,0.0,0.0,0.0,0.0,130224.047,0.0,83847.058,133505.338,146964.504,146012.677,107797.023,0.0,0.0,0.0,104118.422,166472.982,0.0,128391.206,192083.899,89510.162,0.0,0.0,50984.203,0.0,139391.202,109493.106,0.0,0.0
['1+53'],105835.111,0.0,0.0,0.0,91321.543,0.0,89632.045,32034.599,71785.238,0.0,0.0,154230.451,12458.235,104011.776,0.0,121769.912,113834.393,175857.674,81826.326,0.0,37722.915,67801.356,121413.645,0.0,41425.849,84071.887,134569.383,0.0,60997.496,0.0,42576.192,78328.196,67504.193,0.0,0.0
['1+54'],186881.107,0.0,0.0,0.0,276023.277,0.0,277170.526,0.0,148816.016,0.0,0.0,255712.363,0.0,0.0,0.0,247789.385,143633.007,307544.494,181867.412,247337.183,167223.532,291825.1,0.0,0.0,0.0,0.0,0.0,0.0,389624.887,0.0,155330.287,195402.841,253690.523,0.0,0.0
['1+55'],458967.943,1055387.88,263697.532,0.0,724086.692,531789.214,451112.653,411870.248,302884.962,286207.923,69517.129,517298.598,348559.09,90861.64,281807.489,446287.031,533940.98,428078.865,422470.896,449139.987,581505.086,411406.799,157595.408,879497.283,408865.106,314729.523,191030.481,280936.628,480016.426,403961.321,527653.895,522857.18,454951.397,25019.223,0.0
['1+56'],155507.491,236504.427,248024.462,0.0,219715.281,458608.427,227343.081,200325.091,105349.188,131171.709,204940.311,159488.997,80022.818,143756.621,161148.862,125236.799,157119.885,228164.432,98108.298,224825.857,167897.288,292659.244,214038.125,245101.142,158604.173,330827.633,149358.061,68333.525,193761.728,260998.385,148016.255,292855.469,257725.7,0.0,0.0
['1+57'],4695640.93,0.0,0.0,0.0,0.0,0.0,4578165.93,0.0,0.0,0.0,0.0,4046336.44,0.0,3243531.3,2552269.54,3721549.44,5218299.29,5591329.84,0.0,4812789.98,0.0,4864390.52,4590638.05,0.0,2634751.86,4840520.03,3096065.96,0.0,0.0,0.0,0.0,0.0,4682724.23,5428668.51,0.0
['1+58'],0.0,0.0,0.0,4304.824,0.0,510.723,36248.206,0.0,0.0,13843.865,0.0,72002.543,2526.304,18702.599,0.0,18412.025,22815.546,0.0,0.0,13118.199,0.0,14872.827,30366.11,0.0,0.0,7075.642,111151.997,0.0,0.0,0.0,0.0,50627.388,11617.223,0.0,0.0
['1+59'],26055.27,0.0,3251.051,0.0,19992.602,0.0,5917.257,23598.068,0.0,29084.809,0.0,19564.75,0.0,11175.623,21995.493,17345.057,14378.011,0.0,0.0,0.0,13968.141,7015.965,1491.816,18065.534,26248.254,0.0,11550.432,0.0,0.0,0.0,16339.444,14096.384,7270.153,0.0,0.0
['1+60'],103680.094,0.0,0.0,0.0,54987.643,0.0,40227.704,0.0,15831.154,17788.91,0.0,60743.186,41518.256,14236.914,11652.61,82483.582,41006.443,30799.962,46237.515,33807.36,44908.467,44491.312,24452.015,84205.344,8439.555,0.0,24336.061,70859.082,23933.964,15617.709,82495.556,0.0,36128.838,0.0,0.0
['1+61'],282800.01,0.0,0.0,0.0,237441.246,0.0,299698.819,0.0,0.0,0.0,0.0,437400.92,0.0,0.0,2514.877,282187.872,467760.151,212750.185,0.0,207660.735,0.0,300760.761,0.0,0.0,10773.341,67914.291,12822.629,0.0,329922.991,0.0,108533.154,0.0,350438.206,0.0,0.0
['1+62'],10582.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18605.344,0.0,9671.942,0.0,12888.549,18463.001,16852.082,5160.645,6092.913,0.0,8663.429,18114.649,0.0,0.0,14044.095,13277.049,5794.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+63'],0.0,0.0,117022.473,0.0,0.0,198052.55,0.0,86042.845,164666.591,509168.442,614248.4,73512.241,68187.307,129903.761,32996.78,55435.709,0.0,84798.985,106282.209,46681.069,0.0,49209.379,58128.95,0.0,199862.738,105742.868,123876.073,0.0,157552.593,274476.645,95659.378,87446.997,0.0,0.0,0.0
['1+64'],37668.307,81672.294,23021.167,0.0,54005.308,73616.77,26978.166,12951.574,48913.287,40188.663,36474.751,38387.164,7474.055,20406.397,6394.9,23915.263,41863.008,24916.33,32450.934,23850.569,42990.869,25564.714,14007.176,36703.752,8278.294,21729.578,20302.543,29744.311,35944.368,19586.237,31179.37,53586.468,30829.08,0.0,0.0
['1+65'],1806836.29,2120132.68,1172689.44,0.0,1872972.81,1238127.8,1575382.46,972821.255,3734238.3,3431110.12,2529784.47,3072774.88,2884853.33,2853557.42,1048745.86,2038628.07,2340112.06,1253630.1,2612727.9,1144496.55,1350247.65,1341648.89,1694746.89,1611648.96,1106393.45,1237603.53,2837085.57,3019442.6,1267275.42,1218359.55,1317870.05,1267991.92,1312161.72,0.0,0.0
['1+66'],1033165.58,124090.125,954022.018,0.0,1061701.56,0.0,1135882.24,666058.651,337945.711,80710.421,813697.233,988279.691,3262.366,1073100.81,673598.711,1023998.86,1119083.89,1099504.35,0.0,1026313.94,454792.162,1096985.46,919524.453,0.0,625059.922,1100563.56,977977.956,2248.864,969652.666,674712.514,698130.26,1181237.81,992000.085,0.0,0.0
['1+67'],165716.728,31976.887,0.0,0.0,190891.869,0.0,79734.024,72972.838,61924.799,28664.952,8040.818,219162.079,83993.396,79424.497,53034.352,148015.45,124483.198,90907.396,92370.132,88289.027,129763.893,97161.777,108305.414,0.0,49824.28,78982.99,99254.226,70027.977,101632.029,0.0,120212.449,99560.479,81313.609,5791.076,76858.408
['1+68'],23843.837,0.0,0.0,0.0,43855.11,0.0,0.0,9734.341,0.0,0.0,0.0,33292.169,0.0,0.0,0.0,0.0,0.0,18438.569,0.0,0.0,41338.861,39647.771,0.0,102790.253,0.0,23078.254,0.0,13988.404,19224.64,12911.649,39433.595,24569.336,30337.084,0.0,0.0
['1+69'],397104.634,79232.585,78750.622,0.0,466289.535,65515.473,0.0,76696.804,141256.937,0.0,48798.001,240405.771,261968.978,0.0,0.0,354106.074,219799.968,0.0,315150.465,179219.225,275231.797,116090.634,90961.241,0.0,0.0,0.0,0.0,265575.658,138199.016,0.0,277415.462,221318.174,139416.016,0.0,383203.127
['1+70'],1507382.57,1162002.48,1044311.38,0.0,1017984.26,832877.04,1596125.14,506383.048,709225.032,416130.984,523276.176,1247805.51,436735.758,1206931.69,591790.663,1025311.27,970147.582,1050403.28,635368.71,932383.555,620216.131,1383510.3,1076693.17,805178.417,579307.12,1218725.83,842849.93,322171.913,1416052.19,1218493.02,686012.442,804610.354,1156651.75,0.0,0.0
['1+71'],42503.689,135194.377,30387.061,0.0,87974.251,29757.46,47457.947,17687.511,0.0,0.0,6292.836,27998.328,10388.79,16425.994,23125.622,37326.976,30462.185,24153.838,26047.874,24335.462,81891.512,52408.055,19731.812,109598.381,1900.889,92137.214,16550.692,8200.729,44522.876,27053.038,47672.615,21155.75,75381.367,0.0,0.0
['1+72'],58116.084,0.0,11286.672,0.0,80504.028,0.0,11151.009,9498.049,0.0,0.0,0.0,43350.231,0.0,0.0,8345.238,47893.439,21943.874,36965.665,36010.043,47349.392,66178.25,34237.626,5835.868,68072.756,0.0,11322.279,0.0,0.0,49020.052,0.0,64666.212,46401.985,29021.619,0.0,0.0
['1+73'],372057.297,0.0,0.0,0.0,0.0,0.0,370069.998,0.0,0.0,0.0,0.0,347433.533,0.0,312054.948,0.0,357999.331,382903.189,291924.093,0.0,269472.9,0.0,385785.014,353121.023,0.0,0.0,406030.017,313924.712,0.0,0.0,0.0,0.0,0.0,347436.138,0.0,0.0
['1+74'],512364.166,0.0,392974.62,0.0,932545.387,1951170.6,262563.86,268207.215,1135607.16,860760.624,1336660.93,417264.204,700465.695,407988.34,289346.232,475935.877,436867.531,336617.85,990660.064,346488.721,749728.968,279660.733,315663.506,1373460.53,308155.351,320748.287,316832.19,697578.614,472508.667,551416.382,440576.86,374308.892,310531.565,0.0,0.0
['1+75'],0.0,0.0,14591.708,18660882.9,14320.145,0.0,10725.545,0.0,0.0,0.0,0.0,5641.039,21048.749,0.0,3647.771,0.0,0.0,0.0,0.0,12429.255,15571.453,10749.961,0.0,0.0,0.0,10790.688,9894.446,11182.333,16122.663,0.0,8725.411,9258.348,11507.396,0.0,0.0
['1+76'],353207.962,79102.839,0.0,0.0,0.0,174109.136,322761.338,0.0,114598.861,0.0,129383.661,350257.101,5348.394,385896.026,0.0,0.0,0.0,327169.879,0.0,313411.176,47510.342,405025.889,317448.759,0.0,0.0,370637.75,0.0,0.0,0.0,0.0,152631.354,317185.184,375972.998,0.0,3531972.44
['1+77'],1160979.59,1563708.83,1015269.24,231051.116,1287513.81,507021.891,2446490.98,722311.6,747496.38,419824.257,882451.925,1022623.34,353837.737,1110769.57,650429.385,1125177.88,1142687.03,1240279.0,686417.394,1225603.81,906030.88,2684268.02,1128830.4,1358406.36,650791.837,3078110.89,863594.555,0.0,1017819.93,897502.866,966650.523,1448928.04,2395646.1,0.0,0.0
['1+78'],24311.834,0.0,0.0,0.0,15330.853,0.0,27615.701,0.0,1367.937,0.0,0.0,16275.691,12067.106,17731.603,0.0,8478.035,0.0,4826.13,1792.128,13897.152,4978.852,9081.088,0.0,3911.996,0.0,0.0,71183.178,1494.874,0.0,0.0,2149.39,12272.312,8041.127,0.0,0.0
['1+79'],1896311.26,3035720.74,1139761.79,0.0,1970625.65,1793351.36,348730.901,884471.408,875602.313,467196.361,698281.991,1297254.68,1168986.27,591011.553,782863.053,1631511.73,1309245.64,1006864.1,1303423.02,1159257.63,1202110.07,522165.648,1206634.47,1955933.56,692117.349,1193245.62,770046.219,1273547.68,940175.734,995801.35,900916.225,1215823.28,558806.034,0.0,0.0
['1+80'],46147.594,0.0,23918.848,0.0,55648.376,0.0,51596.662,0.0,0.0,0.0,0.0,45634.72,0.0,0.0,14263.127,31729.828,33421.737,11090.448,0.0,33601.288,0.0,42874.851,11567.959,0.0,13057.524,18403.413,12139.019,0.0,24385.803,0.0,19498.615,44174.094,39870.36,0.0,0.0
