['1+15'],243432.332,0.0,0.0,106621.8,327538.68,0.0,172128.168,0.0,1205961.0,0.0,0.0,0.0,177459.968,0.0,63989.975,194125.392,179413.689,0.0,0.0,301683.527,0.0,292513.281,254771.186,0.0,327033.318,305044.782,164091.018,309745.724,0.0,0.0,222334.697,276944.56,0.0,0.0,0.0
['1+16'],676588.247,448721.461,231573.708,351854.778,399859.93,286151.207,224551.262,518804.645,12082.641,363347.045,428686.077,0.0,316580.37,3071653.12,220291.257,1697826.48,137043.041,519809.366,0.0,332636.889,190010.838,896501.817,2642907.03,318492.394,3035934.95,446260.38,269315.353,647928.781,3129812.53,731539.898,368163.922,484946.872,109747.113,0.0,0.0
['1+17'],83153.652,0.0,0.0,0.0,34254.677,0.0,0.0,15754.731,0.0,59934.795,0.0,0.0,8690.429,164666.409,0.0,65283.802,0.0,10946.419,0.0,4287.963,0.0,26482.052,33686.944,0.0,81167.223,9669.582,0.0,24969.044,125504.028,0.0,0.0,127082.317,0.0,0.0,0.0
['1+18'],9208.345,51547.604,30347.798,3385.078,37514.999,62545.827,22421.834,47261.055,4713.814,52009.007,66376.334,0.0,36552.099,10972.514,7139.615,7548.822,9686.31,14568.099,38882.734,10238.502,24748.868,26225.884,26076.277,35359.427,18230.526,0.0,66230.325,15411.206,19482.972,86755.214,70056.766,18222.575,2370.632,0.0,0.0
['1+19'],950672.077,1584169.68,477075.827,1419612.3,547563.874,44961.035,354190.679,958508.231,497619.834,563643.017,962309.133,0.0,760428.927,591502.468,1423202.38,363763.033,795298.205,733914.817,591885.6,348251.347,394749.317,665342.766,1082952.08,1044009.64,824378.884,431273.559,15649.726,700819.424,933549.13,10439.819,1992037.76,933537.838,951666.866,0.0,7280.068
['1+20'],0.0,34290012.2,23074222.3,61676073.6,429220.169,7084805.01,166214.685,40214780.9,76850147.2,19699410.0,59920209.3,0.0,12273525.8,0.0,62379625.1,0.0,0.0,312892.63,22947468.9,0.0,19925512.2,0.0,0.0,20368012.7,0.0,397637.353,145608.177,479293.822,0.0,375613965.0,74095592.1,0.0,119909510.0,1048286.21,0.0
['1+21'],7807722.06,37511643.1,9582327.88,0.0,11233674.0,0.0,6592346.95,36991999.9,0.0,0.0,4099294.24,0.0,12405276.3,10565953.8,0.0,10187414.4,0.0,8657758.44,2845966.33,11106984.9,7255909.1,9393165.96,7409263.91,12736938.6,0.0,10346894.1,3527679.94,9443146.86,10754812.2,4854034.87,0.0,10002743.3,0.0,0.0,0.0
['1+22'],75736.323,204656.043,0.0,252091.88,0.0,0.0,0.0,0.0,110229.857,0.0,0.0,0.0,97196.563,162788.856,0.0,78223.709,0.0,356437.481,0.0,86428.191,0.0,0.0,124337.49,179486.917,0.0,0.0,0.0,135761.133,0.0,0.0,437467.803,0.0,0.0,0.0,0.0
['1+23'],1413537.89,1064238.17,256007.346,307113.952,696669.176,496603.407,236613.582,0.0,106984.344,0.0,305417.987,0.0,715498.674,753766.974,186444.293,572702.254,379298.997,735107.57,319922.405,792667.461,313833.188,564027.303,1026645.66,817204.737,726965.608,409935.443,510678.882,633822.503,898822.729,1914531.47,2070627.07,0.0,0.0,0.0,0.0
['1+24'],960939.128,2368711.48,2357205.46,1917936.52,1289634.47,6887017.77,914043.656,3214110.9,1346785.48,1183254.94,0.0,482.283,2714271.84,676108.372,0.0,706851.344,3269489.54,1016656.74,2453777.56,2178680.02,1232808.07,1666812.09,1104382.69,2410521.38,707155.821,519793.224,5488552.1,2189053.78,796219.072,4989401.36,2903051.03,0.0,2719217.5,0.0,29230.048
['1+25'],5770.658,5119.244,4151.357,3428.2,4706.375,0.0,0.0,3969.506,0.0,5724.639,0.0,0.0,6561.875,5362.438,3237.335,4986.956,3914.324,3844.798,0.0,7574.955,0.0,7860.968,5480.761,4799.318,4975.633,5031.773,0.0,3058.403,7943.752,0.0,0.0,3271.3,5564.436,0.0,0.0
['1+26'],333216.149,380163.731,322183.106,409416.419,264937.411,474556.076,221023.334,350136.879,481778.875,290291.76,335657.042,0.0,273622.517,140476.301,383267.055,142773.443,804698.337,257584.239,459543.028,213453.633,218625.214,242582.508,211927.932,335291.051,273592.829,204807.972,404721.963,235367.681,270059.124,677855.457,484769.748,216936.08,936863.624,179444.473,232046.953
['1+27'],2693464.12,0.0,1424049.64,0.0,3013271.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212860.2,2519431.31,0.0,2864602.27,0.0,3355682.74,0.0,2131369.75,0.0,3390833.47,2690609.16,0.0,2835934.22,0.0,0.0,2910732.49,3802761.82,0.0,0.0,5096588.99,0.0,0.0,0.0
['1+28'],17152804.4,0.0,10483049.4,0.0,15276125.2,0.0,10268958.3,15344929.5,0.0,14962454.9,0.0,0.0,17923046.8,18288941.5,0.0,16451755.1,0.0,14271408.4,0.0,17463704.0,10176091.4,15825624.5,17020562.3,14674031.4,18013650.7,14683587.2,0.0,15878125.5,17589524.9,0.0,0.0,17875251.0,0.0,0.0,0.0
['1+29'],4782846.54,0.0,5288525.95,0.0,7803692.95,0.0,5120832.41,0.0,0.0,0.0,12148231.8,0.0,0.0,8255603.33,0.0,7384218.37,0.0,7990418.03,0.0,7112396.35,4525163.58,7633911.12,0.0,4147400.58,0.0,8298204.28,0.0,8296914.71,6245014.13,0.0,0.0,0.0,0.0,0.0,0.0
['1+30'],111520.334,0.0,27079.675,40496.808,67505.629,19383.663,36172.235,54188.061,29537.286,54138.026,30826.299,0.0,64040.89,79825.562,30377.235,107117.311,48434.651,116655.102,23262.42,0.0,41461.085,58577.682,81290.491,49840.557,105132.058,68770.617,33288.195,55816.84,85587.095,55215.267,71029.261,0.0,20440.385,0.0,12036.736
['1+31'],94925.366,35301.672,27589.221,52382.633,126784.956,82871.363,28070.825,33333.984,34354.96,38136.303,37499.792,0.0,117289.991,57797.722,48926.664,49350.484,0.0,118315.453,0.0,123183.149,54597.155,123066.379,54659.934,57541.886,59798.076,128461.614,433231.153,127881.055,56385.789,0.0,0.0,0.0,666035.134,0.0,979.659
['1+32'],0.0,0.0,3108.381,0.0,0.0,0.0,0.0,4546.82,0.0,0.0,0.0,0.0,0.0,18597.973,2568.273,3847.657,0.0,7570.043,0.0,0.0,2972.986,3321.403,0.0,0.0,3285.846,10026.636,0.0,5364.336,0.0,0.0,0.0,8515.17,0.0,0.0,0.0
['1+33'],25210.639,34309.765,0.0,18222.972,5933.486,14228.618,3059.445,17442.662,27650.721,3819.355,0.0,0.0,5594.517,6687.587,15626.334,7196.482,26416.04,5845.499,0.0,0.0,0.0,4509.776,20318.088,17361.481,6870.915,3079.216,0.0,5432.361,27000.51,0.0,43594.713,13674.501,0.0,5537.104,0.0
['1+34'],83215.475,0.0,95894.054,96261.818,136506.128,198468.732,88000.642,98084.471,41015.288,120251.018,144904.34,0.0,113492.877,69516.259,88647.999,72195.776,48669.579,153930.255,84027.739,128186.709,81022.903,126341.892,67998.324,61857.604,83752.902,136330.327,217125.011,123340.291,74870.177,86011.957,97017.125,103717.757,97262.471,0.0,49969.011
['1+35'],18156.216,0.0,0.0,4692.675,0.0,0.0,0.0,0.0,0.0,17774.315,0.0,0.0,22729.682,38333.707,0.0,14615.641,0.0,7137.461,0.0,0.0,0.0,9372.543,7902.574,0.0,24067.635,4312.395,0.0,7680.59,30119.962,0.0,0.0,9794.034,0.0,0.0,0.0
['1+36'],42457.785,17981.662,0.0,28572.099,53898.012,0.0,9567.641,36028.369,27211.523,7545.726,0.0,0.0,36676.178,0.0,18160.559,0.0,25840.023,65818.653,0.0,43121.726,0.0,43636.298,0.0,30082.63,0.0,10866.854,0.0,46362.602,0.0,0.0,32618.807,40322.62,0.0,0.0,0.0
['1+37'],94443.458,84308.842,39713.244,54388.776,75482.852,49716.208,40198.154,83099.433,52935.859,52303.491,51327.015,0.0,68870.709,108930.823,41040.693,89954.166,61803.959,84577.215,31487.895,71062.596,31505.533,76059.699,71530.217,58331.052,80801.018,39046.173,47847.047,66542.966,69147.386,94483.396,74749.532,66328.519,35034.865,0.0,23369.366
['1+38'],5592.624,14592.208,10116.226,0.0,7757.919,0.0,13505.761,18433.547,0.0,17374.178,0.0,0.0,7944.975,7990.662,0.0,9125.844,0.0,7272.063,0.0,5817.53,9105.019,6243.134,0.0,7045.455,11568.998,7244.528,0.0,8489.854,0.0,0.0,0.0,5004.214,0.0,0.0,0.0
['1+39'],2974908.82,0.0,0.0,0.0,3097080.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097243.05,2400517.13,0.0,3055388.71,0.0,2744872.95,0.0,3139654.61,0.0,3368409.2,2647225.7,0.0,3384636.23,0.0,0.0,2890844.94,2485339.19,0.0,0.0,2693024.03,0.0,0.0,0.0
['1+40'],161590.728,36167.793,9988.983,84642.308,29499.982,0.0,0.0,51452.265,11777.585,0.0,0.0,0.0,57169.522,61630.98,39124.601,100850.091,5349.46,31031.608,0.0,58433.379,0.0,36487.93,152625.266,15908.798,89003.074,24808.93,0.0,0.0,148428.16,0.0,0.0,145797.636,0.0,0.0,0.0
['1+41'],202676.379,322927.881,285603.244,590997.8,177020.589,0.0,0.0,234485.101,0.0,382375.901,0.0,0.0,146185.245,141390.622,0.0,177765.018,0.0,196275.49,0.0,0.0,301781.349,169623.723,0.0,322172.09,132114.262,266887.311,0.0,185616.974,161539.941,0.0,478082.596,101653.174,0.0,20546.791,370281.282
['1+42'],48620.584,0.0,0.0,0.0,1081053.08,29744.162,0.0,0.0,0.0,21717.786,0.0,0.0,1016520.74,44442.078,0.0,42811.398,0.0,66217.283,0.0,206757.138,47027.835,505535.03,0.0,0.0,122491.479,120937.891,26050.223,48799.338,22342.397,79518.417,147341.331,65082.517,0.0,0.0,0.0
['1+43'],338073.181,375572.191,64938.464,305571.705,340253.04,0.0,76861.302,497111.449,372755.879,116488.495,0.0,0.0,292591.471,838280.944,159384.813,457589.84,0.0,473772.143,0.0,427323.074,0.0,405378.405,399757.347,304006.444,254912.601,149442.042,0.0,443453.1,234181.049,0.0,316994.277,159667.871,0.0,192975.162,29173.582
['1+44'],0.0,1917114.6,0.0,1804070.73,0.0,3679444.78,0.0,1674944.57,199485.623,3594114.67,3626550.15,0.0,0.0,0.0,1738630.76,0.0,2183545.91,0.0,1053753.59,0.0,2760721.72,0.0,0.0,2141409.36,0.0,0.0,3521168.49,0.0,0.0,0.0,0.0,0.0,2166203.68,0.0,167719.35
['1+45'],73713.881,33177.194,0.0,42418.226,90093.732,77082.949,51746.072,75828.157,52653.69,27663.002,33761.501,0.0,0.0,90622.765,36750.744,29502.643,0.0,0.0,0.0,92574.343,52760.175,73981.338,72050.83,43353.914,0.0,0.0,0.0,79328.021,0.0,0.0,86474.934,0.0,31512.671,10168.795,43185.419
['1+46'],142808.75,124499.915,0.0,127472.23,146501.216,0.0,0.0,133608.386,122540.786,0.0,0.0,0.0,117316.553,205914.352,74162.475,132259.709,145036.655,117035.379,0.0,151265.144,0.0,183834.637,172012.715,77625.766,137060.464,0.0,0.0,209663.966,117841.365,0.0,157400.209,75220.472,0.0,85215.128,0.0
['1+47'],5727.396,8164.513,0.0,23489.679,0.0,14751.245,0.0,6003.582,6582.995,4562.973,0.0,0.0,0.0,0.0,17604.311,0.0,7033.512,0.0,4886.391,4794.351,0.0,0.0,5455.12,5002.905,0.0,1914.405,11147.548,3312.201,6386.484,21241.672,16731.932,4660.524,8133.513,5744.334,8625.889
['1+48'],0.0,5236144.87,3600715.4,2519314.73,0.0,132653.842,3536833.38,3716074.46,1784235.76,0.0,0.0,0.0,0.0,0.0,2344892.02,0.0,0.0,0.0,4396584.47,0.0,3678674.44,0.0,0.0,2397446.99,0.0,0.0,6333457.52,0.0,0.0,5981170.9,4570821.0,0.0,0.0,0.0,283795.332
['1+49'],0.0,26549.468,10920.151,31031.445,0.0,88815.193,0.0,0.0,10264.293,28745.304,0.0,0.0,0.0,0.0,34462.838,0.0,66249.905,0.0,23172.942,0.0,10998.822,0.0,0.0,0.0,0.0,0.0,111586.736,0.0,0.0,143902.162,61499.441,0.0,5470.058,0.0,0.0
['1+50'],830630.538,342734.999,626952.942,335433.406,766056.132,232385.145,446870.24,468527.222,234474.496,692137.883,356869.492,0.0,864716.189,876646.188,193431.614,563862.585,0.0,1007161.27,688102.876,770483.643,871728.537,720485.005,1458785.95,444064.924,749278.24,736271.838,0.0,967938.622,912457.54,0.0,290247.777,821462.946,0.0,0.0,0.0
['1+51'],0.0,0.0,12754.391,6233.548,0.0,12200.97,0.0,0.0,11499.18,20541.197,0.0,0.0,26952.038,0.0,9530.864,14602.006,0.0,22987.877,0.0,21763.892,7878.828,17958.168,0.0,26354.666,16775.818,15021.512,0.0,14833.418,17032.188,0.0,33172.733,11523.629,0.0,0.0,0.0
['1+52'],179000.563,0.0,149918.953,0.0,109493.106,0.0,133505.338,0.0,0.0,0.0,50984.203,0.0,0.0,64940.35,0.0,78579.419,0.0,104118.422,0.0,107797.023,0.0,66935.52,146964.504,0.0,94159.645,172432.262,0.0,98804.629,154373.062,0.0,0.0,146012.677,0.0,0.0,0.0
['1+53'],134254.659,61294.334,45777.251,57937.217,67504.193,0.0,0.0,60997.496,81826.326,0.0,0.0,0.0,69406.199,154067.674,60921.694,95253.078,0.0,67801.356,0.0,175857.674,32034.599,89632.045,121769.912,42576.192,131232.038,85741.842,0.0,90278.637,122328.82,0.0,0.0,113834.393,0.0,0.0,0.0
['1+54'],214802.037,291708.851,0.0,195207.482,253690.523,0.0,0.0,389624.887,181867.412,0.0,0.0,0.0,237911.669,368245.533,120498.51,264574.667,0.0,291825.1,0.0,307544.494,0.0,277170.526,247789.385,155330.287,187470.778,0.0,0.0,207536.934,145305.408,0.0,0.0,143633.007,0.0,0.0,0.0
['1+55'],488913.605,680143.313,458300.825,330602.798,454951.397,908213.283,281807.489,480016.426,422470.896,263697.532,403961.321,0.0,482236.926,316041.414,216882.828,289669.209,512086.885,411406.799,264547.185,428078.865,411870.248,451112.653,446287.031,527653.895,463909.365,363518.68,531789.214,396193.984,502212.586,1055387.88,879497.283,533940.98,69517.129,280936.628,85021.496
['1+56'],150743.238,217274.271,180999.573,115204.656,257725.7,357408.065,161148.862,193761.728,98108.298,248024.462,260998.385,0.0,213755.906,108007.131,97853.855,100879.637,103821.517,292659.244,211994.296,228164.432,200325.091,227343.081,125236.799,148016.255,139258.354,282665.829,458608.427,232534.812,129236.023,236504.427,245101.142,157119.885,204940.311,68333.525,135437.131
['1+57'],5025159.46,0.0,2852693.96,4633710.96,4682724.23,0.0,2552269.54,0.0,0.0,0.0,0.0,0.0,4983350.73,3348076.82,0.0,0.0,0.0,4864390.52,0.0,5591329.84,0.0,4578165.93,3721549.44,0.0,3449855.31,4711765.31,0.0,4185075.17,4504515.12,0.0,0.0,5218299.29,0.0,0.0,0.0
['1+58'],19894.621,0.0,10090.341,17568.999,11617.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28145.805,79083.305,0.0,22317.61,0.0,14872.827,0.0,0.0,0.0,36248.206,18412.025,0.0,25525.351,0.0,510.723,20426.706,57489.138,0.0,0.0,22815.546,0.0,0.0,2634.065
['1+59'],17695.617,10930.849,28151.339,37482.888,7270.153,0.0,21995.493,0.0,0.0,3251.051,0.0,0.0,7173.072,18141.724,0.0,14087.539,0.0,7015.965,0.0,0.0,23598.068,5917.257,17345.057,16339.444,7148.419,18970.141,0.0,0.0,16147.293,0.0,18065.534,14378.011,0.0,0.0,0.0
['1+60'],52578.108,121391.767,27623.965,38033.95,36128.838,0.0,11652.61,23933.964,46237.515,0.0,15617.709,0.0,28684.802,34272.788,18363.786,36114.533,56819.468,44491.312,26364.961,30799.962,0.0,40227.704,82483.582,82495.556,62420.355,24081.757,0.0,33459.857,58484.246,0.0,84205.344,41006.443,0.0,70859.082,0.0
['1+61'],0.0,0.0,0.0,0.0,350438.206,0.0,2514.877,329922.991,0.0,0.0,0.0,0.0,255285.261,633183.452,0.0,576521.458,0.0,300760.761,0.0,212750.185,0.0,299698.819,282187.872,108533.154,420202.589,0.0,0.0,394895.188,353525.608,0.0,0.0,467760.151,0.0,0.0,0.0
['1+62'],14451.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.645,0.0,0.0,0.0,7701.623,0.0,0.0,8898.81,0.0,8663.429,0.0,16852.082,0.0,0.0,12888.549,0.0,14299.371,9889.971,0.0,0.0,16916.312,0.0,0.0,18463.001,0.0,5794.646,0.0
['1+63'],0.0,54999.713,132272.741,132401.528,0.0,532543.082,32996.78,157552.593,106282.209,117022.473,274476.645,0.0,85822.963,78556.357,227934.202,51712.363,97862.791,49209.379,95222.42,84798.985,86042.845,0.0,55435.709,95659.378,81038.258,68091.178,198052.55,46158.651,0.0,0.0,0.0,0.0,614248.4,0.0,273057.717
['1+64'],24710.774,51652.239,13151.647,68373.646,30829.08,56041.806,6394.9,35944.368,32450.934,23021.167,19586.237,0.0,34550.91,33982.247,64883.501,20402.966,25419.432,25564.714,18086.911,24916.33,12951.574,26978.166,23915.263,31179.37,38412.782,18212.54,73616.77,26844.725,38174.021,81672.294,36703.752,41863.008,36474.751,29744.311,37549.331
['1+65'],2165476.36,1630713.17,1175114.38,4109604.94,1312161.72,1350830.74,1048745.86,1267275.42,2612727.9,1172689.44,1218359.55,0.0,1208500.28,3031540.0,4042599.37,2945216.91,2725327.24,1341648.89,1012837.65,1253630.1,972821.255,1575382.46,2038628.07,1317870.05,2868489.12,1401401.67,1238127.8,1432152.92,2202381.06,2120132.68,1611648.96,2340112.06,2529784.47,3019442.6,3243085.56
['1+66'],981563.363,946242.058,690857.997,679560.545,992000.085,0.0,673598.711,969652.666,0.0,954022.018,674712.514,0.0,943911.477,1015781.47,694196.321,1059851.68,813005.457,1096985.46,769513.483,1099504.35,666058.651,1135882.24,1023998.86,698130.26,1097859.74,1197751.14,0.0,1095069.45,1063595.74,124090.125,0.0,1119083.89,813697.233,2248.864,16662.995
['1+67'],177103.491,195041.073,55683.432,55269.968,81313.609,0.0,53034.352,101632.029,92370.132,0.0,0.0,76858.408,95292.903,92828.786,55562.811,0.0,0.0,97161.777,0.0,90907.396,72972.838,79734.024,148015.45,120212.449,111729.379,75187.455,0.0,75328.747,143710.729,31976.887,0.0,124483.198,8040.818,70027.977,36680.302
['1+68'],0.0,74332.973,0.0,18566.414,30337.084,32191.425,0.0,19224.64,0.0,0.0,12911.649,0.0,0.0,0.0,0.0,23677.845,40065.808,39647.771,24126.399,18438.569,9734.341,0.0,0.0,39433.595,18716.96,0.0,0.0,0.0,0.0,0.0,102790.253,0.0,0.0,13988.404,0.0
['1+69'],390540.994,459271.571,58654.942,106659.714,139416.016,41148.316,0.0,138199.016,315150.465,78750.622,0.0,383203.127,165275.101,84554.303,94746.498,0.0,82820.232,116090.634,31761.465,0.0,76696.804,0.0,354106.074,277415.462,0.0,107320.858,65515.473,111214.801,0.0,79232.585,0.0,219799.968,48798.001,265575.658,0.0
['1+70'],1706955.17,909947.793,690465.392,1006490.14,1156651.75,711055.386,591790.663,1416052.19,635368.71,1044311.38,1218493.02,0.0,1238520.44,1943715.49,775735.905,1552198.51,624100.867,1383510.3,528323.289,1050403.28,506383.048,1596125.14,1025311.27,686012.442,1132336.84,1267897.25,832877.04,1606158.05,1800861.77,1162002.48,805178.417,970147.582,523276.176,322171.913,485968.632
['1+71'],43484.038,102650.581,0.0,7182.952,75381.367,26259.95,23125.622,44522.876,26047.874,30387.061,27053.038,0.0,24132.133,11853.144,8253.799,10383.87,17978.662,52408.055,9873.018,24153.838,17687.511,47457.947,37326.976,47672.615,21598.736,57768.508,29757.46,53339.444,39492.933,135194.377,109598.381,30462.185,6292.836,8200.729,0.0
['1+72'],61936.98,85213.951,7710.26,24781.248,29021.619,0.0,8345.238,49020.052,36010.043,11286.672,0.0,0.0,37060.354,24570.969,13692.906,35415.588,28001.604,34237.626,0.0,36965.665,9498.049,11151.009,47893.439,64666.212,32339.776,10495.868,0.0,21781.337,62038.362,0.0,68072.756,21943.874,0.0,0.0,0.0
['1+73'],409759.258,0.0,0.0,0.0,347436.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332168.652,338135.195,0.0,350099.808,0.0,385785.014,0.0,291924.093,0.0,370069.998,357999.331,0.0,391987.053,339011.184,0.0,343277.873,387777.067,0.0,0.0,382903.189,0.0,0.0,0.0
['1+74'],565114.35,1015336.35,311146.203,0.0,310531.565,1544149.9,289346.232,472508.667,990660.064,392974.62,551416.382,0.0,368555.228,488188.595,1629849.93,494272.942,1659189.48,279660.733,444541.261,336617.85,268207.215,262563.86,475935.877,440576.86,423164.046,333382.25,1951170.6,312844.038,447417.445,0.0,1373460.53,436867.531,1336660.93,697578.614,879660.995
['1+75'],0.0,19776.972,0.0,0.0,11507.396,0.0,3647.771,16122.663,0.0,14591.708,0.0,0.0,9958.034,0.0,15682.421,0.0,20850.937,10749.961,24538.165,0.0,0.0,10725.545,0.0,8725.411,0.0,0.0,0.0,22788.124,0.0,0.0,0.0,0.0,0.0,11182.333,0.0
['1+76'],87197.785,235195.13,215135.12,0.0,375972.998,72146.216,0.0,0.0,0.0,0.0,0.0,3531972.44,335093.919,245383.422,177037.164,357443.447,219611.936,405025.889,110491.563,327169.879,0.0,322761.338,0.0,152631.354,0.0,387002.493,174109.136,323937.25,223702.646,79102.839,0.0,0.0,129383.661,0.0,79006.592
['1+77'],1345862.18,1010855.79,658458.784,822586.623,2395646.1,938585.493,650429.385,1017819.93,686417.394,1015269.24,897502.866,0.0,1410157.61,1072339.49,668618.246,1011507.74,906359.47,2684268.02,205946.029,1240279.0,722311.6,2446490.98,1125177.88,966650.523,1285483.58,2526679.98,507021.891,2277777.57,1039815.07,1563708.83,1358406.36,1142687.03,882451.925,0.0,681121.222
['1+78'],21489.532,5346.921,0.0,4903.189,8041.127,0.0,0.0,0.0,1792.128,0.0,0.0,0.0,61730.616,0.0,0.0,0.0,2351.84,9081.088,0.0,4826.13,0.0,27615.701,8478.035,2149.39,27130.646,15614.036,0.0,23670.545,0.0,0.0,3911.996,0.0,0.0,1494.874,0.0
['1+79'],1924118.16,1735648.26,822454.293,674305.739,558806.034,1363671.25,782863.053,940175.734,1303423.02,1139761.79,995801.35,0.0,1039537.79,638178.457,719598.897,633968.123,2031005.94,522165.648,321666.403,1006864.1,884471.408,348730.901,1631511.73,900916.225,1016605.19,962071.278,1793351.36,385971.253,1597575.15,3035720.74,1955933.56,1309245.64,698281.991,1273547.68,487651.643
