['1+9'],126790.656,243152.154,18573.956,308025.594,2400015.3,46094.023,369639.359,286216.331,376410.813,1437110.99,377601.255,242856.816,77139.956,127772.277,288540.604,215636.513,281786.558,0.0,200719.34,367175.505,347142.643,3073180.59,0.0,109174.01,1979515.39,0.0,69527.527,92614.873,0.0,0.0,283228.454,1915892.31,336979.179,68863.314,436946.492
['1+10'],23821.121,4442.909,3509.439,25005.79,0.0,3372.65,24177.358,3076.64,26895.965,0.0,21.393,32030.633,15746.08,21796.037,4666.77,2349.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21629.732,0.0,0.0,10079.5,20330.239,0.0,7643.088,0.0,0.0,0.0,0.0,17498.634
['1+11'],0.0,0.0,0.0,196387.813,522580.04,0.0,0.0,126481.831,0.0,368025.334,0.0,0.0,0.0,0.0,0.0,146308.601,118402.303,0.0,0.0,128672.56,61461.217,0.0,0.0,107858.194,369120.672,0.0,0.0,0.0,0.0,215815.353,0.0,399007.414,53356.329,64884.517,36772.525
['1+12'],48810.599,152675.385,137289.527,335551.247,339477.234,207182.363,254595.615,284326.113,230074.406,281016.285,231301.84,317859.876,270082.492,238675.64,247506.242,286244.15,251646.903,95342.87,181934.669,183403.008,309062.546,330721.793,7080.411,311600.1,351553.97,79955.123,265977.941,286624.199,0.0,244312.839,113277.376,395405.692,242490.809,233498.561,208888.229
['1+13'],62640.47,184467.432,0.0,12090.066,172988.314,0.0,272725.986,49677.153,0.0,149680.57,101393.107,40158.648,32560.167,0.0,0.0,74622.015,0.0,0.0,0.0,257642.033,58408.212,4116518.12,0.0,12228.599,96495.846,167980.741,0.0,0.0,0.0,340593.708,14158.082,0.0,73040.144,0.0,269276.776
['1+14'],146144.333,6146.189,8744.212,198834.035,263187.62,135065.665,222877.604,243523.429,217988.874,230495.387,129482.71,278813.878,96947.677,242955.64,210612.019,183178.984,154015.262,0.0,14472.172,127025.589,378589.152,214815.906,0.0,107122.627,305419.098,0.0,334254.059,238721.21,0.0,0.0,300715.265,308919.299,268694.146,166077.115,119905.552
['1+15'],194125.392,106621.8,114551.359,309745.724,0.0,0.0,276944.56,0.0,298874.026,0.0,0.0,292513.281,261996.114,288302.996,0.0,156998.32,0.0,53819.892,63989.975,0.0,332319.785,0.0,0.0,305044.782,0.0,1205961.0,292747.291,234643.304,0.0,222334.697,177459.968,164091.018,327033.318,0.0,243432.332
['1+16'],1697826.48,351854.778,50364.189,647928.781,428686.077,190010.838,484946.872,518804.645,569654.201,0.0,3129812.53,896501.817,248032.388,641937.585,429512.46,307753.095,3071653.12,0.0,220291.257,318492.394,0.0,731539.898,0.0,446260.38,286151.207,12082.641,323979.264,238980.511,0.0,368163.922,316580.37,269315.353,3035934.95,231573.708,676588.247
['1+17'],65283.802,0.0,0.0,24969.044,0.0,0.0,127082.317,15754.731,238219.906,0.0,125504.028,26482.052,0.0,72721.883,3004.024,0.0,164666.409,0.0,0.0,0.0,9595.577,0.0,0.0,9669.582,0.0,0.0,12215.539,0.0,0.0,0.0,8690.429,0.0,81167.223,0.0,83153.652
['1+18'],7548.822,3385.078,3132.761,15411.206,66376.334,24748.868,18222.575,47261.055,20003.584,38882.734,19482.972,26225.884,35889.378,8844.091,36612.559,20461.272,10972.514,3531.386,7139.615,35359.427,34993.266,86755.214,0.0,0.0,62545.827,4713.814,19952.954,35018.213,0.0,70056.766,36552.099,66230.325,18230.526,30347.798,9208.345
['1+19'],363763.033,1419612.3,1268424.69,700819.424,962309.133,394749.317,933537.838,958508.231,996732.604,591885.6,933549.13,665342.766,497004.937,395190.2,675681.763,661671.225,591502.468,548228.387,1423202.38,1044009.64,859023.265,10439.819,7280.068,431273.559,44961.035,497619.834,491433.684,883786.166,19315.0,1992037.76,760428.927,15649.726,824378.884,477075.827,950672.077
['1+20'],0.0,61676073.6,117793157.0,479293.822,59920209.3,19925512.2,0.0,40214780.9,0.0,22947468.9,0.0,0.0,15188005.7,0.0,14447577.3,5297087.56,0.0,0.0,62379625.1,20368012.7,4940328.26,375613965.0,0.0,397637.353,7084805.01,76850147.2,167084.468,40820163.4,353148259.0,74095592.1,12273525.8,145608.177,0.0,23074222.3,0.0
['1+21'],10187414.4,0.0,0.0,9443146.86,4099294.24,7255909.1,10002743.3,36991999.9,8359925.53,2845966.33,10754812.2,9393165.96,6102869.34,8858506.28,8024824.16,0.0,10565953.8,0.0,0.0,12736938.6,9990843.71,4854034.87,0.0,10346894.1,0.0,0.0,10427481.1,0.0,0.0,0.0,12405276.3,3527679.94,0.0,9582327.88,7807722.06
['1+22'],78223.709,252091.88,0.0,135761.133,0.0,0.0,0.0,0.0,71685.553,0.0,0.0,0.0,0.0,0.0,0.0,120581.473,162788.856,159839.073,0.0,179486.917,77953.108,0.0,0.0,0.0,0.0,110229.857,0.0,0.0,0.0,437467.803,97196.563,0.0,0.0,0.0,75736.323
['1+23'],572702.254,307113.952,229139.934,633822.503,305417.987,313833.188,0.0,0.0,1010746.43,319922.405,898822.729,564027.303,349148.525,1147597.2,510891.401,535908.627,753766.974,70340.295,186444.293,817204.737,0.0,1914531.47,0.0,409935.443,496603.407,106984.344,0.0,291589.636,0.0,2070627.07,715498.674,510678.882,726965.608,256007.346,1413537.89
['1+24'],706851.344,1917936.52,1626861.96,2189053.78,0.0,1232808.07,0.0,3214110.9,1222579.67,2453777.56,796219.072,1666812.09,1626579.64,237748.409,1917412.3,1521011.73,676108.372,0.0,0.0,2410521.38,1513508.7,4989401.36,29230.048,519793.224,6887017.77,1346785.48,1231707.81,3217254.99,0.0,2903051.03,2714271.84,5488552.1,707155.821,2357205.46,960939.128
['1+25'],4986.956,3428.2,4104.862,3058.403,0.0,0.0,3271.3,3969.506,5669.946,0.0,7943.752,7860.968,3100.191,3560.746,0.0,3241.953,5362.438,4116.082,3237.335,4799.318,6002.178,0.0,0.0,5031.773,0.0,0.0,2015.703,4163.199,0.0,0.0,6561.875,0.0,4975.633,4151.357,5770.658
['1+26'],142773.443,409416.419,381003.591,235367.681,335657.042,218625.214,216936.08,350136.879,236435.176,459543.028,270059.124,242582.508,362485.434,277611.157,353864.133,264171.902,140476.301,548084.606,383267.055,335291.051,279962.219,677855.457,232046.953,204807.972,474556.076,481778.875,253886.643,289394.032,0.0,484769.748,273622.517,404721.963,273592.829,322183.106,333216.149
['1+27'],2864602.27,0.0,0.0,2910732.49,0.0,0.0,5096588.99,0.0,2821433.75,0.0,3802761.82,3390833.47,0.0,2530808.53,1407798.19,0.0,2519431.31,0.0,0.0,0.0,1820064.52,0.0,0.0,0.0,0.0,0.0,0.0,1002288.92,182009.226,0.0,2212860.2,0.0,2835934.22,1424049.64,2693464.12
['1+28'],16451755.1,0.0,0.0,15878125.5,0.0,10176091.4,17875251.0,15344929.5,18482520.4,0.0,17589524.9,15825624.5,11721688.6,13767885.0,13521982.2,13071262.0,18288941.5,0.0,0.0,14674031.4,18617482.9,0.0,0.0,14683587.2,0.0,0.0,13770921.5,0.0,0.0,0.0,17923046.8,0.0,18013650.7,10483049.4,17152804.4
['1+29'],7384218.37,0.0,0.0,8296914.71,12148231.8,4525163.58,0.0,0.0,9390827.28,0.0,6245014.13,7633911.12,3641477.78,7636716.69,4733821.53,4572280.23,8255603.33,0.0,0.0,4147400.58,7417400.95,0.0,0.0,8298204.28,0.0,0.0,7554043.62,0.0,0.0,0.0,0.0,0.0,0.0,5288525.95,4782846.54
['1+30'],107117.311,40496.808,33824.285,55816.84,30826.299,41461.085,0.0,54188.061,140104.261,23262.42,85587.095,58577.682,41362.985,73724.365,38795.054,42544.375,79825.562,35524.731,30377.235,49840.557,63343.227,55215.267,12036.736,68770.617,19383.663,29537.286,50144.475,35912.0,0.0,71029.261,64040.89,33288.195,105132.058,27079.675,111520.334
['1+31'],49350.484,52382.633,50468.243,127881.055,37499.792,54597.155,0.0,33333.984,107765.339,0.0,56385.789,123066.379,65985.652,103477.723,28362.902,51664.581,57797.722,37383.326,48926.664,57541.886,119824.116,0.0,979.659,128461.614,82871.363,34354.96,120841.61,33054.377,0.0,0.0,117289.991,433231.153,59798.076,27589.221,94925.366
['1+32'],3847.657,0.0,0.0,5364.336,0.0,2972.986,8515.17,4546.82,0.0,0.0,0.0,3321.403,0.0,0.0,0.0,0.0,18597.973,0.0,2568.273,0.0,0.0,0.0,0.0,10026.636,0.0,0.0,5406.962,0.0,0.0,0.0,0.0,0.0,3285.846,3108.381,0.0
['1+33'],7196.482,18222.972,10684.2,5432.361,0.0,0.0,13674.501,17442.662,17807.406,0.0,27000.51,4509.776,0.0,0.0,8209.726,7558.214,6687.587,28374.471,15626.334,17361.481,6584.758,0.0,0.0,3079.216,14228.618,27650.721,3744.164,5524.961,0.0,43594.713,5594.517,0.0,6870.915,0.0,25210.639
['1+34'],72195.776,96261.818,93322.63,123340.291,144904.34,81022.903,103717.757,98084.471,94765.472,84027.739,74870.177,126341.892,98945.515,119373.067,64032.252,57137.863,69516.259,32050.562,88647.999,61857.604,134901.554,86011.957,49969.011,136330.327,198468.732,41015.288,162775.233,143147.309,0.0,97017.125,113492.877,217125.011,83752.902,95894.054,83215.475
['1+35'],14615.641,4692.675,0.0,7680.59,0.0,0.0,9794.034,0.0,13154.595,0.0,30119.962,9372.543,0.0,0.0,0.0,0.0,38333.707,0.0,0.0,0.0,0.0,0.0,0.0,4312.395,0.0,0.0,4080.248,6737.835,0.0,0.0,22729.682,0.0,24067.635,0.0,18156.216
['1+36'],0.0,28572.099,21931.251,46362.602,0.0,0.0,40322.62,36028.369,40122.71,0.0,0.0,43636.298,0.0,0.0,35748.733,26617.413,0.0,16654.044,18160.559,30082.63,44844.116,0.0,0.0,10866.854,0.0,27211.523,4246.922,0.0,0.0,32618.807,36676.178,0.0,0.0,0.0,42457.785
['1+37'],89954.166,54388.776,52866.536,66542.966,51327.015,31505.533,66328.519,83099.433,92014.693,31487.895,69147.386,76059.699,34269.818,39640.763,50513.145,66601.392,108930.823,49476.262,41040.693,58331.052,73543.715,94483.396,23369.366,39046.173,49716.208,52935.859,50351.901,37216.91,0.0,74749.532,68870.709,47847.047,80801.018,39713.244,94443.458
['1+38'],9125.844,0.0,0.0,8489.854,0.0,9105.019,5004.214,18433.547,0.0,0.0,0.0,6243.134,5399.038,5204.676,6160.168,3017.755,7990.662,0.0,0.0,7045.455,15534.108,0.0,0.0,7244.528,0.0,0.0,5536.902,7474.905,0.0,0.0,7944.975,0.0,11568.998,10116.226,5592.624
['1+39'],3055388.71,0.0,0.0,2890844.94,0.0,0.0,2693024.03,0.0,3445442.79,0.0,2485339.19,3368409.2,0.0,3350080.47,0.0,0.0,2400517.13,0.0,0.0,0.0,3375570.5,0.0,0.0,0.0,0.0,0.0,3364310.93,0.0,0.0,0.0,3097243.05,0.0,3384636.23,0.0,2974908.82
['1+40'],100850.091,84642.308,0.0,0.0,0.0,0.0,145797.636,51452.265,199068.693,0.0,148428.16,36487.93,0.0,0.0,7563.409,23860.748,61630.98,0.0,39124.601,15908.798,31097.828,0.0,0.0,24808.93,0.0,11777.585,41483.658,14634.206,0.0,0.0,57169.522,0.0,89003.074,9988.983,161590.728
['1+41'],177765.018,590997.8,0.0,185616.974,0.0,301781.349,101653.174,234485.101,210215.162,0.0,161539.941,169623.723,276169.97,258719.535,0.0,161713.383,141390.622,183457.908,0.0,322172.09,167647.666,0.0,370281.282,266887.311,0.0,0.0,279645.964,0.0,0.0,478082.596,146185.245,0.0,132114.262,285603.244,202676.379
['1+42'],42811.398,0.0,0.0,48799.338,0.0,47027.835,65082.517,0.0,0.0,0.0,22342.397,505535.03,0.0,33906.797,0.0,0.0,44442.078,0.0,0.0,0.0,1951693.58,79518.417,0.0,120937.891,29744.162,0.0,375515.214,0.0,54409.547,147341.331,1016520.74,26050.223,122491.479,0.0,48620.584
['1+43'],457589.84,305571.705,237805.151,443453.1,0.0,0.0,159667.871,497111.449,354453.837,0.0,234181.049,405378.405,89818.837,144448.985,165010.737,448228.731,838280.944,467591.77,159384.813,304006.444,505627.219,0.0,29173.582,149442.042,0.0,372755.879,150154.316,111629.808,0.0,316994.277,292591.471,0.0,254912.601,64938.464,338073.181
['1+44'],0.0,1804070.73,0.0,0.0,3626550.15,2760721.72,0.0,1674944.57,0.0,1053753.59,0.0,0.0,1919947.27,0.0,0.0,2015749.72,0.0,198424.168,1738630.76,2141409.36,0.0,0.0,167719.35,0.0,3679444.78,199485.623,0.0,2837192.97,0.0,0.0,0.0,3521168.49,0.0,0.0,0.0
['1+45'],29502.643,42418.226,57772.913,79328.021,33761.501,52760.175,0.0,75828.157,0.0,0.0,0.0,73981.338,39712.329,0.0,0.0,45479.292,90622.765,49029.793,36750.744,43353.914,94699.557,0.0,43185.419,0.0,77082.949,52653.69,47326.59,56790.196,0.0,86474.934,0.0,0.0,0.0,0.0,73713.881
['1+46'],132259.709,127472.23,93262.723,209663.966,0.0,0.0,75220.472,133608.386,159653.014,0.0,117841.365,183834.637,0.0,0.0,115830.996,85146.327,205914.352,157956.291,74162.475,77625.766,200923.288,0.0,0.0,0.0,0.0,122540.786,0.0,0.0,0.0,157400.209,117316.553,0.0,137060.464,0.0,142808.75
['1+47'],0.0,23489.679,18943.312,3312.201,0.0,0.0,4660.524,6003.582,0.0,4886.391,6386.484,0.0,3317.582,0.0,5252.54,3884.7,0.0,5169.654,17604.311,5002.905,0.0,21241.672,8625.889,1914.405,14751.245,6582.995,4297.388,4515.887,0.0,16731.932,0.0,11147.548,0.0,0.0,5727.396
['1+48'],0.0,2519314.73,0.0,0.0,0.0,3678674.44,0.0,3716074.46,765.064,4396584.47,0.0,0.0,3997871.26,4585832.66,0.0,3354136.91,0.0,850691.595,2344892.02,2397446.99,0.0,5981170.9,283795.332,0.0,132653.842,1784235.76,0.0,6786580.77,0.0,4570821.0,0.0,6333457.52,0.0,3600715.4,0.0
['1+49'],0.0,31031.445,0.0,0.0,0.0,10998.822,0.0,0.0,0.0,23172.942,0.0,0.0,35248.236,0.0,0.0,0.0,0.0,4804.859,34462.838,0.0,57609.539,143902.162,0.0,0.0,88815.193,10264.293,0.0,0.0,0.0,61499.441,0.0,111586.736,0.0,10920.151,0.0
['1+50'],563862.585,335433.406,0.0,967938.622,356869.492,871728.537,821462.946,468527.222,938752.015,688102.876,912457.54,720485.005,0.0,1740442.91,526949.586,0.0,876646.188,0.0,193431.614,444064.924,1080337.29,0.0,0.0,736271.838,232385.145,234474.496,747056.817,681982.818,0.0,290247.777,864716.189,0.0,749278.24,626952.942,830630.538
['1+51'],14602.006,6233.548,6555.206,14833.418,0.0,7878.828,11523.629,0.0,0.0,0.0,17032.188,17958.168,12699.67,0.0,9973.883,13138.355,0.0,10406.845,9530.864,26354.666,32134.621,0.0,0.0,15021.512,12200.97,11499.18,12333.867,22986.825,0.0,33172.733,26952.038,0.0,16775.818,12754.391,0.0
['1+52'],78579.419,0.0,0.0,98804.629,50984.203,0.0,146012.677,0.0,130224.047,0.0,154373.062,66935.52,0.0,166472.982,77519.227,88465.666,64940.35,0.0,0.0,0.0,119033.918,0.0,0.0,172432.262,0.0,0.0,192083.899,0.0,0.0,0.0,0.0,0.0,94159.645,149918.953,179000.563
['1+53'],95253.078,57937.217,67704.984,90278.637,0.0,32034.599,113834.393,60997.496,154230.451,0.0,122328.82,89632.045,0.0,121413.645,40675.054,38651.312,154067.674,79714.678,60921.694,42576.192,74559.718,0.0,0.0,85741.842,0.0,81826.326,84071.887,49016.358,0.0,0.0,69406.199,0.0,131232.038,45777.251,134254.659
['1+54'],264574.667,195207.482,153629.043,207536.934,0.0,0.0,143633.007,389624.887,255712.363,0.0,145305.408,277170.526,0.0,0.0,102640.288,167442.812,368245.533,170230.62,120498.51,155330.287,275208.817,0.0,0.0,0.0,0.0,181867.412,0.0,0.0,0.0,0.0,237911.669,0.0,187470.778,0.0,214802.037
['1+55'],289669.209,330602.798,285085.924,396193.984,403961.321,411870.248,533940.98,480016.426,517298.598,264547.185,502212.586,451112.653,401993.074,157595.408,365426.039,390553.78,316041.414,441758.374,216882.828,527653.895,461982.133,1055387.88,85021.496,363518.68,908213.283,422470.896,314729.523,646843.461,0.0,879497.283,482236.926,531789.214,463909.365,458300.825,488913.605
['1+56'],100879.637,115204.656,120807.689,232534.812,260998.385,200325.091,157119.885,193761.728,159488.997,211994.296,129236.023,227343.081,226855.214,214038.125,117285.35,121133.121,108007.131,75652.662,97853.855,148016.255,265773.49,236504.427,135437.131,282665.829,357408.065,98108.298,330827.633,292501.127,0.0,245101.142,213755.906,458608.427,139258.354,180999.573,150743.238
['1+57'],0.0,4633710.96,4193535.43,4185075.17,0.0,0.0,5218299.29,0.0,4046336.44,0.0,4504515.12,4578165.93,3363602.5,4590638.05,2718848.16,0.0,3348076.82,0.0,0.0,0.0,4978000.74,0.0,0.0,4711765.31,0.0,0.0,4840520.03,4666079.54,0.0,0.0,4983350.73,0.0,3449855.31,2852693.96,5025159.46
['1+58'],22317.61,17568.999,0.0,20426.706,0.0,0.0,22815.546,0.0,72002.543,0.0,57489.138,36248.206,23833.414,30366.11,0.0,0.0,79083.305,0.0,0.0,0.0,11926.337,0.0,2634.065,0.0,0.0,0.0,7075.642,52127.588,4304.824,0.0,28145.805,510.723,25525.351,10090.341,19894.621
['1+59'],14087.539,37482.888,0.0,0.0,0.0,23598.068,14378.011,0.0,19564.75,0.0,16147.293,5917.257,0.0,1491.816,18337.327,13943.675,18141.724,11996.349,0.0,16339.444,0.0,0.0,0.0,18970.141,0.0,0.0,0.0,5939.598,0.0,18065.534,7173.072,0.0,7148.419,28151.339,17695.617
['1+60'],36114.533,38033.95,34632.698,33459.857,15617.709,0.0,41006.443,23933.964,60743.186,26364.961,58484.246,40227.704,10809.664,24452.015,13349.257,17590.37,34272.788,53944.866,18363.786,82495.556,60015.812,0.0,0.0,24081.757,0.0,46237.515,0.0,52975.252,0.0,84205.344,28684.802,0.0,62420.355,27623.965,52578.108
['1+61'],576521.458,0.0,0.0,394895.188,0.0,0.0,467760.151,329922.991,437400.92,0.0,353525.608,299698.819,0.0,0.0,157316.106,8481.935,633183.452,0.0,0.0,108533.154,20777.081,0.0,0.0,0.0,0.0,0.0,67914.291,0.0,0.0,0.0,255285.261,0.0,420202.589,0.0,0.0
['1+62'],8898.81,0.0,0.0,0.0,0.0,0.0,18463.001,0.0,18605.344,0.0,16916.312,0.0,0.0,18114.649,0.0,0.0,0.0,0.0,0.0,0.0,9358.649,0.0,0.0,9889.971,0.0,5160.645,14044.095,0.0,0.0,0.0,7701.623,0.0,14299.371,0.0,14451.714
['1+63'],51712.363,132401.528,49563.82,46158.651,274476.645,86042.845,0.0,157552.593,73512.241,95222.42,0.0,0.0,91487.675,58128.95,90896.415,45440.25,78556.357,69858.852,227934.202,95659.378,55595.528,0.0,273057.717,68091.178,532543.082,106282.209,105742.868,190418.481,0.0,0.0,85822.963,198052.55,81038.258,132272.741,0.0
['1+64'],20402.966,68373.646,83084.464,26844.725,19586.237,12951.574,41863.008,35944.368,38387.164,18086.911,38174.021,26978.166,7464.284,14007.176,21598.86,19607.285,33982.247,23705.216,64883.501,31179.37,38019.652,81672.294,37549.331,18212.54,56041.806,32450.934,21729.578,39436.331,0.0,36703.752,34550.91,73616.77,38412.782,13151.647,24710.774
['1+65'],2945216.91,4109604.94,3727795.24,1432152.92,1218359.55,972821.255,2340112.06,1267275.42,3072774.88,1012837.65,2202381.06,1575382.46,1099482.59,1694746.89,1053000.51,1056367.44,3031540.0,2694886.4,4042599.37,1317870.05,1082588.51,2120132.68,3243085.56,1401401.67,1350830.74,2612727.9,1237603.53,1205659.14,0.0,1611648.96,1208500.28,1238127.8,2868489.12,1175114.38,2165476.36
['1+66'],1059851.68,679560.545,0.0,1095069.45,674712.514,666058.651,1119083.89,969652.666,988279.691,769513.483,1063595.74,1135882.24,662469.568,919524.453,661144.783,590699.507,1015781.47,353446.738,694196.321,698130.26,1019673.24,124090.125,16662.995,1197751.14,0.0,0.0,1100563.56,885659.405,0.0,0.0,943911.477,0.0,1097859.74,690857.997,981563.363
['1+67'],0.0,55269.968,57932.566,75328.747,0.0,72972.838,124483.198,101632.029,219162.079,0.0,143710.729,79734.024,0.0,108305.414,0.0,63569.986,92828.786,96416.899,55562.811,120212.449,98668.434,31976.887,36680.302,75187.455,0.0,92370.132,78982.99,118187.949,0.0,0.0,95292.903,0.0,111729.379,55683.432,177103.491
['1+68'],23677.845,18566.414,0.0,0.0,12911.649,9734.341,0.0,19224.64,33292.169,24126.399,0.0,0.0,0.0,0.0,12461.82,19639.936,0.0,29922.528,0.0,39433.595,35471.015,0.0,0.0,0.0,32191.425,0.0,23078.254,15285.717,0.0,102790.253,0.0,0.0,18716.96,0.0,0.0
['1+69'],0.0,106659.714,109476.178,111214.801,0.0,76696.804,219799.968,138199.016,240405.771,31761.465,0.0,0.0,37905.5,90961.241,100387.206,93094.559,84554.303,381781.751,94746.498,277415.462,209125.746,79232.585,0.0,107320.858,41148.316,315150.465,0.0,122177.942,0.0,0.0,165275.101,65515.473,0.0,58654.942,390540.994
['1+70'],1552198.51,1006490.14,788553.7,1606158.05,1218493.02,506383.048,970147.582,1416052.19,1247805.51,528323.289,1800861.77,1596125.14,496103.774,1076693.17,749390.492,730036.333,1943715.49,683299.347,775735.905,686012.442,1021520.92,1162002.48,485968.632,1267897.25,711055.386,635368.71,1218725.83,654324.944,0.0,805178.417,1238520.44,832877.04,1132336.84,690465.392,1706955.17
['1+71'],10383.87,7182.952,9263.477,53339.444,27053.038,17687.511,30462.185,44522.876,27998.328,9873.018,39492.933,47457.947,25667.224,19731.812,16124.612,24704.432,11853.144,13884.263,8253.799,47672.615,19333.656,135194.377,0.0,57768.508,26259.95,26047.874,92137.214,37803.386,0.0,109598.381,24132.133,29757.46,21598.736,0.0,43484.038
['1+72'],35415.588,24781.248,8882.85,21781.337,0.0,9498.049,21943.874,49020.052,43350.231,0.0,62038.362,11151.009,9746.311,5835.868,27644.005,34110.816,24570.969,17795.316,13692.906,64666.212,41545.829,0.0,0.0,10495.868,0.0,36010.043,11322.279,24568.006,0.0,68072.756,37060.354,0.0,32339.776,7710.26,61936.98
['1+73'],350099.808,0.0,36309.37,343277.873,0.0,0.0,382903.189,0.0,347433.533,0.0,387777.067,370069.998,0.0,353121.023,0.0,0.0,338135.195,0.0,0.0,0.0,0.0,0.0,0.0,339011.184,0.0,0.0,406030.017,0.0,0.0,0.0,332168.652,0.0,391987.053,0.0,409759.258
['1+74'],494272.942,0.0,1661628.03,312844.038,551416.382,268207.215,436867.531,472508.667,417264.204,444541.261,447417.445,262563.86,331875.067,315663.506,319228.09,287681.811,488188.595,1167323.65,1629849.93,440576.86,367474.621,0.0,879660.995,333382.25,1544149.9,990660.064,320748.287,576008.295,0.0,1373460.53,368555.228,1951170.6,423164.046,311146.203,565114.35
['1+75'],0.0,0.0,27114.255,22788.124,0.0,0.0,0.0,16122.663,5641.039,24538.165,0.0,10725.545,0.0,0.0,0.0,11030.268,0.0,0.0,15682.421,8725.411,10970.777,0.0,0.0,0.0,0.0,0.0,10790.688,0.0,18660882.9,0.0,9958.034,0.0,0.0,0.0,0.0
['1+76'],357443.447,0.0,145969.529,323937.25,0.0,0.0,0.0,0.0,350257.101,110491.563,223702.646,322761.338,0.0,317448.759,0.0,0.0,245383.422,0.0,177037.164,152631.354,359907.039,79102.839,79006.592,387002.493,72146.216,0.0,370637.75,0.0,0.0,0.0,335093.919,174109.136,0.0,215135.12,87197.785
['1+77'],1011507.74,822586.623,912375.155,2277777.57,897502.866,722311.6,1142687.03,1017819.93,1022623.34,205946.029,1039815.07,2446490.98,766195.564,1128830.4,752421.04,729794.478,1072339.49,780545.506,668618.246,966650.523,1416820.66,1563708.83,681121.222,2526679.98,938585.493,686417.394,3078110.89,1212446.44,231051.116,1358406.36,1410157.61,507021.891,1285483.58,658458.784,1345862.18
['1+78'],0.0,4903.189,1537.212,23670.545,0.0,0.0,0.0,0.0,16275.691,0.0,0.0,27615.701,0.0,0.0,2982.973,0.0,0.0,2654.732,0.0,2149.39,13189.16,0.0,0.0,15614.036,0.0,1792.128,0.0,6685.203,0.0,3911.996,61730.616,0.0,27130.646,0.0,21489.532
['1+79'],633968.123,674305.739,824402.257,385971.253,995801.35,884471.408,1309245.64,940175.734,1297254.68,321666.403,1597575.15,348730.901,929631.975,1206634.47,430753.82,523180.573,638178.457,1532695.64,719598.897,900916.225,1179677.09,3035720.74,487651.643,962071.278,1363671.25,1303423.02,1193245.62,1697103.74,0.0,1955933.56,1039537.79,1793351.36,1016605.19,822454.293,1924118.16
