['13'],15241.12358584,11643.18051851,16443.80449367,15970.76179166,0.0,16270.77819004,16181.92058946,11982.54401847,12500.68315192,14685.08007898,10610.99810655,14063.58316756,14228.11799059,14906.56958146,13099.84100232,10581.87619361,12183.56844546,13326.29330453,11479.98451426,11623.93043197,14252.12774577,12384.52023139,14675.02771943,13306.35638404,12112.3818792,14277.70977045,11600.15414938,14880.89573053,12922.11507419,14124.91759492,10367.38839777,11890.44080171,13600.76385486,11860.94921751,16014.08686185,16885.4541604,16040.57492202,14326.47614577,15898.19534871
['14'],76525.66229922,37088.26804298,111982.10694738,80321.15962762,49207.59093845,111957.06398121,71023.52734156,36537.60242458,47957.36314263,72501.28557672,69656.40196194,75217.86059533,83158.66871144,59989.70594969,65119.62358364,53232.75083479,59964.59116245,48890.57947536,49457.46442752,46825.45531189,59470.43012259,68955.28111872,73858.15865975,64741.27669402,62085.61929408,61743.93808743,67269.51063525,61827.43973145,48119.96017256,76562.86079787,48725.08072254,52614.66504367,110688.35940805,41164.0477084,105905.11837013,77403.04220065,82426.88699499,68514.66066756,83377.25511004
['15'],2064472.78495256,1650397.79790432,2420088.19058897,2250620.61825651,1723525.44600671,2401297.23347206,2049694.9868302,1618779.1354547,1711752.27255724,2013774.4250412,1911539.85663856,2015754.75761616,2171756.67164518,1955641.47334573,1976303.00808839,1770643.84552554,1917430.07694328,1829571.18308153,1672156.03916667,1734343.87891777,1932432.58456319,1958025.33157748,2127035.92975427,2053299.79243528,1912989.71706194,1981318.8045941,1907662.75337975,1927939.51307798,1758132.416913,2037395.69687117,1695542.23841129,1791876.01303565,2373036.57789486,1692523.13695602,2384045.14867563,2178323.08984693,2163926.29719212,2012916.03208077,2159354.87774816
['16'],8315.49912641,9054.36293012,8556.87278394,8005.5906545,7591.20441096,8629.00743736,9423.63641635,9242.86911672,8561.53327694,6696.77918911,6303.90127371,7852.89159814,7220.11162254,8431.27939311,7872.43111357,7282.73876307,6615.99567094,8362.87451525,7213.08761515,8465.71806411,8850.25872478,7100.38044935,0.0,7535.88890726,7694.78792868,7768.51896382,7399.23023682,8317.7159193,9397.014161,8563.09500087,8233.60332933,8805.9384756,0.0,8372.30323619,7988.12238307,7801.74163379,8408.68880086,8692.48147161,8769.98333115
['17'],26574.99170021,27922.83763076,27328.66649534,29079.3165112,22654.68822271,57397.10262774,25638.91704684,61789.56332924,23384.77730897,55638.22563988,22344.55207753,31031.43822783,28940.17728021,31996.11970749,29433.69019618,29153.44917111,30827.85665896,30152.82843084,23493.05804202,28351.61092355,22823.83929519,26900.43857236,24249.80268719,32356.9019827,26319.20307626,33236.43444714,25785.66063889,27364.3456491,23218.57788309,46610.9655777,27035.25418671,25254.36279501,58705.99250154,28842.52875879,27522.67087513,24375.95917851,23521.44785656,27715.47198082,25556.23311234
['18'],5549.32057845,7195.75495816,7495.94603264,9751.20855992,12488.17850277,6297.12644748,5859.86375792,7638.88717559,13220.7311637,7367.47485562,7016.75011297,9160.16162805,9712.95786061,7418.27016916,10203.08506166,6849.99476244,9204.75552415,8007.15888295,11570.65334237,8653.04179456,8490.21521426,10172.58188658,5560.219584,6926.71101176,7126.17624329,8068.30049587,9916.71981443,8181.34113363,11274.0300366,6098.95279917,6333.37233057,8303.12852039,8557.75825436,8596.98053264,5682.04800576,8781.73201846,9103.12065149,9931.82360778,9332.29892226
['19'],6723.19356814,5360.77836538,5822.21364993,5086.54363611,3292.01267122,5660.31221809,6486.80245994,5261.79822988,3043.69167086,4646.0177809,5281.70293818,7538.82229131,4941.80863038,3945.78563034,5249.09039059,6492.23115796,2793.72404505,6930.52623587,2916.69603702,4648.03852821,5418.89810595,3697.84732263,8352.953764,3692.09583331,5620.46708758,3920.50356058,6486.36662476,5382.79301088,3184.41710686,8022.52165341,6336.66182451,6436.19290196,5007.49147655,4544.96461393,5907.95384978,6664.39742112,6825.33841985,4701.07076836,5711.12917485
['20'],16394.64039652,18451.38085824,17616.76152493,16769.04725926,15076.11301637,17019.35506298,14680.71874335,17059.97650799,15194.63721706,17419.76787247,17744.65956761,14210.76693866,16137.06528096,20086.31877184,16766.25475839,20352.89296029,18445.53505778,18135.56865316,14381.38701401,19723.76471846,15576.74728278,15426.37317419,15174.51437506,21206.55756214,16989.5241937,18521.33850697,17613.67055782,16751.17850544,14807.81079198,15480.36796297,18173.35751503,16358.23419292,17147.59378196,20442.28058523,17062.1982397,16205.13025699,16190.44406936,17700.49398339,15746.02537902
['21'],48518.95267517,56893.72692783,45647.85787567,44654.72489881,57415.52150841,44563.02572684,49776.63224756,58092.41568255,58304.398933,49738.34281932,49353.14271438,49281.06691671,41367.83859909,47563.13749575,47435.73355961,53100.04540396,44882.18918261,53953.76138768,55030.51668953,0.0,0.0,42106.20153696,50124.30922123,0.0,50861.62699409,46989.5265365,47566.32372801,49176.28931017,57748.07513212,0.0,51421.36925455,52820.97495803,42393.55344078,55506.47020017,44352.08288977,44442.04328868,47164.16387813,47442.427049,44444.33059984
['22'],1459.9903947,1550.21847375,1190.88187606,1098.90562787,808.26909575,1344.6443052,939.8328799,427.72851764,638.8395894,1240.6343209,1396.72849491,1441.70560037,1266.53654834,0.0,1092.45639841,1522.10204182,601.22829604,800.36017266,671.82324448,1477.77609582,1400.03405611,1602.63395643,1534.68647156,505.25931333,1350.05567759,0.0,1429.49625581,901.90719599,822.41504838,1451.85835359,1728.08081596,870.33472067,1876.52048469,1031.72708772,0.0,1266.92971808,696.71992921,0.0,1054.49033682
['23'],59722.76742363,72388.82225153,0.0,60220.02840708,74934.33318523,0.0,60071.08076928,67663.45581711,80332.45419871,67911.24391366,66089.05392455,58562.91591457,61089.97027916,0.0,66003.8789156,72352.8688379,63033.32112849,72117.78729142,69224.01167418,78956.40465692,68791.42141011,57281.61600711,0.0,73929.1127179,61598.54038294,0.0,0.0,63787.87348917,72135.99855771,60191.86668282,69288.80383325,70326.87851059,0.0,73880.82541999,0.0,60248.00390846,0.0,64224.80544255,0.0
['24'],279545.75187804,324187.07518409,279934.54176667,299080.429278,316709.93131788,287012.28960537,277789.06161257,330835.71734176,320545.88482413,291945.9869746,284876.74382276,273300.56116532,284286.86678008,321268.81208033,300684.47111245,319082.28925612,312054.87654823,319902.18243524,300816.23138687,334377.24070526,303586.0120704,283687.22078397,285068.56097809,325876.72903111,284876.57211275,313701.71548827,284560.60344332,302145.78669611,320331.74632519,282836.92756184,303327.52560971,313341.91959658,279184.54766684,319079.76608576,276250.7387955,280624.35404759,294681.64099667,304629.84142991,287419.35204308
['25'],10845.31981808,12172.52341199,10306.78575703,10574.75622586,11595.71470955,9681.43899745,10460.0983806,12295.96577709,11338.86132238,11446.60722492,10386.48693366,10020.08570801,10500.42909278,12086.08144423,10910.1103162,12545.29142419,10732.67040873,11732.68727185,11093.27650036,12132.22406315,10964.29798587,11218.437695,10699.99215899,11847.91283423,10467.96112053,11270.06554723,10756.24786053,11343.17334931,11717.78696904,10426.9827212,11157.96344111,11544.33619128,9750.34544884,12162.75454111,9701.3372611,10133.12371774,11314.54860415,10919.42437254,10861.13158647
['26'],15678.7814346,15570.71573706,14226.72525311,15648.6687628,14512.00854329,15160.13691977,15369.77614244,16579.39647812,15786.91731096,12766.62585839,12008.76121516,13791.23524466,15789.65150206,16735.78170813,15522.03484708,15342.06020053,16084.09912641,14107.68197681,15070.6885868,17478.07087382,15509.84730617,14674.66431188,14654.17003491,17182.40005246,13117.24685021,16797.59469767,13405.08472046,16198.80332314,16222.62507046,14652.86608713,13899.20839028,15673.91660815,13891.75054784,14764.98710905,15259.5384082,14307.62821347,15614.99230516,15480.38568983,16980.02872696
['27'],2014.13082336,2630.17250195,1681.57450232,1859.29779795,2128.02097865,1562.34862128,1793.38979164,2865.0436052,2287.91195323,1769.86307141,2513.07667715,2026.96390277,1876.03440606,1890.7895646,2304.15555695,2306.18275583,1772.62970755,2277.76576546,2195.71499416,2242.40746341,2154.17924706,1719.35893505,1961.72011779,1855.00641512,2123.02873221,1951.03718402,2309.52304729,2112.09016799,2202.50995807,2037.19255147,1910.09948058,2475.71897227,1599.28119452,2168.52713995,1530.88478056,1924.11335266,2217.14814912,1949.00220127,1912.82407209
['28'],2891.70831854,4450.97026722,2274.21468335,2662.63570522,4176.05699469,2285.31322174,2500.85273061,4952.06378607,3547.18388962,3414.54318837,4411.59281653,3079.26991975,3017.01439571,3301.03363322,3489.35632436,3517.65172789,2953.96877685,3603.39935514,3493.48087131,4222.99988835,2922.92079654,2635.6500172,3171.46581998,3927.40572628,3468.84894101,3300.05407826,3440.20423585,3278.72488911,3411.17798432,3015.04497618,3822.39195713,3860.13741396,2223.64240585,3977.12348656,2554.91482479,2702.78339857,2736.54198798,3138.22388341,2645.14205121
['29'],3214.01448623,4532.49852537,2972.16332754,3176.72144148,3705.61912256,2976.8445787,3016.20784713,4241.64113322,3449.73378276,3214.04691174,3633.56331418,3482.57663111,3115.75304866,3577.52840352,3733.86420625,4056.43943164,3307.99783547,3783.62860884,3624.56833365,3971.04399358,3791.40412935,3213.43866136,4029.92420392,3363.61755632,3433.90632348,3415.54368487,3596.72641393,3771.50772808,3788.75111999,3809.26314273,4100.90244396,3927.78000883,3026.71985382,3534.47567861,3117.95933959,3321.78558959,3352.03512742,3752.19944535,2942.34902326
['30'],1242.85781857,1287.91016493,1260.34064964,900.59737088,1106.10783806,961.6244122,968.59153596,1472.46771301,862.97483517,1136.82406599,1099.79436303,992.04179575,1189.73981827,1233.96356004,835.90379327,1205.04208096,1382.57663946,924.86064397,1026.85178831,1449.29412511,760.22700701,945.47232681,1489.67778391,1408.27595842,1477.11974137,1532.08020685,854.8518957,1222.78904463,1431.08898261,770.11617016,1074.56802008,1377.6541822,933.67777474,1008.25334033,1240.76204687,1051.72521802,1221.83396453,0.0,1075.88923881
['31'],10622.29628124,8596.79819326,16273.03410484,11123.26567182,10084.4198899,14798.41043146,10765.45129197,8422.4677158,10302.74001095,13113.67778901,14016.94640674,11264.77366203,10343.56969812,9037.66955781,10738.81689636,11694.59508129,10146.34859936,9553.85262314,9181.11797545,7990.14652298,10644.39446132,10022.92656314,10309.01131967,9728.82229924,12445.9250466,9774.84372547,12695.80939598,9722.2344843,9170.12036256,11634.37796861,10006.64056246,9545.49751285,14051.9679835,9469.34333369,13048.80999903,10449.59667899,11451.39489335,10447.8364641,11280.12391737
['32'],8667.20866379,11345.42514093,9194.32507695,8819.03344111,12256.64308472,8245.98754436,8489.55526766,11822.76037683,11603.05938986,10944.85765953,13870.03126135,9725.71816582,9320.44124024,11137.06445969,10388.57379965,11477.35635333,10525.22180245,11123.22782185,12543.97775024,12356.79344761,9626.29845353,9795.56020564,10074.26162337,10344.07955887,11415.64726284,10011.96600287,11832.20101479,10720.89176427,11919.59330017,10136.61105048,11996.78439556,12631.12721554,9045.79105441,12105.74686888,9291.95458944,9129.99306425,9542.43173986,9722.22898181,8994.67180202
['33'],3593.99649446,3499.80725551,4119.35339441,3568.28551577,3554.0686671,3378.49157896,3432.63318682,4065.87912741,3602.40561684,3944.78968647,3691.50168137,3699.2960421,3472.91879328,4049.6220943,3867.56063428,3618.33968843,4014.81374549,0.0,3657.34019923,0.0,3582.18965702,3399.03137736,3987.11106201,4587.94567963,3879.68941388,3694.4387987,3742.30298516,4294.08673872,4089.29065614,3529.22089903,3548.26746221,3284.04798098,3662.53723416,3263.96868487,3534.22239228,3981.28325106,4009.85772068,4054.0612708,3621.16974741
['34'],108052.85999352,146960.00236969,104373.01033197,107769.80123586,141355.53002216,103671.49383392,101849.35559461,139881.97452606,138433.29068627,126811.35060234,141892.09587781,116852.32497891,109292.71785471,126738.44126249,126284.10534472,150474.94358517,121485.38201769,130756.32355642,139716.29454649,152259.13812739,121919.73374943,116129.68122728,123711.31798222,125631.59351531,138722.1916246,127450.15257187,135647.81124533,130947.29840222,140935.68277008,117884.01202642,143623.69136893,131301.04090371,105543.39390332,149134.30616362,103495.83827727,103958.81470232,0.0,121567.16126494,109901.19412336
['35'],986.14378325,1411.97490558,0.0,0.0,0.0,858.01112808,0.0,1460.17666365,684.31630593,1078.81245296,1141.17891103,1018.69712437,1318.9533641,1452.50309465,896.1274095,1196.47289283,1253.38708824,1035.13248998,1120.79780299,1393.42564409,875.78151207,0.0,0.0,1507.41667474,0.0,1288.81486526,1185.40922285,1477.20251033,1298.72138907,0.0,1023.03261503,1376.52680562,938.26024235,1306.70527144,1074.48617183,1091.06367502,0.0,1332.74843687,1021.20315595
['36'],6197.32561033,9371.02341103,4775.85083503,4721.50487007,7773.27544425,4852.36144076,5729.87463255,8361.6008778,7198.31455989,6189.94088574,7607.51453563,6371.7824685,5328.23027218,6098.58115632,6553.53391813,6886.413812,6760.09170883,6796.54001438,7012.08683957,7477.61277246,6613.36677936,6052.19014136,7043.31073069,6194.5030707,7800.67464849,6229.06707996,7533.86120118,6659.44436581,7854.17221008,6663.62814302,7770.88118191,7426.02954023,4897.512254,8127.50558482,4731.40869259,5322.26182937,5666.42661642,6013.31538312,5409.16689125
['37'],1417.016239,1518.31611186,1224.49096005,0.0,1626.01009496,988.40087889,1196.36009192,1924.77832936,1130.42123955,1253.86503966,1346.03242362,1078.96134561,1112.94308819,1200.15633922,1430.91312162,1426.76982386,1262.0825388,1453.69121731,1239.86891461,1436.14860016,1393.95224005,1505.75222418,1326.10962635,1267.32891593,1279.11157532,1485.39291907,1515.96655,1353.43379729,1649.17001786,1265.9286672,1639.2644796,1362.99828665,1112.39401138,1357.00615871,1256.81626929,1352.54871272,1377.42330833,1224.5338202,1291.06708657
['38'],13759.6461133,21244.60987648,12313.24807126,13178.02576498,21264.42328068,12118.09746566,13989.36065177,21274.57733263,19483.52469776,16503.79503505,21663.77626297,16710.57319267,14520.67696229,16383.22069098,16380.82361452,20564.98036654,16710.17156692,18338.32656356,20990.37990689,21561.94728983,16469.55787981,16722.02043685,15699.24980668,17471.46093621,19649.39859536,17244.80977008,19808.26473309,17328.76583298,19852.96907032,17214.56398848,20625.12699757,20092.10542979,14188.46532534,21080.54295477,12364.04472212,14149.11737203,14553.3238416,16028.29338055,13897.39801289
['39'],126286.34189413,235672.19978494,111307.68466198,121122.1361694,190311.58930191,111897.69007682,133627.67053623,207952.2640769,196906.60313783,169082.47930152,161860.14028659,123081.55938564,108963.58901154,193621.19805784,153714.7580651,195046.50450148,161265.82613449,190184.54852512,169786.66601132,215137.47031705,168864.05552296,136200.54130069,137911.01004916,186851.58308005,173827.87471079,178656.27836249,154643.91194946,160398.52207406,206846.06451035,134264.18785438,179916.67799799,173335.276733,97896.40108566,216664.92401555,109440.48749258,134817.52019169,138087.83069951,159495.81485688,122651.37322415
['40'],19315.75208475,22541.97259308,25514.89626266,26160.26949281,28586.20465973,19268.5782644,25289.2117892,22241.88291705,29248.02540491,27008.98573262,19334.86082442,18302.93934613,25583.06307989,22612.20112762,28130.45114097,21676.83252657,21333.66685179,21580.08169254,29277.29231769,22773.52650553,28132.04834892,19515.24917518,27326.86004039,30300.03073554,27518.89961172,21739.0755252,26827.68241189,28950.41878664,22392.90789388,18262.42697411,23002.33461749,30085.17144537,19040.15290328,30448.80375884,19521.93446015,19096.50684647,26622.93837889,26755.20964554,26147.08057276
['41'],705.68087242,1422.60902621,617.28684262,607.55587012,1263.89996534,469.17026407,661.44908928,1191.00268273,1100.10342853,734.81376513,1137.04045623,832.10982401,700.92253638,794.46968934,922.62580064,1121.49249668,726.69122559,1024.46102101,1296.67348163,1034.11462895,0.0,917.45833194,935.30248481,839.70992262,1076.86794048,814.57031046,974.15901047,916.80528182,968.8873855,936.53471662,997.8131615,1100.31954323,544.16802822,937.83209815,517.17530789,720.81937385,666.97490761,743.83310195,760.84984844
['42'],1989.25104901,2138.63981515,2550.92947487,2810.41956552,2128.02097865,2106.02731438,2094.7805071,2535.64348242,1960.91270577,1992.74979518,2036.11976148,2592.52044053,2519.66414381,2221.61736837,2443.87434661,2189.42756754,2621.05724102,2233.89417081,2277.64465812,2416.58566892,1912.12296803,2531.76478623,2142.85264126,2491.65703924,2323.15463266,2143.92939931,2273.40254465,0.0,2097.2668714,2181.80452977,2075.67067551,2335.9242762,2513.48348194,2145.05339256,2037.7395169,2516.50423454,2310.95937112,2656.38406392,2668.91860898
['43'],4021.47625371,5452.94074416,4067.81946563,4691.19023206,4614.92185527,4063.03777069,4221.77070899,5260.56912494,5029.50829283,3680.17531122,4256.40076154,4758.55562308,4916.20972036,5059.00911601,4486.65940912,4341.36493701,5122.86258861,4542.4886244,5130.98175502,5248.350834,4264.56941851,5155.74230557,3933.32019141,4787.42157875,5189.50813794,4800.19035136,4809.49965393,4805.20568333,4245.52781573,4386.56334182,4486.8697328,5146.47409309,4377.40218071,4893.71743231,4021.58271568,4718.30081308,4882.75970096,4794.47706906,4855.17309535
['44'],15294.27583104,20098.48798659,14187.51465512,15137.10924638,17485.13379783,13357.96429254,15660.81374173,19493.60428075,17297.39396725,16390.82505177,18512.34293297,17912.38083542,14662.08046528,18111.01115518,17852.68879518,20198.64757393,16880.35395651,18094.06849606,17700.0846022,20415.00023845,16716.47961169,14521.75458989,18724.71183501,17877.57953321,16781.98622287,18832.17755455,17211.96678609,18852.95461401,17348.83459582,17679.38820445,18841.12478465,19168.7840098,14454.24844649,18421.3027146,13891.48931217,16135.70945052,17371.09261936,16127.39518739,14318.24308531
['45'],7299.95197348,7602.21467994,7856.68353414,8053.58883135,6644.01406439,7386.81222208,6666.25647373,7701.57152731,7078.12609477,6911.52393211,7968.59471691,8092.78955576,7645.54112723,7348.24092603,7717.05418369,7690.84634782,7268.15446313,6829.74014006,7305.94123431,7865.40575832,7405.21922986,7040.85071025,7788.69850908,8161.78933323,7459.7194107,7360.61950217,7194.54738855,7008.97637951,6950.38364108,7353.40432523,7339.9574759,7302.0181163,8018.17269374,7796.63752636,8253.01705297,7196.62360406,7366.46900527,7036.22828595,7420.66367806
['46'],10182.61310135,10376.53859484,11763.17939662,10007.61987309,9722.38269076,10544.10690235,9475.40199725,11680.18420428,8899.36031404,8810.64094835,8856.29327146,0.0,11397.60993934,0.0,10447.59294356,10365.50419329,10942.60342945,10027.62367439,9049.40448341,11425.65209739,10583.57630076,0.0,10579.23714334,11464.4891,10028.53123331,11535.44591987,8968.83026043,9682.60978261,9937.33433791,10230.72360779,9502.25149181,0.0,9749.19983194,9819.85099198,0.0,10519.56620709,11642.88788114,0.0,0.0
['47'],69298.08785112,83655.08227224,74593.12131094,71495.81063693,74645.96634638,72755.15256212,67151.46189021,87766.69614599,71446.08723225,73938.34518387,83891.65185936,73922.17983873,72737.47434017,76467.10389868,75110.89416188,82693.73661531,72684.02904578,78202.89604121,70310.94521607,85851.23249018,74548.46848877,71620.11238058,80670.93708785,79534.74382295,82714.47004769,78440.78653252,80870.52171848,75880.53515636,73928.38597187,79234.73925411,77501.57370097,85061.69042661,74837.42409185,80100.25068116,72593.75358318,71165.58273932,74609.66650842,72588.08665924,76440.44438247
['48'],2162.27857061,6412.37473858,1362.28820441,1823.93072027,4526.51742292,1571.66217491,2182.20682151,6175.02319713,4221.75518487,2893.45641864,4408.48897543,2531.09729196,1727.31692878,3968.72624447,3567.64702546,5891.31684025,3806.12293198,4997.80463374,3955.56417605,8309.06722519,2983.7389571,2946.13846032,2387.65599116,3785.26421733,4166.64242457,4091.28074482,4443.91638483,3188.19036753,4286.75706617,2417.08592304,6324.60034673,4834.1907801,1331.20683957,7902.82828836,1706.33449699,2194.85449789,2359.00902141,3007.22724218,1905.69110476
['49'],182023.82182674,217964.02580169,189061.18017081,179490.44543803,212629.49873472,188101.18587012,182425.35813166,209948.33049254,206840.01736353,207785.38492517,222320.89568349,206975.14998447,183072.43353158,198740.57721104,204056.88334396,222624.29420495,185041.67238716,208107.87351767,210035.97892671,222823.2205678,192898.1762133,190711.1063154,200027.39009677,194111.55023465,221033.2332698,194667.56084494,213884.81995349,208778.33679565,201928.93390446,204252.94221009,223229.44469288,219930.87820975,191473.82645259,216611.2697358,193951.06103053,183712.90821542,189911.66661654,192603.79205151,199292.72951973
['50'],1929.31341081,1635.29143877,1957.16899104,1393.21023855,2339.56015605,1621.72252567,3732.87355604,2009.58656993,2010.72053817,2154.57166312,1730.90871999,1456.77165568,2014.99991762,0.0,3666.41375607,1486.75414078,2069.51723391,2058.40779221,1838.50165929,3721.27901964,3347.43155726,1503.4177246,1509.43769556,1684.19771109,3770.62609248,3988.07726658,1374.76822151,3544.59842083,1737.05342013,1509.24405926,2153.52203207,1620.04014716,1760.81317764,3705.49869532,2027.41894534,1876.67580157,2207.99583478,1751.93768881,1144.84125632
