,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
['10'],143971.96030478,141578.13933737,131211.50266247,138329.44787746,132646.47600463,140643.59613302,147959.52023866,119381.98225109,143902.98793853,126685.0,149208.88396376,124377.48171977,124693.14536725,138984.35517137,112044.92415938,128985.65533994,122650.1823444,151884.84528183,128561.31265629,117134.08824375,114839.28349697,125874.64967056,112450.01737512,125545.76380974,107839.43180227,107726.05046676,101662.67985378,113464.51457169,111167.05408398,108915.55077055,110826.75781293,116893.29454729,114491.3691069,109138.6147253,107486.57402535,115266.91238944,104040.77949628,118798.44644369,100908.58816624,128919.35897553,104707.20507987,107550.86873431,114817.88758404,98923.85751434,116077.3413128,98210.55891127,92203.01673389,94394.11499575,147821.70871003,159519.62258019,150413.25629584,142323.31219034,142588.48403396,148111.08769469,172080.27999772,159413.94568999,155522.79109223,149682.79374641,164832.65233046,148410.64483578,146398.86807887,144178.78765926,131599.81738669,144292.82450188,134742.97775082,132208.82905496,112936.19125965,132338.11175821,109535.02102916,141345.97729301,121323.65555862,130260.72832459,102485.46916429,103873.66840192,112184.28791331,110306.74136969,107090.33307422,100796.19984127
['11'],6864.53380981,7616.76328675,7590.98885468,7458.17642338,6983.07254561,0.0,8403.79220453,8086.56879198,11290.39347526,6016.0,7755.46429473,7628.62944925,8415.99792854,11217.13122579,10282.92855905,6352.17264366,6151.70678904,7688.84288795,8452.94469837,9427.53384385,9134.8877162,9406.36274962,9561.96508814,10769.18705422,9860.47466321,9613.62468266,10748.06571248,10404.84475645,10787.1930796,12150.02257235,4922.41354682,5114.87319751,5592.81087511,8233.40236419,9210.69406166,11372.55390386,8772.68689496,11974.19491274,11376.83102321,11171.71216758,9867.27147194,11971.9590255,8508.91834655,8508.69976355,10940.64140952,5367.84393844,5660.31221809,6630.92343723,5220.77786898,6139.29218817,5727.68527212,8748.34685041,9036.27494811,10989.37472096,14412.02734004,13281.90421436,14141.09328403,11725.38183096,13449.57363589,12697.16018026,10041.54320857,9712.81781817,9355.87250041,6708.04805192,7171.82237507,7791.35806603,11553.90375659,14261.45788758,11806.08340116,7550.63539136,7314.55198057,7820.02425447,8270.81947186,8675.97039242,9726.21299175,5171.60036789,5459.54326563,6568.62861389
['12'],5363.10792402,5481.80801338,6364.87885779,5813.86322534,5454.12231312,5504.57655849,5008.51485569,5363.16235844,4626.70801938,5074.0,4557.47334822,5238.65072233,3900.8457552,3599.91653293,4716.8573243,3835.43180872,3362.61107115,3204.71168783,5018.36291136,5128.32510252,5063.72004828,4921.56367807,4894.25936546,4648.05870062,4484.63402713,4344.58547158,0.0,4045.8245522,4756.53937079,5018.15104576,5601.93495304,5332.62192616,5513.61860128,5879.6946179,5896.91250274,5803.90807607,5374.84875875,4429.8304299,5311.37720135,3800.00780877,4826.64122604,4402.10253265,5934.7821953,5677.69458877,4595.069392,5815.06870579,5494.99664117,5095.6386073,5873.10731547,4467.13276917,4749.06868336,4921.90363122,5144.10407115,4919.64872461,3863.48418032,0.0,4321.37084966,4789.10293346,3924.97710151,4400.75224818,4399.02341976,4560.86060379,5272.57943489,4599.30998848,4542.88926623,5129.41941769,4879.90966117,3965.14752366,4358.03915023,3722.2878415,4808.85739644,4436.09791868,5086.09224894,5511.72261043,4935.78132609,5586.64023997,5656.25247305,5272.83215035
['13'],10677.34926104,11982.54401847,11423.8492375,11198.31981934,11643.18051851,11766.44865965,13162.30866511,12112.3818792,11600.15414938,12944.0,10610.99810655,12097.25663038,14277.70977045,12183.56844546,15040.83549836,13306.35638404,14906.56958146,11434.65781846,14880.89573053,14410.44108387,14252.12774577,14939.85183994,14048.66145705,13099.84100232,16040.57492202,16885.4541604,15733.72109798,14313.46505675,16223.56841296,16485.82892204,14675.02771943,14191.440101,14124.91759492,15044.05816065,14022.87142045,14063.58316756,17670.42566664,14228.11799059,15970.76179166,12768.69563172,15898.19534871,15725.11196214,16572.64241418,16443.80449367,13600.76385486,16014.08686185,16270.77819004,15963.90108049,10581.87619361,10367.38839777,11276.20319659,11623.93043197,11860.94921751,10512.06992439,0.0,12504.52627334,12500.68315192,12922.11507419,11479.98451426,12734.28309033,11890.44080171,11608.63823333,13496.56355672,12603.97816256,12102.37771563,13326.29330453,14326.47614577,12384.52023139,13643.70919372,13025.96783547,14685.08007898,14311.2102947,14940.987938,15669.3645833,12634.42762611,15241.12358584,16181.92058946,15037.29301258
['14'],39859.84398512,36537.60242458,36840.29882168,40313.02158909,37088.26804298,39066.38745117,64259.20286369,62085.61929408,67269.51063525,69228.0,69656.40196194,67588.76444024,61743.93808743,59964.59116245,58702.23225931,64741.27669402,59989.70594969,62308.22328133,61827.43973145,58191.77221865,59470.43012259,62318.57497605,63404.65711964,65119.62358364,82426.88699499,77403.04220065,79162.55253263,79465.07416437,71637.13646431,74873.338159,73858.15865975,72916.93906287,76562.86079787,77194.29448163,71450.88568894,75217.86059533,86347.7253948,83158.66871144,80321.15962762,87991.25800443,83377.25511004,79793.913509,108767.81148574,111982.10694738,110688.35940805,105905.11837013,111957.06398121,104106.20438384,53232.75083479,48725.08072254,47362.54816092,46825.45531189,41164.0477084,45374.63955364,49207.59093845,49498.06605696,47957.36314263,48119.96017256,49457.46442752,43691.41527786,52614.66504367,50466.71676064,51513.54878321,52194.72780004,51655.92406581,48890.57947536,68514.66066756,68955.28111872,64802.19972122,76058.06835802,72501.28557672,69466.38002304,79485.58226479,73879.08681919,70021.89355661,76525.66229922,71023.52734156,74881.43480821
['15'],1660639.33458321,1618779.1354547,1601656.84913282,1659585.64418938,1650397.79790432,1664751.44434188,1965574.98855438,1912989.71706194,1907662.75337975,1972598.0,1911539.85663856,1997820.88879919,1981318.8045941,1917430.07694328,2045944.88191997,2053299.79243528,1955641.47334573,1902276.18270867,1927939.51307798,1953525.97395459,1932432.58456319,1922055.44505806,1936109.91418145,1976303.00808839,2163926.29719212,2178323.08984693,2157850.05524764,2118789.70020172,2092646.08642575,2139865.11922861,2127035.92975427,2018274.08217056,2037395.69687117,2144568.57557647,2024639.59889158,2015754.75761616,2192827.53333552,2171756.67164518,2250620.61825651,2225266.1644709,2159354.87774816,2143322.8612089,2469902.4722748,2420088.19058897,2373036.57789486,2384045.14867563,2401297.23347206,2367997.890579,1770643.84552554,1695542.23841129,1763445.54751067,1734343.87891777,1692523.13695602,1686480.3571898,1723525.44600671,1753862.2092754,1711752.27255724,1758132.416913,1672156.03916667,1701987.55717272,1791876.01303565,1800092.26234522,1799252.52168905,1879629.67144684,1865952.88342912,1829571.18308153,2012916.03208077,1958025.33157748,2035552.30009771,2032629.21170442,2013774.4250412,1977214.84866233,2143948.89516095,2082130.05014835,1997118.99144219,2064472.78495256,2049694.9868302,2085467.40217688
['16'],8280.44316834,9242.86911672,9031.16144399,9250.27997962,9054.36293012,9319.42202016,8020.2476582,7694.78792868,7399.23023682,7396.0,6303.90127371,7667.02684955,7768.51896382,6615.99567094,9069.39931543,7535.88890726,8431.27939311,6319.44493212,8317.7159193,9775.83307903,8850.25872478,9474.60721939,8516.78204541,7872.43111357,8408.68880086,7801.74163379,7764.0025887,6990.61333081,8065.53686209,8962.17483872,0.0,8131.1374745,8563.09500087,9260.43324668,9286.0072789,7852.89159814,8947.75952237,7220.11162254,8005.5906545,7443.42517307,8769.98333115,8432.67836627,8079.70540071,8556.87278394,0.0,7988.12238307,8629.00743736,8671.29813835,7282.73876307,8233.60332933,0.0,8465.71806411,8372.30323619,7561.87170561,7591.20441096,7897.08763533,8561.53327694,9397.014161,7213.08761515,10504.65861285,8805.9384756,8028.02229662,9400.64293323,8396.88422527,8609.90101607,8362.87451525,8692.48147161,7100.38044935,10038.30183926,6678.70221205,6696.77918911,7763.4333526,8766.87921402,10124.15786936,0.0,8315.49912641,9423.63641635,9750.49001086
['17'],30035.84770387,61789.56332924,30922.54478713,28345.49248254,27922.83763076,27664.72153418,24151.55435743,26319.20307626,25785.66063889,22999.0,22344.55207753,23735.81999228,33236.43444714,30827.85665896,32181.61536438,32356.9019827,31996.11970749,30678.95150387,27364.3456491,27546.13042147,22823.83929519,55232.52419852,29213.74189606,29433.69019618,23521.44785656,24375.95917851,25760.59881304,25810.2742313,52636.41502056,27459.31299576,24249.80268719,22844.7301391,46610.9655777,27819.04140943,62473.99982411,31031.43822783,28580.9041685,28940.17728021,29079.3165112,23403.69703927,25556.23311234,24888.62245349,27514.14796176,27328.66649534,58705.99250154,27522.67087513,57397.10262774,56694.86633454,29153.44917111,27035.25418671,27067.87714227,28351.61092355,28842.52875879,28203.03127715,22654.68822271,24443.97920197,23384.77730897,23218.57788309,23493.05804202,24616.98912241,25254.36279501,25935.64014991,27875.90821194,27673.14956449,29854.93043076,30152.82843084,27715.47198082,26900.43857236,26120.53805127,25541.01342201,55638.22563988,25759.34014673,60611.63379351,61244.81704719,29444.90978177,26574.99170021,25638.91704684,26746.03068891
['18'],7326.32305703,7638.88717559,7778.45195338,7963.22378923,7195.75495816,7489.08556199,7433.712962,7126.17624329,9916.71981443,6384.0,7016.75011297,7125.31217502,8068.30049587,9204.75552415,9798.02998179,6926.71101176,7418.27016916,7253.74164726,8181.34113363,8366.21799254,8490.21521426,8585.15429676,9229.14143766,10203.08506166,9103.12065149,8781.73201846,9243.02912113,9401.32605446,9143.09998644,9729.06835402,5560.219584,5708.1273868,6098.95279917,7852.55460932,8228.25000382,9160.16162805,7992.60137823,9712.95786061,9751.20855992,8604.10701714,9332.29892226,10324.53142583,7781.76769097,7495.94603264,8557.75825436,5682.04800576,6297.12644748,6933.50641368,6849.99476244,6333.37233057,6571.35936487,8653.04179456,8596.98053264,9033.56149503,12488.17850277,12329.75026729,13220.7311637,11274.0300366,11570.65334237,11843.33324867,8303.12852039,8794.97298522,8376.66277736,6962.98848519,7615.20093913,8007.15888295,9931.82360778,10172.58188658,10715.06835002,7470.0708052,7367.47485562,7427.03188039,7449.18352662,7975.19594032,8887.09352355,5549.32057845,5859.86375792,6835.23902732
['19'],4909.87032953,5261.79822988,5212.23412932,5514.79139809,5360.77836538,5651.34882165,5588.63933662,5620.46708758,6486.36662476,6148.0,5281.70293818,6446.61218048,3920.50356058,2793.72404505,3977.96425419,3692.09583331,3945.78563034,3046.94126627,5382.79301088,6425.35861804,5418.89810595,5162.69413791,5016.87860511,5249.09039059,6825.33841985,6664.39742112,6909.21747044,5547.13388716,5505.74634995,5433.75017128,8352.953764,8212.23776629,8022.52165341,8258.56347712,7559.42367155,7538.82229131,6376.45474282,4941.80863038,5086.54363611,4894.9455731,5711.12917485,5341.91842594,5575.20220077,5822.21364993,5007.49147655,5907.95384978,5660.31221809,7063.01663706,6492.23115796,6336.66182451,6218.69452234,4648.03852821,4544.96461393,4194.60000983,3292.01267122,3160.979545,3043.69167086,3184.41710686,2916.69603702,3152.07254586,6436.19290196,5577.41062891,5559.56938889,5384.89566747,5534.10731257,6930.52623587,4701.07076836,3697.84732263,5274.44362475,4291.33896905,4646.0177809,4180.39088061,6555.32885996,6278.26940871,5349.84464447,6723.19356814,6486.80245994,6454.53332779
['20'],17618.84794538,17059.97650799,16506.88582583,18235.23553663,18451.38085824,16882.51040391,16213.57112839,16989.5241937,17613.67055782,19609.0,17744.65956761,19630.41146266,18521.33850697,18445.53505778,20660.7843528,21206.55756214,20086.31877184,18449.27867055,16751.17850544,17887.5698122,15576.74728278,16782.45252367,18123.12362028,16766.25475839,16190.44406936,16205.13025699,17784.96892673,17411.33295939,17061.80153008,18097.01980123,15174.51437506,14828.02184344,15480.36796297,15071.50664749,14106.05318278,14210.76693866,16859.3749233,16137.06528096,16769.04725926,16188.58312492,15746.02537902,15477.02012035,16621.72793724,17616.76152493,17147.59378196,17062.1982397,17019.35506298,17993.67949061,20352.89296029,18173.35751503,18692.37062476,19723.76471846,20442.28058523,17625.04783323,15076.11301637,15468.21265814,15194.63721706,14807.81079198,14381.38701401,14797.41694083,16358.23419292,18047.16657326,18048.22422716,18353.40404231,18974.74545844,18135.56865316,17700.49398339,15426.37317419,17380.37553335,17832.308273,17419.76787247,18521.99258557,15753.15257552,15259.18431527,14528.8589146,16394.64039652,14680.71874335,16993.21220282
['21'],56516.65120298,58092.41568255,56825.38511388,58785.65145939,56893.72692783,57955.30986043,49256.09405003,50861.62699409,47566.32372801,51764.0,49353.14271438,53205.30584051,46989.5265365,44882.18918261,46040.99163084,0.0,47563.13749575,44242.2774319,49176.28931017,48802.93828982,0.0,49584.15691743,47941.78709862,47435.73355961,47164.16387813,44442.04328868,45201.93558304,45306.88503584,45177.87455363,46592.3535397,50124.30922123,50487.70904885,0.0,50186.12712084,49726.9567854,49281.06691671,43338.21659253,41367.83859909,44654.72489881,41959.0670347,44444.33059984,43692.27308297,45863.0013965,45647.85787567,42393.55344078,44352.08288977,44563.02572684,43223.44837134,53100.04540396,51421.36925455,52264.70286917,0.0,55506.47020017,52628.53602146,57415.52150841,56360.43684666,58304.398933,57748.07513212,55030.51668953,59105.29751317,52820.97495803,52777.77970839,55239.82634595,52702.30151334,53225.15919304,53953.76138768,47442.427049,42106.20153696,48429.74868876,47721.76973778,49738.34281932,48662.93570844,48813.93610712,48391.70474151,46151.57075141,48518.95267517,49776.63224756,47906.0493095
['22'],580.29072071,427.72851764,942.38206372,0.0,1550.21847375,1196.37895177,1626.05793736,1350.05567759,1429.49625581,1544.0,1396.72849491,2142.9900439,0.0,601.22829604,536.21059602,505.25931333,0.0,456.05512481,901.90719599,1103.53394042,1400.03405611,956.55998457,817.46159767,1092.45639841,696.71992921,1266.92971808,799.2181742,534.07605496,813.95326131,1559.98525627,1534.68647156,1316.49103802,1451.85835359,1601.16173217,1207.25963171,1441.70560037,1099.26554494,1266.53654834,1098.90562787,0.0,1054.49033682,1460.44212285,1816.16435328,1190.88187606,1876.52048469,0.0,1344.6443052,1462.28815856,1522.10204182,1728.08081596,1221.28628748,1477.77609582,1031.72708772,1717.16082765,808.26909575,1421.79744799,638.8395894,822.41504838,671.82324448,1319.55071245,870.33472067,888.34672954,986.09748194,926.32202677,492.12699256,800.36017266,0.0,1602.63395643,1423.37725216,1147.28049909,1240.6343209,1051.12360322,0.0,823.94811859,1369.21822978,1459.9903947,939.8328799,0.0
['23'],71293.9071139,67663.45581711,71545.03828929,73084.07769032,72388.82225153,74143.42712017,61592.55331595,61598.54038294,0.0,68938.0,66089.05392455,67562.82025084,0.0,63033.32112849,69842.07153162,73929.1127179,0.0,68252.96346225,63787.87348917,67940.63262964,68791.42141011,0.0,67298.1099291,66003.8789156,0.0,60248.00390846,63572.13083555,64551.76572531,63977.42004927,64303.5449264,0.0,58522.19275093,60191.86668282,0.0,58435.18803945,58562.91591457,61638.66552382,61089.97027916,60220.02840708,0.0,0.0,60705.50721874,0.0,0.0,0.0,0.0,0.0,0.0,72352.8688379,69288.80383325,72225.98654472,78956.40465692,73880.82541999,73368.56587229,74934.33318523,82396.70052092,80332.45419871,72135.99855771,69224.01167418,73385.24358637,70326.87851059,74243.32264961,74775.80649465,70995.71957135,75156.14863745,72117.78729142,64224.80544255,57281.61600711,64986.44398482,69053.02858179,67911.24391366,69722.08706111,0.0,0.0,57948.10033503,59722.76742363,60071.08076928,65898.17738447
['24'],329530.60781722,330835.71734176,330853.36956223,325023.58140508,324187.07518409,323153.05529572,288673.36049625,284876.57211275,284560.60344332,288878.0,284876.74382276,285074.75305522,313701.71548827,312054.87654823,320913.06211366,325876.72903111,321268.81208033,300492.25657215,302145.78669611,296981.97514003,303586.0120704,302433.32962963,301505.52886992,300684.47111245,294681.64099667,280624.35404759,286869.66897024,296685.48508578,292388.42927042,291723.19706561,285068.56097809,279759.34491261,282836.92756184,286131.03259894,278447.57717856,273300.56116532,300294.81289098,284286.86678008,299080.429278,284248.71245463,287419.35204308,284134.82010589,285654.91374317,279934.54176667,279184.54766684,276250.7387955,287012.28960537,284750.59605587,319082.28925612,303327.52560971,317753.29106268,334377.24070526,319079.76608576,320415.84637537,316709.93131788,323086.85025133,320545.88482413,320331.74632519,300816.23138687,314723.53181817,313341.91959658,321905.99523248,315966.75567566,322283.92926045,321105.89858451,319902.18243524,304629.84142991,283687.22078397,298354.08174102,289638.86548363,291945.9869746,287853.81427192,289571.02676549,288980.96778752,283843.45830904,279545.75187804,277789.06161257,290316.61971214
