['1+910'],317672.449,660798.309,772350.35,761934.016,468151.876,531390.36,314319.615,428622.361,241207.553,258154.703,341086.014,716761.06,377270.565,788717.73,57201.157,412591.903,404176.279,693817.655,342950.533,458059.803,482252.019,513343.164,433877.878,967807.269,344213.415,348020.729,234146.416,765097.692,224974.972,408961.508,779799.906,702305.135,740675.508,1005332.46,263933.818
['1+121'],33591.665,64531.697,36678.649,29243.344,42333.171,25522.463,28778.766,19628.063,54946.471,0.0,25297.07,49929.121,50072.477,40498.051,0.0,27195.364,27934.221,44388.005,578774.736,19498.246,28860.141,27844.381,17852.965,40926.377,14277.312,38835.571,0.0,56068.338,27385.222,30196.282,32315.241,31101.395,0.0,29169.418,29029.072
['1+340'],0.0,3726797.97,1702294.09,0.0,2097037.27,0.0,0.0,3878073.43,0.0,0.0,3751897.17,0.0,0.0,2884482.6,2350448.37,5564799.26,959319.032,708517.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593653.39,0.0,0.0,0.0,2166918.05,0.0,0.0,3333351.4,0.0,0.0
['1+405'],261856.005,297683.407,233544.35,479414.299,0.0,452008.398,233318.44,257775.569,220338.739,255261.225,0.0,524765.267,0.0,436498.618,0.0,232038.029,220929.135,446258.643,346068.743,309273.781,272272.243,265425.537,504553.4,559368.69,241047.322,274156.903,187849.228,295065.134,248529.31,0.0,382691.194,453325.542,0.0,337921.7,213598.686
['1+980'],4678.488,0.0,52588.154,6102.789,0.0,11094.037,0.0,0.0,12667.629,0.0,0.0,35137.506,56127.435,17615.887,0.0,0.0,2766.433,5419.029,0.0,72006.622,7225.023,14318.473,5575.967,0.0,0.0,4935.018,0.0,37497.341,0.0,0.0,7900.394,40023.561,10701.814,41962.387,10524.769
['1+881'],90263.015,0.0,114522.193,20542.79,5213.196,17495.54,19432.029,78395.349,159029.696,0.0,102307.092,56265.556,33709.629,94716.368,0.0,72445.468,111362.337,87043.908,45178.205,12209.395,83131.963,86136.906,16866.606,40195.787,15411.97,0.0,2565.002,389625.447,18169.31,66227.949,81216.68,140853.895,0.0,82596.908,19961.068
['1+716'],53064.844,241796.618,271221.465,237671.924,281851.552,223638.818,292856.145,68089.219,192268.749,47621.395,42819.859,291807.427,320432.828,0.0,10626.054,48268.704,179092.485,281127.736,44922.899,148639.588,191750.83,202255.31,121648.887,240003.82,162786.64,0.0,37988.988,467923.836,168236.013,35160.403,244292.164,300533.068,9118.589,144495.269,179915.092
['1+970'],2367802.92,1130741.81,505148.305,355270.759,1851920.8,344930.069,620390.577,1150772.92,945129.046,248573.701,2756530.74,5655838.45,523027.37,1868986.37,125455.805,888561.882,1374939.62,1164017.96,1776764.53,442599.441,1894201.91,1041931.5,306428.904,335308.084,153083.48,916136.53,107300.9,4557410.53,0.0,551019.274,2253954.75,995022.89,0.0,962080.086,303235.831
['1+185'],0.0,146206.971,35716.365,0.0,64261.458,0.0,0.0,85771.957,0.0,0.0,56015.75,0.0,0.0,101465.533,0.0,60672.553,30896.231,19717.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73377.751,0.0,0.0,0.0,72588.865,0.0,0.0,0.0,0.0,0.0
['1+763'],22220.353,15739.33,21233.371,22560.731,37612.524,40202.694,84103.994,0.0,31757.079,0.0,0.0,26793.668,92419.494,0.0,0.0,0.0,18831.571,0.0,0.0,11806.558,9059.55,16434.565,10174.636,33693.07,54060.374,0.0,0.0,50589.082,35479.006,1405.251,19358.035,30795.945,0.0,8967.306,63857.253
['1+787'],269546.534,386153.573,291238.124,6688.997,402427.738,0.0,6551.47,170305.144,347357.176,0.0,149332.594,107502.926,0.0,94933.087,0.0,126725.703,150933.088,171736.023,150056.635,0.0,90307.341,103080.118,0.0,12258.552,0.0,277649.877,0.0,896646.632,0.0,123282.019,176817.118,477267.386,46736.302,169249.852,0.0
['1+531'],35108.426,0.0,37734.753,34420.879,0.0,0.0,58334.517,0.0,37718.1,0.0,0.0,46420.003,0.0,52690.369,0.0,0.0,28114.458,49711.517,0.0,30651.912,28869.241,27792.331,28374.144,39183.047,0.0,0.0,0.0,0.0,28039.888,0.0,41886.446,44243.276,0.0,37321.738,0.0
['1+319'],115378.237,152349.144,180353.343,75774.205,136909.952,47807.992,33308.529,117690.626,132326.874,7639.68,106172.15,181925.336,67166.978,182633.162,282971.627,115878.158,112572.606,196374.895,134687.254,31303.489,110057.392,109220.035,20025.15,67660.339,41317.943,132438.256,5833.535,0.0,28393.647,118056.16,177244.337,194889.457,317726.723,178235.381,52813.985
['1+614'],123517.978,230474.947,238736.082,0.0,204235.303,0.0,0.0,178269.014,116696.545,0.0,169359.002,166085.999,0.0,205237.756,0.0,152929.818,103958.612,272010.833,122728.173,0.0,130350.2,114368.764,0.0,0.0,0.0,160428.858,0.0,0.0,0.0,148603.872,217965.028,238290.772,0.0,241735.157,0.0
['1+954'],13921.346,16821.569,0.0,32824.175,18343.534,14943.613,12693.132,19422.036,6875.35,20630.825,15362.903,30668.672,36455.873,31628.668,24681.091,0.0,16550.435,30134.193,29298.354,23118.105,11764.386,14842.409,18793.305,23971.296,18851.698,13638.122,22094.51,40159.449,13053.205,19907.918,29948.081,25035.157,83528.566,12250.018,12120.782
['1+862'],12092.303,19433.348,7459.628,20543.9,12454.653,7265.604,12231.476,6486.31,12951.456,2878.97,9141.939,19248.207,23033.602,14535.358,0.0,0.0,8030.114,11205.763,4876.736,0.0,6926.084,2435.263,0.0,0.0,13621.613,8442.644,8044.254,22480.788,6384.715,4271.38,17001.723,22755.448,0.0,3892.554,12751.947
['1+341'],20020.325,33739.518,26724.565,4462.913,20214.466,16014.921,23122.07,4515.726,25611.949,1443.523,0.0,31306.447,8107.456,40630.924,0.0,2763.543,10700.889,40028.463,6608.617,14679.704,26897.317,16289.856,7706.416,6444.798,5771.457,21286.137,1895.03,0.0,3278.399,5499.4,22511.371,18003.335,0.0,37214.916,4708.557
['1+309'],56230.0,72260.088,81010.077,78705.52,70007.61,53165.02,40325.118,59943.067,61021.014,38040.735,47778.488,70174.037,35474.174,78822.512,87029.174,58444.45,63553.176,92377.068,45323.153,29911.609,44322.503,50356.582,46246.972,76587.359,25948.485,49348.425,25378.557,0.0,29109.738,63303.641,72458.688,97616.861,120024.963,82937.433,30073.476
['1+21'],8673195.05,0.0,8359925.53,10742864.5,0.0,8858506.28,0.0,0.0,9693760.99,0.0,0.0,8675032.9,0.0,9645325.03,0.0,0.0,0.0,9990843.71,0.0,8139793.36,8024824.16,10947713.8,9029827.22,10427481.1,9569814.94,8189488.54,0.0,0.0,10084050.0,0.0,10827974.9,6630707.17,0.0,8835980.27,6102869.34
['1+963'],56244.293,34713.16,53435.136,43798.737,26770.958,157241.824,63620.334,32305.115,16224.279,20668.058,39104.27,99039.333,56299.625,80326.791,2643.377,24441.166,45999.752,64846.022,32676.484,94098.143,39185.444,38564.746,51558.486,16836.94,22928.56,0.0,36466.006,50463.148,28285.41,35308.029,122257.643,97819.725,5643.27,104860.151,29432.253
['1+376'],117300.813,139846.97,90987.344,85941.845,143894.4,49611.03,25989.678,59291.917,131299.357,27439.806,56123.783,121072.579,60603.072,101377.985,126497.239,61372.692,65445.178,105638.61,62487.666,35217.153,76944.499,75785.823,38722.799,79480.617,46400.917,146320.505,23364.145,0.0,39040.642,74136.556,96642.456,142720.658,210934.446,78845.778,63844.848
['1+571'],6949299.97,12070753.1,9665052.02,1084373.75,12100420.0,415985.067,625341.343,6218272.15,9152866.93,221935.476,8703303.57,5414177.45,667488.379,6791894.53,0.0,6379173.97,4679318.43,7585814.49,6421722.11,353505.614,5150658.23,6295379.69,389229.662,1260831.03,396772.573,1327260.75,220987.631,0.0,417007.896,15578907.5,6177055.11,13498174.1,457158.545,5159669.06,443075.089
['1+359'],27524.884,61714.386,46875.078,31629.294,37986.108,22709.807,26307.571,16854.912,32290.612,5015.383,9977.634,59538.39,22076.946,57603.141,61819.979,7255.851,26805.835,53519.436,16848.025,18483.538,30278.435,27412.26,17645.688,31163.08,15299.207,35526.562,3708.815,0.0,16178.988,20177.161,46140.651,51920.006,70877.833,42686.128,19511.854
['1+782'],112493.059,249517.558,840662.21,283306.61,187189.109,501174.398,309501.752,160443.518,10645.964,45607.625,60588.364,369449.506,117649.759,242423.108,153669.825,144546.171,241165.973,237909.335,134187.925,609217.629,140410.599,158508.628,456000.092,146108.479,91149.149,181581.915,78535.78,491211.401,98653.619,117228.936,219867.599,482629.788,262792.441,583161.45,113757.298
['1+959'],382692.167,461314.478,0.0,27254.866,522185.199,0.0,486785.49,267191.288,361330.243,161127.203,310867.619,0.0,388450.699,435076.812,0.0,253750.264,434238.613,0.0,175071.536,0.0,327332.369,362313.8,0.0,0.0,287821.702,466400.748,74795.92,1068172.37,273243.567,366406.807,345166.045,0.0,87612.584,0.0,284415.344
['1+414'],14319.537,24824.649,16809.997,16723.433,28621.798,14392.776,18539.707,12970.291,20807.805,11417.425,11336.57,17536.138,18957.695,24203.249,28387.071,13478.176,11504.862,18349.517,14074.009,16816.419,6191.417,15502.035,15974.45,16754.556,9482.864,17904.241,10503.106,0.0,0.0,18560.055,22310.057,280.635,86106.657,17832.441,12703.361
['1+326'],13425.686,44838.53,41492.924,0.0,21504.38,0.0,0.0,9816.848,0.0,0.0,23572.723,0.0,0.0,19591.32,91346.983,15914.076,61262.676,0.0,13799.205,0.0,13581.884,0.0,0.0,0.0,0.0,28412.109,0.0,0.0,0.0,30080.988,20434.044,33037.78,69493.849,0.0,0.0
['1+930'],157587.916,100071.876,152513.753,0.0,117352.358,0.0,0.0,90583.32,196960.028,0.0,113285.819,110388.55,0.0,0.0,10864.986,162653.126,188523.231,139878.113,138473.685,13162.824,201429.497,216021.537,0.0,0.0,0.0,217345.989,0.0,0.0,0.0,121450.367,119364.834,274346.15,0.0,226054.843,0.0
['1+81'],340204.444,0.0,595438.001,645586.461,390139.492,0.0,497879.874,0.0,289859.361,94936.009,0.0,708818.568,501579.164,643449.29,0.0,413368.453,310198.199,0.0,270443.486,627592.204,355041.15,337430.92,655378.401,701840.801,308360.908,0.0,0.0,0.0,367336.403,272107.321,553084.07,680169.946,0.0,607998.236,416632.521
['1+356'],466783.734,604995.879,637896.123,474329.179,604745.565,416756.238,531937.215,413685.232,557908.261,276745.033,338068.102,581346.242,374996.013,580449.926,0.0,437621.02,375343.945,647172.9,490840.368,477469.878,486212.116,486531.346,480390.889,485794.284,392988.934,569289.495,218321.86,0.0,351098.794,433989.44,543755.079,733489.71,0.0,585002.113,390021.976
['1+822'],32147.263,0.0,0.0,15750.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60075.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12040.19,26150.131,45587.649,8462.934,12975.234,19042.24,14586.128,0.0,21942.651,36249.252,0.0,40593.052,0.0,0.0,0.0,48645.494
['1+26'],372052.08,334954.002,236435.176,256774.636,403789.916,277611.157,168864.345,344638.289,431838.742,232466.988,291777.546,477076.525,289394.032,288643.064,0.0,389284.318,264171.902,279962.219,381003.591,123359.826,353864.133,327253.436,122793.306,253886.643,249570.788,458584.74,185183.876,0.0,280687.34,548084.606,286361.088,271651.244,0.0,160946.088,362485.434
['1+371'],30398.672,0.0,0.0,0.0,54221.38,0.0,17795.421,0.0,42316.929,0.0,31099.577,31961.274,0.0,86758.353,136019.898,0.0,22516.813,0.0,46501.293,0.0,0.0,45130.57,0.0,0.0,0.0,25403.527,0.0,46175.191,0.0,0.0,0.0,0.0,42897.371,0.0,8272.305
['1+475'],99616.536,199123.464,133209.562,40418.734,173704.303,22741.551,14144.975,71048.237,124706.301,8043.321,74663.79,83064.248,27977.779,74722.124,0.0,48909.712,61709.303,106163.64,70580.497,18371.832,50892.507,53650.208,19459.472,45305.039,17844.717,115958.875,5760.394,0.0,16215.468,72198.136,98773.428,225722.877,0.0,115338.258,15536.284
['1+900'],4103548.3,9491841.69,9891756.29,0.0,6819162.9,11379985.3,13450377.4,8864809.9,9350396.01,16690926.6,8051488.1,14192855.7,12199125.3,19826588.0,3400168.73,10626764.7,5372999.29,10896055.7,10675505.4,9550082.15,11393759.1,16238266.3,11871225.8,16063572.6,12205824.6,10424422.3,5991625.26,10662340.8,11113349.9,7728388.92,14866521.3,7269263.47,2537694.47,10355686.8,9653694.74
['1+320'],76503.389,95118.388,91571.233,87337.745,0.0,100965.995,0.0,18354.824,71710.561,33863.727,15060.459,98822.717,0.0,100438.804,72691.872,0.0,92067.6,117535.155,0.0,50015.054,60514.012,40699.098,52424.108,92113.922,43214.548,0.0,0.0,0.0,27859.21,0.0,94500.704,141640.056,98976.268,87859.277,0.0
['1+589'],16396.588,30323.399,44021.579,5778.253,20461.651,23482.657,0.0,23543.836,13109.653,0.0,6645.727,25101.209,5534.92,31762.135,8867.549,16149.219,38084.389,27713.444,9720.334,28358.805,14152.512,16592.993,25183.342,5119.733,0.0,6141.464,0.0,0.0,0.0,18941.711,20095.5,27958.901,0.0,35096.941,7744.957
['1+292'],1717744.94,0.0,3646656.23,1466457.95,0.0,3483595.83,1392671.29,0.0,1651785.39,0.0,0.0,2747298.15,0.0,2590761.07,6188447.76,0.0,1166846.72,2148041.34,0.0,3581549.76,1508716.39,1566801.42,3218176.1,1619906.71,809814.536,0.0,0.0,1311799.52,751310.138,0.0,2206688.77,3613428.43,2203235.09,4404060.71,0.0
['1+825'],18719.763,39401.966,0.0,0.0,38082.841,0.0,0.0,19470.087,6349.394,0.0,9441.917,0.0,0.0,0.0,0.0,19715.078,0.0,0.0,18979.019,0.0,0.0,24701.879,3849.915,0.0,0.0,14066.273,0.0,42669.528,0.0,0.0,42311.087,14355.042,0.0,13590.465,0.0
['1+295'],10028.732,30972.412,0.0,21796.747,28339.866,0.0,29593.041,7632.41,21985.818,0.0,0.0,28547.138,30231.271,19011.866,12582.237,0.0,8465.143,18831.272,0.0,0.0,10597.221,9668.06,0.0,20731.782,7719.915,4840.986,0.0,0.0,7805.369,10552.424,23431.485,0.0,0.0,0.0,0.0
['1+357'],12468.442,0.0,21704.088,0.0,15324.816,15005.808,0.0,28175.788,23614.728,0.0,19523.07,30020.521,9129.938,17057.042,0.0,13330.865,11349.304,29673.651,46157.021,0.0,18412.583,7597.425,0.0,5473.421,0.0,16115.438,0.0,0.0,0.0,37063.544,17814.434,25127.167,0.0,41495.058,10692.041
['1+646'],149523.066,0.0,0.0,64205.765,0.0,82268.105,0.0,26318.177,127825.096,0.0,0.0,108351.685,197943.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86715.762,7249.311,13535.707,8519.678,134006.764,0.0,123586.605,0.0,0.0,0.0,0.0
['1+574'],7207.886,0.0,0.0,22905.035,0.0,47031.752,25702.002,0.0,5615.947,24002.407,10788.201,32510.517,12384.535,30657.878,0.0,14850.196,0.0,31757.286,15050.728,48148.568,13295.742,13073.755,0.0,25185.843,22548.496,0.0,21110.174,0.0,20342.525,15916.721,0.0,27439.852,0.0,26630.954,18800.623
['1+941'],625459.052,0.0,233692.555,25863.742,0.0,63691.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259398.824,44377.103,0.0,0.0,175.904,0.0,0.0,300662.654,309429.818,36402.464,0.0,0.0,0.0,0.0,0.0,15262.447,0.0,357977.978,1623.184,0.0,409063.918,0.0
['1+603'],54070.745,23523.725,0.0,0.0,66997.43,0.0,4662.507,34087.053,0.0,0.0,26398.501,0.0,18194.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42913.658,41798.599,0.0,0.0,0.0,47682.592,0.0,0.0,0.0,41309.91,0.0,0.0,0.0,0.0,4763.338
['1+723'],0.0,5760.498,10080.242,27817.832,11304.817,0.0,0.0,8660.752,0.0,5538.386,5896.661,0.0,18284.588,0.0,0.0,0.0,12941.431,0.0,0.0,51889.414,0.0,0.0,12334.468,0.0,10513.947,0.0,0.0,0.0,5650.703,0.0,0.0,0.0,0.0,0.0,11987.126
