,12,54,45,51,47,53,15,39,61,62,69,7,66,3,33,11,8,22,67,24,48,18,13,55,31,20,5,65,43,44,37,27,19,26,56
Label,A,A,C,A,B,C,A,C,B,C,C,B,B,C,C,B,A,B,B,A,B,B,C,B,C,C,C,B,A,C,B,A,A,B,A
['1+243'],21334.513,42666.586,19104.572,59456.859,16940.786,29297.686,20348.297,13943.676,18862.942,18899.915,23312.932,23585.722,16144.182,20145.067,14334.891,19524.999,20736.923,23152.849,13065.984,23278.787,20178.876,17805.847,26447.199,22512.203,6996.189,20926.444,19128.682,15974.033,17199.284,22356.928,18362.267,27138.523,25789.928,16218.795,202437.601
['1+245'],218110.138,156043.09,102664.853,0.0,98917.76,124066.209,280498.56,0.0,90749.635,127621.75,211738.617,178026.195,123187.093,252687.758,124030.801,48696.533,0.0,281866.805,0.0,193536.653,117443.39,241170.942,250155.569,0.0,119177.293,242249.228,259781.624,129010.756,0.0,0.0,166024.937,321493.198,238492.563,532388.928,0.0
['1+255'],15603.03,0.0,0.0,0.0,26050.568,0.0,14015.066,0.0,26649.185,0.0,0.0,21652.486,18946.579,0.0,0.0,42774.585,11015.835,32664.361,23053.479,0.0,15774.676,34125.182,0.0,17619.74,0.0,0.0,0.0,12550.333,28374.542,0.0,25677.145,0.0,18406.245,0.0,0.0
['1+282'],341874.332,425373.307,228214.904,0.0,0.0,399202.654,323548.718,145400.576,329190.48,244929.248,173925.365,310076.528,228658.321,264077.781,124219.742,313968.048,335134.35,266948.645,249942.402,282057.133,0.0,365089.569,280112.937,291914.405,126220.229,279586.014,297395.726,241495.064,0.0,203808.52,201123.137,269196.983,313981.142,121998.665,0.0
['1+286'],29409.098,59528.62,18084.043,0.0,24977.68,50135.236,11552.188,9895.469,14706.089,7906.568,10904.302,14310.952,20691.282,11490.322,16090.161,29026.37,24607.412,25624.606,22431.977,25150.356,26352.352,15937.246,15850.986,34083.971,13503.322,27578.988,12951.132,21722.234,15788.257,23712.827,19078.235,19877.073,16433.625,0.0,0.0
['1+318'],226195.698,118917.655,133580.994,0.0,199175.916,258281.267,92855.397,82653.709,71927.195,63267.247,95892.849,123655.851,67803.241,94496.651,84377.142,158158.394,180218.056,122432.899,84797.239,112994.347,171811.402,136643.33,194372.987,157317.164,92974.472,168035.336,112710.538,99187.152,113951.7,153615.726,76389.916,145473.349,116968.941,68952.003,368439.294
['1+332'],131627.383,0.0,0.0,0.0,95567.886,0.0,94806.044,0.0,132760.958,0.0,0.0,154789.669,87709.72,0.0,0.0,136616.653,199165.949,129926.355,83727.227,129400.835,58220.564,93764.48,0.0,52245.148,0.0,0.0,0.0,104958.844,54460.533,0.0,57622.218,62942.664,108287.107,0.0,0.0
['1+356'],733489.71,1483469.32,385803.849,0.0,604995.879,894948.956,553853.971,378033.74,413685.232,276745.033,558448.109,637896.123,338068.102,480390.889,381841.91,581082.907,634718.692,507739.274,420262.154,543755.079,604745.565,622112.416,416756.238,717150.885,351098.794,485794.284,477469.878,366655.164,405011.546,438653.951,465648.247,581346.242,656967.438,0.0,0.0
['1+361'],16092.779,15576.286,10432.139,0.0,15294.459,8910.765,25584.782,6617.956,17714.5,18116.681,11179.553,17989.185,11257.786,20868.644,7076.721,16244.173,17591.05,23481.432,12471.744,20875.021,5752.685,25597.326,20930.027,12307.047,8885.377,30577.047,18124.654,12725.888,7991.155,6729.57,6754.501,18025.029,20858.347,14380.583,0.0
['1+381'],28844.672,50224.265,53588.071,0.0,25076.562,13369.501,94286.663,21000.039,112220.586,95706.931,41950.092,50066.586,46568.693,195957.925,46742.476,31459.396,59115.736,21676.604,39041.043,23767.435,20990.559,114412.886,28073.755,28167.787,87758.246,26578.441,93561.932,50850.726,42031.038,58889.537,20246.601,13406.807,35697.599,25501.023,0.0
['1+387'],184067.534,189171.277,0.0,0.0,139978.026,0.0,26993.543,0.0,77856.339,0.0,0.0,91530.818,101984.943,0.0,0.0,127615.231,88204.796,59638.684,121983.724,36312.619,126505.887,36570.717,0.0,162752.969,0.0,0.0,0.0,105132.006,24758.431,0.0,74278.352,31271.749,32725.282,0.0,0.0
['1+404'],34308.948,0.0,0.0,0.0,57021.118,0.0,71422.872,0.0,79313.616,0.0,0.0,31435.629,80668.74,0.0,0.0,36258.008,21571.835,75139.683,72765.716,81595.836,57779.075,96153.668,0.0,61309.867,0.0,0.0,0.0,62416.621,74315.846,0.0,56115.604,89888.497,78858.466,41730.941,0.0
['1+413'],13190.65,42256.386,6168.466,0.0,19188.336,6366.392,4071.709,2994.414,4866.009,2952.517,0.0,5848.696,5075.148,3373.579,0.0,9550.031,7638.874,5063.435,8528.82,0.0,14436.364,6109.384,0.0,20740.858,0.0,4503.06,3731.862,7563.806,4029.743,7001.602,7656.495,9032.958,5258.069,0.0,0.0
['1+416'],113904.852,287319.666,72740.202,0.0,141751.267,80509.043,89087.129,49331.846,38884.083,0.0,23384.829,68855.226,38216.624,38636.203,43253.79,83673.867,60185.18,76315.435,62993.544,81856.081,133420.169,102381.767,51851.476,177551.968,47825.554,108080.058,38122.311,0.0,0.0,56225.437,72250.757,80509.912,86699.555,0.0,0.0
['1+423'],394477.94,297308.414,469809.183,0.0,385461.625,270559.399,758909.786,418048.017,506574.708,851955.038,603570.902,437503.62,371051.288,495411.979,498176.202,384901.357,475033.188,770366.727,435142.021,707213.347,384832.829,611676.16,576417.665,311291.386,398598.015,1072372.9,486552.228,339957.291,414375.689,397973.344,200037.617,797531.545,834595.361,0.0,0.0
['1+429'],101504.988,234602.512,76924.005,0.0,111414.922,107075.156,86261.084,68328.125,59401.562,50785.855,60307.924,87890.333,51175.894,75356.017,65893.334,93921.266,92996.625,79825.647,63512.314,86678.875,101151.375,91042.481,80222.922,109532.614,66911.267,88676.684,72878.549,58084.008,71683.181,69323.727,82273.932,91848.385,95093.704,0.0,0.0
['1+437'],55481.092,64238.647,62883.355,0.0,41940.182,5761.637,36388.471,5546.991,33100.318,12595.946,3457.851,70361.054,42247.086,14632.964,0.0,50357.958,47700.001,40473.732,39140.897,42789.579,36735.644,34661.312,20267.491,36239.57,6496.537,12972.914,56956.129,32244.378,23162.671,9331.86,21762.384,58517.569,36786.736,0.0,0.0
['1+441'],72006.088,180533.826,90468.344,0.0,74138.082,139152.976,50937.15,76363.233,55907.22,87648.24,118075.671,50400.014,59700.511,55391.009,74818.318,64853.051,69774.662,78592.357,70580.16,79210.781,78227.446,60825.26,112609.91,98120.138,69851.744,100134.336,79115.093,57520.086,41328.475,88409.885,57575.203,99578.656,64387.498,14963.345,345.827
['1+450'],90576.707,140443.193,39772.372,0.0,103551.085,45469.184,41057.496,17782.412,73979.361,25924.981,31910.172,81871.523,85752.484,25250.877,18624.318,93978.829,80179.379,53140.061,87814.96,51666.191,83162.241,35024.065,28575.012,102936.138,16984.494,35522.688,41408.015,96783.181,38388.783,29113.481,52275.222,59576.67,45521.697,0.0,0.0
['1+457'],2196.178,3839.738,0.0,0.0,13845.1,0.0,3906.876,0.0,2814.175,0.0,0.0,1214.993,0.0,0.0,0.0,2643.306,0.0,7073.491,0.0,0.0,2172.534,10227.285,0.0,2989.876,0.0,0.0,0.0,0.0,7494.889,0.0,3598.25,0.0,2372.861,0.0,0.0
['1+461'],741628.444,937739.937,564621.426,232.191,611597.714,625815.429,847572.591,497283.301,520248.239,525578.307,592725.091,653408.527,466236.229,607894.405,440120.674,605586.518,694956.18,757412.356,538112.234,840094.627,583999.253,879243.991,799591.011,777637.857,423503.498,932844.561,670607.488,458466.134,471421.465,559544.115,511299.12,881852.736,935154.714,212.714,1683.664
['1+463'],300031.081,177776.58,0.0,0.0,330005.723,0.0,162544.197,0.0,160926.145,0.0,0.0,377047.628,133843.033,0.0,0.0,345497.518,0.0,300624.91,138698.839,236718.864,178766.871,253051.397,0.0,0.0,0.0,0.0,0.0,74759.396,145733.052,0.0,106224.537,151917.145,206145.053,0.0,0.0
['1+466'],1168284.19,720817.792,124391.78,0.0,1639231.83,108049.769,571654.8,74199.347,544664.744,0.0,0.0,818921.688,626534.927,52578.917,70055.09,1016601.23,846026.624,537854.88,758249.998,585723.144,1031779.91,726295.002,86927.014,1165163.71,78229.559,158848.25,60544.024,664980.88,691809.98,120437.153,898110.922,459829.607,713770.428,0.0,0.0
['1+469'],75610.529,25525.746,73816.687,0.0,62138.248,68335.516,50171.284,46478.434,44450.152,59141.124,54684.363,70148.728,0.0,69689.552,40105.015,68789.881,63171.626,55122.877,50163.066,68571.258,0.0,75516.033,66261.564,63581.4,47563.406,50557.884,51620.064,41163.749,49350.687,56709.445,39759.955,58121.881,72640.693,0.0,0.0
['1+474'],40142.974,31690.772,18372.97,0.0,57784.041,0.0,24731.93,17888.782,35828.025,19315.909,8714.515,16148.157,20856.142,5400.834,24295.91,14492.311,0.0,30511.13,25390.395,22523.87,57579.639,33329.908,6937.957,83810.209,29609.438,0.0,0.0,21026.16,35254.204,21492.26,47716.178,27142.7,17706.604,0.0,0.0
['1+495'],571277.269,251776.263,109070.962,0.0,673990.944,59000.843,455241.825,80463.672,571963.531,32017.562,40246.511,934081.422,277975.929,309284.034,79241.422,958512.315,485231.425,680727.116,601456.912,376843.248,384949.677,590291.655,372358.833,431994.35,70020.277,91627.779,343225.94,307143.076,766342.703,104791.829,412975.208,323023.954,395049.578,0.0,0.0
['1+498'],51118.726,76701.833,0.0,19441.567,0.0,374231.227,0.0,325669.0,14244.6,48657.091,72402.142,30794.782,19850.365,63998.764,252243.653,47523.183,40547.609,47067.222,28247.034,49579.228,0.0,28000.271,230309.084,0.0,192642.627,163193.295,90964.166,23054.944,38326.356,213759.52,56900.834,75996.251,0.0,0.0,0.0
['1+507'],0.0,0.0,2292888.43,0.0,2063496.12,2093285.46,2026254.37,1505324.48,1538605.08,1566164.34,1772508.56,1971384.92,1266815.28,2271019.15,1627353.85,2122692.07,2208413.43,2450244.9,1399615.6,0.0,1939221.79,0.0,2346327.93,2100304.24,1540692.03,2585598.35,2649234.73,1238827.16,1686740.12,2276052.18,1370992.31,2267750.0,2324744.46,0.0,0.0
['1+511'],2370826.03,1744004.68,189509.975,78875.829,0.0,0.0,1431317.83,49282.38,1734506.0,29615.219,53081.605,1660987.81,1410352.8,60353.399,31094.287,1827442.45,1606131.97,1274574.47,1388854.78,1549012.22,2200948.67,1628380.25,21989.034,2599147.54,48265.22,40343.689,55616.007,1329912.12,1729273.94,68781.332,1322562.84,953061.154,1701388.09,200495.313,44737.137
['1+515'],1142321.62,631480.355,583274.476,0.0,1368623.59,524815.983,710979.038,551003.357,963801.074,659946.191,412712.782,1027848.94,685477.495,647686.779,519543.075,1018088.69,955625.648,660297.695,756990.075,727926.362,1114442.85,867170.598,601262.984,1443004.5,529431.784,642881.407,677166.553,718448.504,723070.946,558507.887,990390.066,738268.7,793366.04,8702.554,0.0
['1+520'],11804.58,0.0,0.0,0.0,14208.149,0.0,22113.327,0.0,8857.75,0.0,0.0,0.0,0.0,0.0,0.0,20970.555,25341.693,27135.326,0.0,18373.504,17070.955,0.0,0.0,11046.639,0.0,0.0,0.0,0.0,0.0,0.0,10740.791,20638.769,12286.657,0.0,0.0
['1+526'],2176109.27,1050189.61,314504.154,2404591.53,2478620.44,413917.923,1337166.35,185200.678,1280025.92,0.0,37293.877,1882644.84,1229691.57,131428.873,138657.155,2209520.96,1753856.85,1187191.54,1207560.9,1231904.36,2647811.92,1415577.19,247371.318,2696251.84,155575.398,408429.079,141352.698,1154892.57,1254206.43,197160.858,1638194.12,1061190.92,1491248.75,0.0,711278.822
['1+532'],160600.362,0.0,0.0,0.0,128660.746,0.0,90877.879,0.0,133669.746,0.0,0.0,138001.444,143066.977,0.0,0.0,150172.066,173412.178,208998.005,82850.866,186594.115,118595.463,115928.049,0.0,86991.613,0.0,0.0,0.0,72161.736,140768.357,0.0,96067.218,121507.66,92448.672,0.0,0.0
['1+539'],43827.774,16056.522,0.0,0.0,38162.368,0.0,25625.585,0.0,40730.876,0.0,0.0,22152.699,46417.759,0.0,0.0,17870.623,31788.11,61450.428,34590.884,70696.846,49879.298,65130.467,0.0,44511.897,0.0,0.0,0.0,35849.197,29682.759,0.0,39345.9,82991.457,63512.653,0.0,0.0
['1+545'],32926.924,5505.675,28757.672,0.0,22337.081,49969.187,26335.823,26590.26,17514.908,20246.76,40884.061,29391.994,12191.415,46472.948,21194.706,20331.994,38581.615,22544.053,20205.237,42765.198,8981.271,50510.321,45389.737,9262.759,30123.92,48566.757,44360.7,0.0,33510.323,47088.743,13240.696,62498.017,51961.168,0.0,0.0
['1+554'],5572833.84,0.0,5385413.98,0.0,6965438.58,0.0,2317426.13,3663762.97,2335604.82,0.0,817317.822,998359.025,1219573.28,2780115.57,3863839.07,8147379.03,6267415.73,3504292.14,3783230.25,3127094.63,8276954.19,0.0,3340602.67,10622223.4,3038754.85,6104317.26,2723848.49,2820070.48,4847290.84,8055659.55,0.0,5057632.85,6485574.48,0.0,0.0
['1+582'],142565.294,101333.68,162586.712,215.042,182413.187,237918.725,168723.988,132032.029,141050.072,151016.033,155768.537,149686.711,115144.622,147433.122,136424.277,99527.132,190998.613,158697.236,145334.412,134307.457,175658.163,87567.349,174679.298,174059.699,120973.262,191908.752,145395.565,95585.399,155844.297,146973.423,137065.628,160148.011,186931.465,0.0,213168.948
['1+591'],26176.15,17029.769,5737.305,0.0,0.0,8201.009,12216.212,3399.994,22491.457,0.0,0.0,21314.912,28940.331,5351.926,3918.199,27033.677,18831.617,13558.986,27845.768,15707.027,0.0,9644.896,5038.671,0.0,0.0,2819.211,5753.056,22625.082,0.0,0.0,12232.114,18365.288,13013.828,53030.823,0.0
['1+609'],187608.684,37564.678,181613.192,0.0,155595.745,118019.325,192205.263,92663.372,132133.099,147976.765,112421.267,212085.001,143182.852,206281.112,163164.5,177863.924,267382.792,243245.589,128909.456,198635.052,123873.016,171723.04,235703.843,122982.253,100448.454,216422.952,227265.413,108599.959,144995.437,104765.023,67123.726,231599.119,154518.14,0.0,0.0
['1+614'],238290.772,108774.93,0.0,0.0,230474.947,0.0,131224.379,0.0,178269.014,0.0,0.0,238736.082,169359.002,0.0,0.0,253884.984,205580.886,229477.753,74734.484,217965.028,204235.303,197784.99,0.0,166390.442,0.0,0.0,0.0,147162.05,169951.317,0.0,176065.263,166085.999,172600.698,0.0,0.0
['1+617'],4892825.72,5176214.97,4738272.27,0.0,4644044.38,5670636.96,5331237.19,3627230.39,3531257.86,3510552.91,3625836.35,4428874.78,3157847.13,4496034.9,3541197.16,4469968.69,4660688.7,4870266.18,3492853.53,5407501.91,4692762.03,5523286.25,5243238.93,0.0,3404657.7,5674280.03,4546822.49,3151367.11,4431197.39,4352122.83,3600510.39,5604067.28,5753044.32,2270298.2,0.0
['1+620'],531153.218,223609.335,36297.261,0.0,261260.854,88066.866,555177.464,30752.441,548729.103,0.0,0.0,624977.101,465436.764,16606.949,54237.586,491013.998,693558.097,698440.696,510218.855,702727.07,257751.638,586414.971,60773.895,322238.268,28188.685,60979.762,33003.989,0.0,396419.518,0.0,236331.741,718390.344,614726.664,0.0,0.0
['1+622'],34562.722,11265.348,35469.238,7400.707,40625.695,35852.737,52431.796,30200.468,90757.804,83749.22,81027.819,66814.78,65706.177,30689.039,27986.184,42393.946,48813.573,49053.497,76297.836,54715.131,33411.95,48514.178,50541.418,37706.387,30604.534,41584.625,44295.201,63409.788,52962.944,24384.501,25305.322,51862.07,61083.12,0.0,2058.626
['1+640'],0.0,0.0,0.0,0.0,496320.338,0.0,0.0,0.0,326966.117,0.0,0.0,211426.254,226680.048,0.0,0.0,252531.106,0.0,307851.115,330599.261,0.0,447071.733,549360.385,0.0,508924.002,0.0,0.0,0.0,266799.121,0.0,0.0,420291.733,0.0,0.0,0.0,0.0
['1+651'],190805.649,195509.54,0.0,0.0,156644.026,327579.495,244318.612,145100.829,159149.126,180027.782,211952.001,206838.147,160939.279,219902.055,173880.897,194104.991,262880.026,204877.507,155325.004,229815.089,0.0,224492.57,205343.827,162062.633,169345.398,246064.943,194029.085,145054.771,213089.914,212012.56,124203.347,229171.72,255852.775,0.0,59832.089
['1+670'],1182593.53,1249322.23,1093229.2,92341.847,949497.052,1437699.79,1171356.28,857115.852,831801.771,865531.209,931967.239,1039477.09,820230.652,1175678.15,872313.841,1085541.79,1210069.73,1096761.94,859801.282,1178364.63,944545.008,1235860.54,1281315.5,1048978.75,862707.477,1303864.33,1222161.16,770991.603,917981.475,1084599.39,758908.369,1186205.0,1224138.95,0.0,15009.396
['1+690'],793352.489,1369529.99,438144.254,2038432.87,502497.348,730668.71,589475.108,199655.926,0.0,609267.84,812633.959,549372.834,386319.3,281201.568,175922.08,696785.389,400443.955,480860.116,714749.505,623050.991,0.0,612925.394,573641.155,81574.058,31652.836,598188.872,329193.516,490134.811,469992.189,1098647.92,589021.038,522648.676,562715.51,16424.415,0.0
['1+696'],16596.345,7554.729,3208.068,0.0,6203.737,0.0,5328.045,2970.766,9778.831,0.0,0.0,0.0,6390.798,7777.422,3894.294,13956.951,11010.218,0.0,3937.602,16531.827,5636.399,7191.733,14122.424,9970.112,2026.134,3967.907,4380.457,0.0,8647.385,0.0,6378.308,20376.701,15730.873,0.0,0.0
['1+701'],343307.303,305420.065,476765.077,19859.41,286409.705,490675.02,509520.762,321918.392,270525.311,286527.025,334698.827,357052.526,253980.075,444958.23,330035.56,342286.33,390973.276,437488.423,247796.608,477854.253,290682.327,511771.215,460946.364,263537.738,310604.815,552181.036,415306.667,238185.069,373392.564,388622.832,240888.86,503335.535,552951.231,0.0,12094.838
['1+708'],43917.823,71567.748,53687.542,0.0,46086.343,58449.913,55747.17,29923.081,34073.915,36351.094,40752.521,47451.292,31800.198,50589.532,32250.408,48496.467,50955.169,50084.011,31448.945,52807.776,41966.245,58269.728,50327.047,42112.643,32287.97,54869.527,48932.502,31390.571,51432.767,47703.252,31230.351,48477.836,56874.341,0.0,0.0
['1+741'],17893.625,66812.28,0.0,0.0,24978.728,9568.86,28345.137,3789.378,0.0,12885.744,12133.884,53111.248,22857.679,23864.313,0.0,0.0,12738.416,30504.983,16398.994,11985.229,56391.15,51651.275,0.0,0.0,14350.705,23683.977,0.0,25563.265,0.0,0.0,45725.032,0.0,0.0,0.0,3882.06
['1+747'],317664.719,413068.727,274041.268,0.0,298574.787,323280.027,296046.913,199849.288,199267.321,198764.512,193378.921,317611.179,218387.045,272987.258,191409.457,301389.736,301165.218,286876.598,190451.738,316176.99,239039.844,335642.712,304541.593,248234.971,182299.726,286115.82,271331.978,181245.78,326405.139,293255.052,195437.834,321169.681,327689.675,0.0,0.0
['1+754'],246428.61,291412.111,179493.56,361758.172,272721.555,155354.686,192330.295,88268.922,294191.037,223224.833,214264.766,226276.701,322234.996,131214.094,81926.509,238925.837,210855.371,191228.562,298353.579,220722.441,259332.411,253865.035,136282.401,227332.876,76303.011,115565.529,128960.05,262358.516,252293.367,186283.765,186350.025,196891.015,199655.602,0.0,61512.253
['1+755'],2004696.6,3621354.4,968117.107,4979245.9,2551168.48,1272470.16,1154693.98,564432.556,1419579.01,782350.963,674449.686,1455037.78,1763585.06,580155.347,517043.868,1872686.53,1543799.47,1091938.62,1624987.31,1141449.86,2002556.27,1111301.44,950542.932,3176949.96,513704.356,974255.999,774800.111,1838435.25,1182701.77,1032473.75,1280036.86,1085548.95,1021070.1,0.0,19706.864
