['1+881'],218822.242,234061.844,13092.353,57311.106,109168.836,0.0,20361.913,149891.813,0.0,7098.23,14111.711,0.0,96077.229,76729.053,54617.634,94527.406,0.0,0.0,32218.248,91794.393,21995.126,82127.115,169666.477,163194.946,98300.236,31009.916,0.0,87042.257,173467.575,241975.319,0.0,74513.688,0.0,106965.873,0.0
['1+716'],301092.419,175861.556,174865.641,85390.729,252121.497,322610.716,156458.081,302881.155,51819.762,284638.683,272327.027,184680.603,236479.527,117530.046,0.0,137310.405,54622.646,276935.926,197710.311,239030.875,168150.727,226564.895,245767.27,183461.651,163083.868,231964.539,398419.471,253359.713,377276.813,443979.946,297546.506,440761.538,17272.458,42061.192,59083.477
['1+970'],892146.485,1347288.57,247744.033,1627572.65,4114345.44,814041.09,0.0,1298648.59,2375894.73,1636366.52,882272.665,2524191.27,2013333.14,1035201.26,1521987.75,659064.795,476166.688,2478843.69,184786.718,2452094.34,111587.114,3541778.12,964108.419,2190437.17,1139102.66,531150.944,742279.058,2135381.4,950202.356,3884118.2,1493436.15,485707.657,288939.275,509151.581,230425.313
['1+185'],33021.284,102919.913,0.0,51271.982,0.0,0.0,0.0,0.0,33004.954,0.0,0.0,0.0,59369.188,60743.069,0.0,47201.654,0.0,127671.956,0.0,69969.088,0.0,0.0,44458.106,95893.4,0.0,0.0,0.0,42511.019,0.0,0.0,132660.648,0.0,0.0,48290.107,0.0
['1+763'],32475.17,29579.447,48633.672,3039.998,2491.508,81150.614,48223.127,21929.299,4892.536,43959.757,33499.554,161295.258,20693.911,8396.299,0.0,0.0,15935.477,0.0,23231.736,15658.146,66467.707,0.0,22587.358,18925.599,16680.586,16717.313,114829.912,4658.752,0.0,71911.203,46073.738,20809.343,0.0,4847.273,0.0
['1+787'],635497.075,459483.939,0.0,142592.678,94266.441,22534.328,0.0,153725.816,188291.365,5839.978,11151.269,0.0,137068.988,181602.399,134044.525,168971.707,237886.863,88968.246,12724.321,127563.11,0.0,72832.966,341378.688,334024.698,165202.159,7400.677,6637.991,103066.95,432686.241,823451.232,561054.809,145724.557,0.0,168915.686,0.0
['1+531'],41574.526,0.0,31319.118,0.0,38502.756,0.0,30639.38,46692.484,10186.875,64418.464,0.0,0.0,47023.81,32862.621,0.0,37436.248,0.0,35544.247,0.0,43155.347,0.0,34750.416,29305.088,0.0,37597.483,38129.737,0.0,37163.098,32903.564,6899.375,0.0,39673.515,0.0,0.0,0.0
['1+319'],172430.033,150444.485,43769.753,123294.746,188698.494,101490.314,26804.638,121524.485,115588.182,39461.317,48918.402,0.0,175504.919,185514.495,117511.481,181132.199,136497.567,187635.044,73000.063,168041.105,50507.51,170257.299,167072.667,118247.233,177762.199,49445.918,135727.391,189523.83,181956.875,277097.893,124585.789,182744.621,13099.773,107533.701,8053.739
['1+614'],263459.374,202622.875,0.0,134641.908,172600.698,0.0,0.0,169951.317,74734.484,0.0,0.0,0.0,223658.498,260565.451,129387.396,270366.689,150738.854,197784.99,0.0,229477.753,0.0,131224.379,253884.984,176065.263,217855.389,0.0,0.0,167591.867,224285.767,108774.93,166390.442,205580.886,0.0,147162.05,0.0
['1+954'],16491.169,24363.393,15932.785,0.0,25365.486,32753.553,20045.56,18868.226,21350.68,20257.077,0.0,36152.951,34190.028,6581.177,0.0,14358.113,0.0,22268.958,13084.995,33001.668,14129.535,20989.898,27961.09,12757.919,7763.925,34101.03,31989.978,26075.128,26479.414,37611.972,22655.322,21252.593,0.0,26532.41,31598.41
['1+862'],0.0,24594.215,8340.567,6844.632,6454.3,13571.572,11898.589,0.0,5228.142,12529.948,12870.925,9477.934,12841.703,0.0,3025.909,0.0,10969.694,0.0,21762.478,8621.182,10375.529,0.0,6791.479,15602.933,0.0,0.0,18012.775,3939.211,7034.745,25891.569,17161.843,0.0,10691.417,9288.371,11146.829
['1+341'],13227.866,28010.568,2812.839,1613.955,12747.799,26965.83,10138.145,27848.831,5486.814,13788.187,10041.21,0.0,24711.504,41843.846,0.0,17285.912,0.0,8645.43,8338.595,30278.685,3170.187,8474.35,24867.199,22030.083,27138.939,14010.031,24003.837,14544.728,27209.417,0.0,18751.801,16017.245,0.0,1966.991,5165.109
['1+309'],100101.126,63605.619,32756.485,45270.143,84489.027,64750.685,21689.876,57982.816,59409.611,49036.594,63514.993,0.0,64087.538,112124.198,55359.815,115388.389,52394.705,119000.057,63370.875,80464.373,31725.968,79948.292,98059.332,56602.748,84900.141,50741.913,79024.07,85326.554,95286.061,121751.632,80421.43,48240.378,41512.286,51440.179,41872.879
['1+21'],7807722.06,37511643.1,9582327.88,0.0,11233674.0,0.0,6592346.95,36991999.9,0.0,0.0,4099294.24,0.0,12405276.3,10565953.8,0.0,10187414.4,0.0,8657758.44,2845966.33,11106984.9,7255909.1,9393165.96,7409263.91,12736938.6,0.0,10346894.1,3527679.94,9443146.86,10754812.2,4854034.87,0.0,10002743.3,0.0,0.0,0.0
['1+963'],161235.71,26921.911,24837.935,35970.279,73334.153,47620.828,0.0,25876.77,35615.291,29264.785,0.0,28721.79,0.0,70894.77,23905.108,88555.327,32784.911,74564.314,29621.881,114482.061,33605.563,52718.14,157699.57,84890.225,69616.748,48563.08,28724.818,68576.414,182305.454,50589.942,47022.666,72925.26,34189.762,52978.2,31284.942
['1+376'],137287.459,158658.655,54436.218,66872.777,92687.1,89729.524,32891.237,67252.148,68962.674,58722.306,60134.008,0.0,93132.259,71864.038,55145.047,69727.626,85626.019,100938.331,102256.791,74187.468,37273.685,79523.454,102140.063,109638.414,88752.64,58226.757,56387.209,76039.568,125327.706,404133.095,183832.223,57777.871,34060.723,67804.238,29946.442
['1+571'],11825482.0,11169154.2,392765.963,6827341.86,4634958.97,648105.65,437348.856,6215833.53,11402603.2,738983.369,599709.925,0.0,5202564.93,6312752.26,7638527.16,6660247.12,16233297.3,2096438.93,830498.007,6340880.49,451704.882,1825052.28,11293345.7,7623733.71,6539943.36,1147051.14,848356.35,4766644.97,9612690.23,108864.653,12584444.3,11706594.7,218221.653,8265497.39,257855.997
['1+359'],41662.611,49630.219,16117.804,16711.988,45767.169,30385.948,16278.397,34279.662,16293.71,19446.113,25108.429,0.0,47338.307,53828.755,11621.449,42217.721,20498.356,46271.455,21513.269,44815.375,20427.517,37527.121,48016.606,30692.055,35181.885,34425.303,33228.693,44639.498,40511.31,96585.996,54772.237,35367.241,9066.354,18023.733,8972.452
['1+782'],0.0,144173.554,105222.029,139049.232,299906.04,78483.718,145177.195,289408.457,107018.629,234441.349,114048.566,19378.759,283269.848,694000.722,83300.471,671568.826,133924.248,0.0,146852.295,269903.334,149797.103,268629.389,474916.233,142722.582,524152.112,397148.638,38790.437,338523.918,353017.462,530188.364,138793.214,480563.843,65888.002,0.0,132877.61
['1+959'],0.0,573569.299,137296.93,291982.334,0.0,396457.088,292195.157,305867.8,334868.58,290759.75,290500.313,723974.345,0.0,28270.845,190840.526,0.0,419526.525,0.0,314221.338,343483.882,294890.979,0.0,0.0,573306.923,0.0,0.0,517052.986,0.0,0.0,856392.474,681879.099,0.0,103658.825,174419.588,56668.65
['1+414'],21098.566,26241.314,10494.679,15564.406,10362.453,20200.193,10008.285,23608.758,9746.753,18646.635,18409.663,927748.396,21672.019,19051.193,13388.879,18531.457,18640.631,19935.235,11946.724,20829.519,11573.073,20125.528,18558.383,8473.659,18677.981,12743.981,15007.798,16752.344,21952.003,49773.861,28548.069,20473.243,13184.249,9121.6,9810.875
['1+326'],39769.872,0.0,0.0,0.0,10964.491,0.0,0.0,32744.633,0.0,0.0,0.0,0.0,0.0,77864.819,0.0,0.0,0.0,22018.49,0.0,0.0,0.0,0.0,50420.789,17054.692,19828.091,0.0,0.0,22767.572,0.0,0.0,27688.732,19171.502,0.0,0.0,0.0
['1+930'],285575.536,95389.167,0.0,173174.18,251214.868,0.0,0.0,247007.025,177392.917,0.0,0.0,0.0,123517.514,254400.802,160892.192,113756.528,168243.184,257578.939,0.0,109423.583,0.0,85906.014,191728.051,220682.756,303673.368,0.0,0.0,180028.588,167708.069,176775.673,0.0,123437.732,0.0,139092.665,0.0
['1+81'],600547.632,390884.871,0.0,410731.499,506696.085,612666.344,374810.54,0.0,340212.541,488141.847,505979.202,0.0,552402.078,587446.736,0.0,532482.555,469171.47,769708.037,302342.745,623722.047,376661.34,540841.231,581954.506,0.0,622016.143,639563.518,502173.676,693057.62,484713.388,852141.749,0.0,720052.125,443515.451,0.0,156956.389
['1+356'],730154.862,647461.459,373538.292,369524.054,656967.438,588184.397,381841.91,405011.546,420262.154,385803.849,438653.951,0.0,535950.613,652357.254,399312.162,613116.284,471289.409,622112.416,414088.731,507739.274,378033.74,553853.971,581082.907,465648.247,614474.752,453748.606,894948.956,573360.499,650894.242,1483469.32,717150.885,634718.692,558448.109,366655.164,265554.702
['1+822'],13671.853,75816.508,0.0,0.0,0.0,36981.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18253.71,43613.388,12398.69,15997.117,69574.889,19095.426,0.0,0.0,40316.719,65983.504,0.0,32388.511,0.0,0.0,31184.085,0.0,0.0,0.0
['1+26'],333216.149,380163.731,322183.106,409416.419,264937.411,474556.076,221023.334,350136.879,481778.875,290291.76,335657.042,0.0,273622.517,140476.301,383267.055,142773.443,804698.337,257584.239,459543.028,213453.633,218625.214,242582.508,211927.932,335291.051,273592.829,204807.972,404721.963,235367.681,270059.124,677855.457,484769.748,216936.08,936863.624,179444.473,232046.953
['1+371'],0.0,56793.308,0.0,117227.606,0.0,0.0,0.0,36623.005,86864.929,33639.835,0.0,0.0,0.0,0.0,41603.944,0.0,39404.858,0.0,0.0,0.0,10492.493,0.0,0.0,11429.189,0.0,0.0,0.0,0.0,0.0,0.0,34376.693,0.0,0.0,19300.192,0.0
['1+475'],248232.948,195737.945,16762.108,57996.775,92006.634,28932.514,16537.737,84051.348,95933.424,31091.438,28145.658,0.0,98671.177,85700.198,48667.029,102454.176,95754.921,106617.441,54811.006,70985.1,19373.759,69312.249,179832.996,135750.689,102041.497,42156.795,25386.837,69178.223,189550.029,122356.274,172808.297,93279.277,7632.754,88741.87,8831.449
['1+900'],10159662.2,8117136.09,10130244.6,7870375.54,15553500.5,9961085.25,11647066.5,12090973.2,5873139.11,10856951.2,12577393.4,11778088.0,17737474.4,0.0,12146846.9,10007630.2,5295806.83,13645257.0,11611860.4,12328941.9,11256369.8,22514545.9,10786340.3,10463702.7,7547513.86,14789137.5,11905730.2,16360359.3,7491944.9,0.0,6619690.74,11338154.3,7599750.51,6965493.51,11877339.6
['1+320'],121153.564,0.0,0.0,0.0,118316.225,0.0,40280.553,0.0,61908.244,60738.045,0.0,0.0,115430.864,129826.617,22740.659,94606.354,0.0,125041.616,0.0,119013.349,0.0,114402.648,109188.105,68533.015,83431.202,92987.042,0.0,123044.122,119971.315,0.0,95284.855,113426.385,26046.821,41809.761,23275.377
['1+589'],30821.567,24628.619,3903.293,24978.767,27146.015,4699.426,3028.895,44160.248,19841.186,25208.719,0.0,0.0,27443.432,49566.058,10381.632,34367.591,14471.933,42347.098,4608.817,16232.005,3658.16,41285.926,32008.32,10760.406,24969.122,15215.592,0.0,43124.122,33125.191,13099.781,19428.121,25837.526,0.0,10490.39,10210.943
['1+292'],4168455.25,0.0,914942.149,0.0,2429993.03,4806533.05,772195.09,1383891.29,0.0,0.0,5297695.41,0.0,2379794.83,3726631.45,0.0,3384880.2,0.0,2233623.88,4061700.29,2070401.68,778865.739,2299113.15,0.0,1761759.11,3946478.76,1621340.67,5630854.26,2402260.9,4384822.23,0.0,0.0,3691975.7,0.0,0.0,0.0
['1+825'],38906.495,8733.012,0.0,19807.221,43723.064,0.0,0.0,8015.479,0.0,0.0,0.0,0.0,0.0,40646.615,6278.859,0.0,19357.358,27304.946,0.0,35058.947,0.0,33462.108,14022.562,11521.804,38905.564,0.0,0.0,22917.011,46743.185,52614.014,24419.299,35289.901,0.0,21119.469,16253.161
['1+295'],0.0,0.0,8484.127,13008.143,26649.872,15901.237,2849.871,0.0,10108.309,22006.001,30147.492,0.0,23400.698,0.0,0.0,0.0,28950.501,19396.725,37628.426,21114.482,9611.169,0.0,0.0,13230.545,0.0,14698.784,37740.694,0.0,0.0,37535.365,0.0,0.0,8095.581,0.0,0.0
['1+357'],17375.237,0.0,0.0,12971.048,9702.439,0.0,5481.794,26137.569,58946.396,7986.777,0.0,0.0,31346.705,24012.083,20254.65,18863.86,0.0,12644.694,0.0,22390.134,0.0,15655.72,20093.061,19647.892,30845.191,0.0,0.0,16271.301,32446.939,0.0,13187.958,27806.388,0.0,18835.725,0.0
['1+646'],0.0,0.0,0.0,0.0,0.0,229833.138,149916.875,0.0,6167.483,266075.132,209185.345,62992.117,160033.372,0.0,1532.454,0.0,0.0,0.0,70436.967,0.0,71729.089,0.0,7858.282,0.0,0.0,225727.63,172981.785,0.0,0.0,76845.767,0.0,0.0,1357.108,0.0,2530.982
['1+574'],0.0,0.0,21055.611,0.0,10741.196,22185.491,21450.383,0.0,5933.612,24852.115,0.0,0.0,31895.396,0.0,0.0,9845.902,5625.46,9943.223,4149.276,0.0,20570.596,10935.154,23233.368,0.0,25935.166,35242.678,25294.532,11245.527,14381.299,0.0,0.0,30619.686,35755.464,0.0,0.0
['1+941'],518502.227,0.0,120.756,0.0,445924.848,0.0,0.0,0.0,0.0,0.0,9.015,0.0,252345.506,118290.831,0.0,128009.336,0.0,177735.958,0.0,0.0,0.0,357770.228,3991.968,0.0,241271.277,68281.841,8.07,165528.888,0.0,0.0,0.0,647978.206,0.0,0.0,0.0
['1+603'],0.0,0.0,8744.806,34399.879,0.0,16312.93,0.0,0.0,41790.443,15229.945,9362.813,0.0,0.0,0.0,35728.026,0.0,55780.354,0.0,14552.597,0.0,8897.305,0.0,0.0,38130.082,0.0,0.0,36953.241,0.0,0.0,60596.73,56865.406,0.0,0.0,11414.833,0.0
['1+723'],0.0,0.0,0.0,5584.174,26113.576,9403.66,5518.319,7141.98,0.0,9609.185,13421.583,0.0,9065.311,10530.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13838.939,0.0,0.0,11788.611,17569.464,0.0,0.0,0.0,0.0,0.0,12764.421,0.0,0.0,0.0
