['1+35'],5818.085,10925.924,4279.003,0.0,7902.574,0.0,4467.955,0.0,0.0,0.0,0.0,0.0,26168.782,0.0,0.0,17774.315,0.0,0.0,6019.998,0.0,0.0,0.0,0.0,0.0,12705.077,0.0,0.0,7137.461,7876.856,0.0,50856.247,0.0,0.0,0.0,0.0
['1+36'],40425.806,0.0,59827.974,21096.332,0.0,0.0,24523.753,17981.662,0.0,0.0,0.0,26899.737,0.0,4862.637,43121.726,7545.726,22647.701,53898.012,36708.424,3987.646,20414.174,0.0,9567.641,0.0,33018.534,0.0,31800.349,65818.653,36548.522,0.0,0.0,25840.023,35342.354,4849.601,0.0
['1+37'],62547.965,40518.156,84818.716,49908.782,71530.217,0.0,52956.519,84308.842,0.0,60560.84,0.0,47675.49,79612.44,32933.304,71062.596,52303.491,59993.049,75482.852,71017.611,4916.754,43867.386,21722.97,40198.154,0.0,61723.18,0.0,65554.965,84577.215,83999.454,0.0,42779.257,61803.959,76818.605,37050.121,35034.865
['1+38'],9038.483,4801.143,16036.387,0.0,0.0,0.0,0.0,14592.208,0.0,6891.071,0.0,12531.092,5576.45,5044.482,5817.53,17374.178,6189.934,7757.919,9696.086,0.0,5380.228,3835.316,13505.761,0.0,12671.25,0.0,11167.299,7272.063,11284.424,0.0,4378.143,0.0,14355.655,6315.227,0.0
['1+39'],3112691.94,3664463.21,0.0,0.0,2647225.7,0.0,0.0,0.0,0.0,3494924.57,0.0,0.0,2488435.16,0.0,3139654.61,0.0,0.0,3097080.7,3072103.98,0.0,0.0,0.0,0.0,0.0,2732950.76,0.0,0.0,2744872.95,2599778.58,0.0,3658315.7,0.0,0.0,0.0,0.0
['1+40'],39656.168,0.0,3356.773,26795.842,152625.266,0.0,114292.516,36167.793,0.0,38431.939,0.0,7577.072,79095.18,0.0,58433.379,0.0,15059.595,29499.982,41864.109,0.0,0.0,3731.56,0.0,0.0,31500.737,0.0,0.0,31031.608,125064.704,0.0,9112.399,5349.46,12730.538,0.0,0.0
['1+41'],223935.311,340538.288,269946.064,0.0,0.0,0.0,427262.016,322927.881,0.0,0.0,20546.791,0.0,127133.549,266994.944,0.0,382375.901,387298.767,177020.589,159066.928,0.0,0.0,228482.204,0.0,0.0,0.0,0.0,231821.201,196275.49,163517.994,153739.383,234083.943,0.0,237377.756,0.0,0.0
['1+42'],1774935.18,48125.819,77598.649,0.0,0.0,332838.874,19872.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206757.138,21717.786,0.0,1081053.08,2381420.88,0.0,47422.088,0.0,0.0,0.0,2580946.62,0.0,0.0,66217.283,43691.223,0.0,0.0,0.0,0.0,0.0,0.0
['1+43'],414228.067,119827.328,451971.355,307266.616,399757.347,0.0,233130.118,375572.191,0.0,174635.974,192975.162,164325.92,270669.539,81106.895,427323.074,116488.495,225856.024,340253.04,228400.465,163809.023,235975.52,54599.747,76861.302,49348.26,300764.35,0.0,341194.982,473772.143,253185.572,36358.929,107314.419,0.0,268382.467,126483.009,0.0
['1+44'],0.0,0.0,0.0,360473.418,0.0,0.0,2187757.39,1917114.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3594114.67,628361.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183545.91,1524129.61,722918.289,2166203.68
['1+45'],0.0,49961.425,43478.463,47716.02,72050.83,0.0,65199.99,33177.194,0.0,71936.938,10168.795,41297.474,54061.522,51192.138,92574.343,27663.002,47847.89,90093.732,0.0,12778.577,51539.122,45491.077,51746.072,22215.48,69209.113,0.0,30049.653,0.0,91096.929,9488.43,86412.247,0.0,52332.243,73225.624,31512.671
['1+46'],140774.907,0.0,135469.192,96298.569,172012.715,0.0,88724.519,124499.915,0.0,0.0,85215.128,99480.043,113209.897,0.0,151265.144,0.0,109699.114,146501.216,181739.245,65389.574,77724.327,0.0,0.0,0.0,114972.569,0.0,127230.509,117035.379,134919.256,0.0,0.0,145036.655,121775.173,0.0,0.0
['1+47'],0.0,0.0,8975.552,10330.199,5455.12,0.0,26749.659,8164.513,0.0,0.0,5744.334,0.0,0.0,0.0,4794.351,4562.973,5888.605,0.0,0.0,6717.425,5462.634,0.0,0.0,13124.39,0.0,0.0,7696.583,0.0,0.0,4671.77,190.205,7033.512,7047.358,0.0,8133.513
['1+48'],0.0,0.0,5280507.29,577551.863,0.0,0.0,2216798.6,5236144.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466206.12,0.0,0.0,0.0,3460311.94,3803234.64,3536833.38,0.0,0.0,0.0,3182061.02,0.0,0.0,0.0,0.0,0.0,4134751.79,5173721.19,0.0
['1+49'],71369.293,0.0,27356.927,0.0,0.0,0.0,54768.908,26549.468,0.0,0.0,0.0,50599.722,0.0,29873.745,0.0,28745.304,0.0,0.0,0.0,0.0,66196.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66249.905,47265.237,0.0,5470.058
['1+50'],838727.88,775526.989,674767.008,49318.108,1458785.95,0.0,399061.143,342734.999,0.0,657230.443,0.0,435623.188,711415.762,955566.155,770483.643,692137.883,720745.695,766056.132,597493.755,0.0,315188.762,360426.699,446870.24,0.0,647989.6,0.0,717169.71,1007161.27,0.0,0.0,539878.963,0.0,375371.668,429151.311,0.0
['1+51'],36883.245,14034.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16832.943,0.0,13669.464,18195.052,11912.479,21763.892,20541.197,0.0,0.0,30682.605,0.0,22024.811,9232.266,0.0,0.0,24152.226,0.0,31900.389,22987.877,0.0,0.0,7620.971,0.0,22871.559,0.0,0.0
['1+52'],120748.324,83847.058,0.0,0.0,146964.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90444.211,128391.206,107797.023,0.0,0.0,109493.106,139391.202,0.0,0.0,126552.452,133505.338,0.0,0.0,0.0,0.0,104118.422,166069.097,0.0,89510.162,0.0,0.0,0.0,0.0
['1+53'],80313.72,104011.776,91321.543,71785.238,121769.912,0.0,0.0,61294.334,0.0,79940.38,0.0,38052.858,124031.747,41425.849,175857.674,0.0,61852.964,67504.193,78328.196,12458.235,40415.502,0.0,0.0,0.0,0.0,356836.79,53803.529,67801.356,105835.111,0.0,134569.383,0.0,37722.915,47962.072,0.0
['1+54'],279549.351,0.0,276023.277,148816.016,247789.385,0.0,142325.568,291708.851,0.0,0.0,0.0,157406.079,212389.842,0.0,307544.494,0.0,194241.68,253690.523,195402.841,0.0,148870.771,0.0,0.0,0.0,247337.183,0.0,196801.123,291825.1,186881.107,0.0,0.0,0.0,167223.532,0.0,0.0
['1+55'],521474.989,90861.64,724086.692,302884.962,446287.031,25019.223,419965.308,680143.313,0.0,440135.733,280936.628,453200.83,320507.336,408865.106,428078.865,263697.532,706809.687,454951.397,522857.18,348559.09,475370.842,246200.617,281807.489,286207.923,449139.987,0.0,627278.34,411406.799,458967.943,81010.468,191030.481,512086.885,581505.086,541806.183,69517.129
['1+56'],282745.806,143756.621,219715.281,105349.188,125236.799,0.0,123815.686,217274.271,0.0,336528.547,68333.525,98554.855,106509.43,158604.173,228164.432,248024.462,181653.642,257725.7,292855.469,80022.818,170650.041,141748.838,161148.862,131171.709,224825.857,0.0,191157.186,292659.244,155507.491,119213.809,149358.061,103821.517,167897.288,263512.918,204940.311
['1+57'],0.0,3243531.3,0.0,0.0,3721549.44,5428668.51,5757549.16,0.0,0.0,6263278.78,0.0,0.0,3122833.02,2634751.86,5591329.84,0.0,0.0,4682724.23,0.0,0.0,0.0,2970011.34,2552269.54,0.0,4812789.98,0.0,3359266.49,4864390.52,4695640.93,361995.376,3096065.96,0.0,0.0,0.0,0.0
['1+58'],54737.85,18702.599,0.0,0.0,18412.025,0.0,0.0,0.0,0.0,13628.138,0.0,13565.236,49500.703,0.0,0.0,0.0,0.0,11617.223,50627.388,2526.304,0.0,128.414,0.0,13843.865,13118.199,0.0,0.0,14872.827,0.0,0.0,111151.997,0.0,0.0,18170.722,0.0
['1+59'],21367.799,11175.623,19992.602,0.0,17345.057,0.0,49585.682,10930.849,0.0,10463.27,0.0,22062.294,5772.171,26248.254,0.0,3251.051,15827.183,7270.153,14096.384,0.0,13799.695,17833.398,21995.493,29084.809,0.0,0.0,19738.464,7015.965,26055.27,0.0,11550.432,0.0,13968.141,25492.651,0.0
['1+60'],39097.816,14236.914,54987.643,15831.154,82483.582,0.0,30131.641,121391.767,0.0,32875.903,70859.082,24966.632,37671.534,8439.555,30799.962,0.0,46242.336,36128.838,0.0,41518.256,0.0,0.0,11652.61,17788.91,33807.36,0.0,90862.063,44491.312,103680.094,0.0,24336.061,56819.468,44908.467,12182.405,0.0
['1+61'],0.0,0.0,237441.246,0.0,282187.872,0.0,0.0,0.0,0.0,34071.225,0.0,11124.365,429657.469,10773.341,212750.185,0.0,0.0,350438.206,0.0,0.0,0.0,42559.891,2514.877,0.0,207660.735,0.0,0.0,300760.761,282800.01,0.0,12822.629,0.0,0.0,50930.583,0.0
['1+62'],9981.461,9671.942,0.0,0.0,12888.549,0.0,0.0,0.0,0.0,0.0,5794.646,0.0,13863.666,0.0,16852.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6092.913,0.0,0.0,8663.429,10582.379,3618.045,13277.049,0.0,0.0,6627.527,0.0
['1+63'],0.0,129903.761,0.0,164666.591,55435.709,0.0,189939.089,54999.713,0.0,122679.959,0.0,0.0,76904.284,199862.738,84798.985,117022.473,109395.465,0.0,87446.997,68187.307,0.0,116206.352,32996.78,509168.442,46681.069,0.0,69514.784,49209.379,0.0,207740.345,123876.073,97862.791,0.0,392111.487,614248.4
['1+64'],54269.877,20406.397,54005.308,48913.287,23915.263,0.0,76525.323,51652.239,0.0,20879.4,29744.311,22171.803,27492.278,8278.294,24916.33,23021.167,24534.646,30829.08,53586.468,7474.055,28018.205,6736.123,6394.9,40188.663,23850.569,0.0,39671.613,25564.714,37668.307,29829.297,20302.543,25419.432,42990.869,28710.637,36474.751
['1+65'],1307164.79,2853557.42,1872972.81,3734238.3,2038628.07,0.0,4923891.02,1630713.17,0.0,1267740.76,3019442.6,1117564.12,2585711.2,1106393.45,1253630.1,1172689.44,1253652.82,1312161.72,1267991.92,2884853.33,1119443.52,986184.384,1048745.86,3431110.12,1144496.55,0.0,1303415.56,1341648.89,1806836.29,3060144.09,2837085.57,2725327.24,1350247.65,1168897.61,2529784.47
['1+66'],1197929.97,1073100.81,1061701.56,337945.711,1023998.86,0.0,0.0,946242.058,0.0,1176629.3,2248.864,670791.548,1023005.76,625059.922,1099504.35,954022.018,727347.903,992000.085,1181237.81,3262.366,338657.659,586821.218,673598.711,80710.421,1026313.94,0.0,766104.486,1096985.46,1033165.58,15957.428,977977.956,813005.457,454792.162,1018011.54,813697.233
['1+67'],105576.806,79424.497,190891.869,61924.799,148015.45,5791.076,48425.073,195041.073,76858.408,91987.551,70027.977,61359.364,136870.888,49824.28,90907.396,0.0,108656.165,81313.609,99560.479,83993.396,110477.147,43964.177,53034.352,28664.952,88289.027,13895997.4,0.0,97161.777,165716.728,29598.707,99254.226,0.0,129763.893,79702.792,8040.818
['1+68'],15561.834,0.0,43855.11,0.0,0.0,0.0,39338.646,74332.973,0.0,20705.707,13988.404,13237.234,0.0,0.0,18438.569,0.0,23588.806,30337.084,24569.336,0.0,25267.403,0.0,0.0,0.0,0.0,0.0,0.0,39647.771,23843.837,0.0,0.0,40065.808,41338.861,0.0,0.0
['1+69'],201906.507,0.0,466289.535,141256.937,354106.074,0.0,88185.926,459271.571,383203.127,102618.223,265575.658,0.0,0.0,0.0,0.0,78750.622,244977.38,139416.016,221318.174,261968.978,231225.05,47451.528,0.0,0.0,179219.225,0.0,327924.358,116090.634,397104.634,0.0,0.0,82820.232,275231.797,104429.852,48798.001
['1+70'],918005.685,1206931.69,1017984.26,709225.032,1025311.27,0.0,1376973.21,909947.793,0.0,1058050.59,322171.913,939619.631,1165823.88,579307.12,1050403.28,1044311.38,653365.819,1156651.75,804610.354,436735.758,507664.301,417153.661,591790.663,416130.984,932383.555,0.0,662062.501,1383510.3,1507382.57,297922.412,842849.93,624100.867,620216.131,1286253.94,523276.176
['1+71'],31127.139,16425.994,87974.251,0.0,37326.976,0.0,0.0,102650.581,0.0,88681.685,8200.729,21287.359,11187.785,1900.889,24153.838,30387.061,53761.749,75381.367,21155.75,10388.79,47710.128,20428.142,23125.622,0.0,24335.462,0.0,57255.694,52408.055,42503.689,0.0,16550.692,17978.662,81891.512,34409.456,6292.836
['1+72'],42491.633,0.0,80504.028,0.0,47893.439,0.0,19742.316,85213.951,0.0,9068.264,0.0,25049.594,46077.748,0.0,36965.665,11286.672,47996.49,29021.619,46401.985,0.0,58456.526,4764.094,8345.238,0.0,47349.392,0.0,60852.472,34237.626,58116.084,0.0,0.0,28001.604,66178.25,0.0,0.0
['1+73'],0.0,312054.948,0.0,0.0,357999.331,0.0,0.0,0.0,0.0,377126.331,0.0,0.0,379596.731,0.0,291924.093,0.0,0.0,347436.138,0.0,0.0,0.0,0.0,0.0,0.0,269472.9,0.0,0.0,385785.014,372057.297,55896.711,313924.712,0.0,0.0,0.0,0.0
['1+74'],347180.62,407988.34,932545.387,1135607.16,475935.877,0.0,2308653.48,1015336.35,0.0,326601.205,697578.614,364434.325,337903.222,308155.351,336617.85,392974.62,432916.457,310531.565,374308.892,700465.695,0.0,272557.422,289346.232,860760.624,346488.721,0.0,490380.396,279660.733,512364.166,552102.91,316832.19,1659189.48,749728.968,569880.981,1336660.93
['1+75'],0.0,0.0,14320.145,0.0,0.0,0.0,9121.612,19776.972,0.0,4555.972,11182.333,5633.315,6326.997,0.0,0.0,14591.708,7708.602,11507.396,9258.348,21048.749,11511.679,19360.215,3647.771,0.0,12429.255,0.0,8415.117,10749.961,0.0,0.0,9894.446,20850.937,15571.453,14316.506,0.0
['1+76'],0.0,385896.026,0.0,114598.861,0.0,0.0,232542.816,235195.13,3531972.44,412254.399,0.0,0.0,202335.115,0.0,327169.879,0.0,224262.295,375972.998,317185.184,5348.394,0.0,75354.893,0.0,0.0,313411.176,0.0,285650.576,405025.889,353207.962,0.0,0.0,219611.936,47510.342,247966.059,129383.661
['1+77'],1660389.41,1110769.57,1287513.81,747496.38,1125177.88,0.0,964803.337,1010855.79,0.0,3053398.37,0.0,718087.8,902793.936,650791.837,1240279.0,1015269.24,1012995.39,2395646.1,1448928.04,353837.737,906514.335,669214.542,650429.385,419824.257,1225603.81,0.0,953016.767,2684268.02,1160979.59,48517.621,863594.555,906359.47,906030.88,1444185.29,882451.925
['1+78'],27746.568,17731.603,15330.853,1367.937,8478.035,0.0,0.0,5346.921,0.0,10072.059,1494.874,5620.707,25814.329,0.0,4826.13,0.0,3544.527,8041.127,12272.312,12067.106,7158.256,0.0,0.0,0.0,13897.152,0.0,4398.113,9081.088,24311.834,0.0,71183.178,2351.84,4978.852,11362.301,0.0
['1+79'],1307822.55,591011.553,1970625.65,875602.313,1631511.73,0.0,551644.561,1735648.26,0.0,1193241.61,1273547.68,522502.678,845041.617,692117.349,1006864.1,1139761.79,868273.311,558806.034,1215823.28,1168986.27,977592.202,732377.955,782863.053,467196.361,1159257.63,0.0,948259.185,522165.648,1896311.26,548530.139,770046.219,2031005.94,1202110.07,0.0,698281.991
['1+80'],27558.886,0.0,55648.376,0.0,31729.828,0.0,0.0,35927.238,0.0,26725.222,0.0,0.0,8512.989,13057.524,11090.448,23918.848,33513.868,39870.36,44174.094,0.0,13372.435,8888.714,14263.127,0.0,33601.288,0.0,20314.145,42874.851,46147.594,0.0,12139.019,0.0,0.0,0.0,0.0
