['1+20'],103517535.0,16172575.0,0.0,0.0,0.0,4940328.26,0.0,0.0,67029267.6,111772717.0,0.0,65910836.7,62379625.1,125480368.0,0.0,353148259.0,14447577.3,0.0,7084805.01,113207530.0,0.0,0.0,15188005.7,36335.518,119909510.0,0.0,40214780.9,23074222.3,145608.177,24276086.2,0.0,13843161.0,12273525.8,1587642.63,20694681.4
['1+21'],0.0,9569814.94,9393165.96,8858506.28,0.0,9990843.71,0.0,8835980.27,0.0,0.0,0.0,0.0,0.0,0.0,6630707.17,0.0,8024824.16,0.0,0.0,0.0,8359925.53,10002743.3,6102869.34,9645325.03,0.0,7807722.06,36991999.9,9582327.88,3527679.94,8189488.54,10565953.8,10084050.0,12405276.3,10742864.5,8673195.05
['1+22'],0.0,0.0,0.0,0.0,0.0,77953.108,0.0,0.0,217256.199,0.0,0.0,255454.922,0.0,0.0,0.0,0.0,0.0,159839.073,0.0,135166.531,71685.553,0.0,0.0,277319.248,0.0,75736.323,0.0,0.0,0.0,242879.788,162788.856,0.0,97196.563,0.0,0.0
['1+23'],0.0,176122.294,564027.303,1147597.2,0.0,0.0,0.0,1132049.52,1149480.19,0.0,379298.997,233883.005,186444.293,0.0,1200877.02,0.0,510891.401,70340.295,496603.407,53068.469,1010746.43,0.0,349148.525,974862.053,0.0,1413537.89,0.0,256007.346,510678.882,774328.832,753766.974,0.0,715498.674,376785.504,504659.551
['1+24'],7914.998,1303951.01,1666812.09,237748.409,29230.048,1513508.7,0.0,650444.818,3064135.64,0.0,3269489.54,3388588.11,0.0,3807.164,914785.359,0.0,1917412.3,0.0,6887017.77,1210888.31,1222579.67,0.0,1626579.64,2390910.06,2719217.5,960939.128,3214110.9,2357205.46,5488552.1,2307948.93,676108.372,1723000.0,2714271.84,1895952.32,3331018.31
['1+25'],0.0,3235.791,7860.968,3560.746,0.0,6002.178,0.0,5335.631,5263.019,0.0,3914.324,3431.66,3237.335,0.0,5210.343,0.0,0.0,4116.082,0.0,2819.571,5669.946,3271.3,3100.191,3056.516,5564.436,5770.658,3969.506,4151.357,0.0,5473.665,5362.438,3944.448,6561.875,0.0,4836.541
['1+26'],232466.988,249570.788,242582.508,277611.157,232046.953,279962.219,0.0,160946.088,403789.916,185183.876,804698.337,389284.318,383267.055,291777.546,271651.244,0.0,353864.133,548084.606,474556.076,344638.289,236435.176,216936.08,362485.434,288643.064,936863.624,333216.149,350136.879,322183.106,404721.963,458584.74,140476.301,280687.34,273622.517,256774.636,372052.08
['1+27'],0.0,0.0,3390833.47,2530808.53,0.0,1820064.52,302957.59,2636436.96,0.0,0.0,0.0,0.0,0.0,0.0,2586330.98,182009.226,1407798.19,0.0,0.0,0.0,2821433.75,5096588.99,0.0,1716759.12,0.0,2693464.12,0.0,1424049.64,0.0,1560725.6,2519431.31,0.0,2212860.2,2712825.67,0.0
['1+28'],0.0,10443284.8,15825624.5,13767885.0,0.0,18617482.9,0.0,18264836.5,0.0,0.0,0.0,0.0,0.0,0.0,18269250.7,0.0,13521982.2,0.0,0.0,0.0,18482520.4,17875251.0,11721688.6,18527552.7,0.0,17152804.4,15344929.5,10483049.4,0.0,14766320.5,18288941.5,10102187.0,17923046.8,14065472.9,14898812.9
['1+29'],0.0,4901423.46,7633911.12,7636716.69,0.0,7417400.95,538714.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180314.29,0.0,4733821.53,0.0,0.0,38730.535,9390827.28,0.0,3641477.78,8113536.04,0.0,4782846.54,0.0,5288525.95,0.0,4290390.24,8255603.33,3180824.67,0.0,7454351.78,4310782.07
['1+30'],0.0,20380.348,58577.682,73724.365,12036.736,63343.227,0.0,96043.625,78307.996,0.0,48434.651,30488.294,30377.235,0.0,105905.753,0.0,38795.054,35524.731,19383.663,26894.819,140104.261,0.0,41362.985,62594.012,20440.385,111520.334,54188.061,27079.675,33288.195,53350.298,79825.562,20811.64,64040.89,56507.934,41137.192
['1+31'],3012.335,0.0,123066.379,103477.723,979.659,119824.116,619671.569,53782.49,36416.716,0.0,0.0,50424.328,48926.664,0.0,102318.676,0.0,28362.902,37383.326,82871.363,32856.924,107765.339,0.0,65985.652,127406.332,666035.134,94925.366,33333.984,27589.221,433231.153,72755.856,57797.722,25326.232,117289.991,0.0,57351.299
['1+32'],0.0,5767.199,3321.403,0.0,0.0,0.0,0.0,2709.085,8293.48,0.0,0.0,0.0,2568.273,0.0,2995.459,0.0,0.0,0.0,0.0,0.0,0.0,8515.17,0.0,3811.158,0.0,0.0,4546.82,3108.381,0.0,2992.884,18597.973,3655.972,0.0,3698.086,0.0
['1+33'],0.0,0.0,4509.776,0.0,0.0,6584.758,0.0,11205.305,28340.775,0.0,26416.04,21367.108,15626.334,19978.156,21289.74,0.0,8209.726,28374.471,14228.618,21265.33,17807.406,13674.501,0.0,7048.515,0.0,25210.639,17442.662,0.0,0.0,18089.312,6687.587,2499.778,5594.517,3371.497,13233.712
['1+34'],36583.013,53126.275,126341.892,119373.067,49969.011,134901.554,0.0,72068.829,96450.66,0.0,48669.579,106308.579,88647.999,13544.055,94622.902,0.0,64032.252,32050.562,198468.732,64694.434,94765.472,103717.757,98945.515,111739.477,97262.471,83215.475,98084.471,95894.054,217125.011,30756.56,69516.259,79773.848,113492.877,152912.802,74571.847
['1+35'],0.0,0.0,9372.543,0.0,0.0,0.0,0.0,26168.782,0.0,0.0,0.0,4467.955,0.0,0.0,7876.856,0.0,0.0,0.0,0.0,0.0,13154.595,9794.034,0.0,5818.085,0.0,18156.216,0.0,0.0,0.0,0.0,38333.707,0.0,22729.682,0.0,0.0
['1+36'],0.0,0.0,43636.298,0.0,0.0,44844.116,0.0,0.0,35342.354,0.0,25840.023,24523.753,18160.559,3987.646,36548.522,0.0,35748.733,16654.044,0.0,21096.332,40122.71,40322.62,0.0,40425.806,0.0,42457.785,36028.369,0.0,0.0,31800.349,0.0,4862.637,36676.178,0.0,22647.701
['1+37'],0.0,21722.97,76059.699,39640.763,23369.366,73543.715,0.0,79612.44,76818.605,0.0,61803.959,52956.519,41040.693,4916.754,83999.454,0.0,50513.145,49476.262,49716.208,49908.782,92014.693,66328.519,34269.818,62547.965,35034.865,94443.458,83099.433,39713.244,47847.047,65554.965,108930.823,32933.304,68870.709,60560.84,59993.049
['1+38'],0.0,3835.316,6243.134,5204.676,0.0,15534.108,0.0,5576.45,14355.655,0.0,0.0,0.0,0.0,0.0,11284.424,0.0,6160.168,0.0,0.0,0.0,0.0,5004.214,5399.038,9038.483,0.0,5592.624,18433.547,10116.226,0.0,11167.299,7990.662,5044.482,7944.975,6891.071,6189.934
['1+39'],0.0,0.0,3368409.2,3350080.47,0.0,3375570.5,0.0,2488435.16,0.0,0.0,0.0,0.0,0.0,0.0,2599778.58,0.0,0.0,0.0,0.0,0.0,3445442.79,2693024.03,0.0,3112691.94,0.0,2974908.82,0.0,0.0,0.0,0.0,2400517.13,0.0,3097243.05,3494924.57,0.0
['1+40'],0.0,3731.56,36487.93,0.0,0.0,31097.828,0.0,79095.18,12730.538,0.0,5349.46,114292.516,39124.601,0.0,125064.704,0.0,7563.409,0.0,0.0,26795.842,199068.693,145797.636,0.0,39656.168,0.0,161590.728,51452.265,9988.983,0.0,0.0,61630.98,0.0,57169.522,38431.939,15059.595
['1+41'],0.0,228482.204,169623.723,258719.535,370281.282,167647.666,0.0,127133.549,237377.756,153739.383,0.0,427262.016,0.0,0.0,163517.994,0.0,0.0,183457.908,0.0,0.0,210215.162,101653.174,276169.97,223935.311,0.0,202676.379,234485.101,285603.244,0.0,231821.201,141390.622,266994.944,146185.245,0.0,387298.767
['1+42'],0.0,0.0,505535.03,33906.797,0.0,1951693.58,0.0,0.0,0.0,0.0,0.0,19872.079,0.0,0.0,43691.223,54409.547,0.0,0.0,29744.162,0.0,0.0,65082.517,0.0,1774935.18,0.0,48620.584,0.0,0.0,26050.223,0.0,44442.078,0.0,1016520.74,0.0,0.0
['1+43'],49348.26,54599.747,405378.405,144448.985,29173.582,505627.219,0.0,270669.539,268382.467,36358.929,0.0,233130.118,159384.813,163809.023,253185.572,0.0,165010.737,467591.77,0.0,307266.616,354453.837,159667.871,89818.837,414228.067,0.0,338073.181,497111.449,64938.464,0.0,341194.982,838280.944,81106.895,292591.471,174635.974,225856.024
['1+44'],0.0,0.0,0.0,0.0,167719.35,0.0,0.0,0.0,1524129.61,0.0,2183545.91,2187757.39,1738630.76,0.0,0.0,0.0,0.0,198424.168,3679444.78,360473.418,0.0,0.0,1919947.27,0.0,2166203.68,0.0,1674944.57,0.0,3521168.49,0.0,0.0,0.0,0.0,0.0,628361.865
['1+45'],22215.48,45491.077,73981.338,0.0,43185.419,94699.557,0.0,54061.522,52332.243,9488.43,0.0,65199.99,36750.744,12778.577,91096.929,0.0,0.0,49029.793,77082.949,47716.02,0.0,0.0,39712.329,0.0,31512.671,73713.881,75828.157,0.0,0.0,30049.653,90622.765,51192.138,0.0,71936.938,47847.89
['1+46'],0.0,0.0,183834.637,0.0,0.0,200923.288,0.0,113209.897,121775.173,0.0,145036.655,88724.519,74162.475,65389.574,134919.256,0.0,115830.996,157956.291,0.0,96298.569,159653.014,75220.472,0.0,140774.907,0.0,142808.75,133608.386,0.0,0.0,127230.509,205914.352,0.0,117316.553,0.0,109699.114
['1+47'],13124.39,0.0,0.0,0.0,8625.889,0.0,0.0,0.0,7047.358,4671.77,7033.512,26749.659,17604.311,6717.425,0.0,0.0,5252.54,5169.654,14751.245,10330.199,0.0,4660.524,3317.582,0.0,8133.513,5727.396,6003.582,0.0,11147.548,7696.583,0.0,0.0,0.0,0.0,5888.605
['1+48'],0.0,3803234.64,0.0,4585832.66,283795.332,0.0,0.0,0.0,4134751.79,0.0,0.0,2216798.6,2344892.02,0.0,0.0,0.0,0.0,850691.595,132653.842,577551.863,765.064,0.0,3997871.26,0.0,0.0,0.0,3716074.46,3600715.4,6333457.52,3182061.02,0.0,0.0,0.0,0.0,2466206.12
['1+49'],0.0,0.0,0.0,0.0,0.0,57609.539,0.0,0.0,47265.237,0.0,66249.905,54768.908,34462.838,0.0,0.0,0.0,0.0,4804.859,88815.193,0.0,0.0,0.0,35248.236,71369.293,5470.058,0.0,0.0,10920.151,111586.736,0.0,0.0,29873.745,0.0,0.0,0.0
['1+50'],0.0,360426.699,720485.005,1740442.91,0.0,1080337.29,0.0,711415.762,375371.668,0.0,0.0,399061.143,193431.614,0.0,0.0,0.0,526949.586,0.0,232385.145,49318.108,938752.015,821462.946,0.0,838727.88,0.0,830630.538,468527.222,626952.942,0.0,717169.71,876646.188,955566.155,864716.189,657230.443,720745.695
['1+51'],0.0,9232.266,17958.168,0.0,0.0,32134.621,0.0,18195.052,22871.559,0.0,0.0,0.0,9530.864,0.0,0.0,0.0,9973.883,10406.845,12200.97,0.0,0.0,11523.629,12699.67,36883.245,0.0,0.0,0.0,12754.391,0.0,31900.389,0.0,11912.479,26952.038,16832.943,0.0
['1+52'],0.0,126552.452,66935.52,166472.982,0.0,119033.918,0.0,90444.211,0.0,0.0,0.0,0.0,0.0,0.0,166069.097,0.0,77519.227,0.0,0.0,0.0,130224.047,146012.677,0.0,120748.324,0.0,179000.563,0.0,149918.953,0.0,0.0,64940.35,128391.206,0.0,0.0,0.0
['1+53'],0.0,0.0,89632.045,121413.645,0.0,74559.718,356836.79,124031.747,37722.915,0.0,0.0,0.0,60921.694,12458.235,105835.111,0.0,40675.054,79714.678,0.0,71785.238,154230.451,113834.393,0.0,80313.72,0.0,134254.659,60997.496,45777.251,0.0,53803.529,154067.674,41425.849,69406.199,79940.38,61852.964
['1+54'],0.0,0.0,277170.526,0.0,0.0,275208.817,0.0,212389.842,167223.532,0.0,0.0,142325.568,120498.51,0.0,186881.107,0.0,102640.288,170230.62,0.0,148816.016,255712.363,143633.007,0.0,279549.351,0.0,214802.037,389624.887,0.0,0.0,196801.123,368245.533,0.0,237911.669,0.0,194241.68
['1+55'],286207.923,246200.617,451112.653,157595.408,85021.496,461982.133,0.0,320507.336,581505.086,81010.468,512086.885,419965.308,216882.828,348559.09,458967.943,0.0,365426.039,441758.374,908213.283,302884.962,517298.598,533940.98,401993.074,521474.989,69517.129,488913.605,480016.426,458300.825,531789.214,627278.34,316041.414,408865.106,482236.926,440135.733,706809.687
['1+56'],131171.709,141748.838,227343.081,214038.125,135437.131,265773.49,0.0,106509.43,167897.288,119213.809,103821.517,123815.686,97853.855,80022.818,155507.491,0.0,117285.35,75652.662,357408.065,105349.188,159488.997,157119.885,226855.214,282745.806,204940.311,150743.238,193761.728,180999.573,458608.427,191157.186,108007.131,158604.173,213755.906,336528.547,181653.642
['1+57'],0.0,2970011.34,4578165.93,4590638.05,0.0,4978000.74,0.0,3122833.02,0.0,361995.376,0.0,5757549.16,0.0,0.0,4695640.93,0.0,2718848.16,0.0,0.0,0.0,4046336.44,5218299.29,3363602.5,0.0,0.0,5025159.46,0.0,2852693.96,0.0,3359266.49,3348076.82,2634751.86,4983350.73,6263278.78,0.0
['1+58'],13843.865,128.414,36248.206,30366.11,2634.065,11926.337,0.0,49500.703,0.0,0.0,0.0,0.0,0.0,2526.304,0.0,4304.824,0.0,0.0,0.0,0.0,72002.543,22815.546,23833.414,54737.85,0.0,19894.621,0.0,10090.341,510.723,0.0,79083.305,0.0,28145.805,13628.138,0.0
['1+59'],29084.809,17833.398,5917.257,1491.816,0.0,0.0,0.0,5772.171,13968.141,0.0,0.0,49585.682,0.0,0.0,26055.27,0.0,18337.327,11996.349,0.0,0.0,19564.75,14378.011,0.0,21367.799,0.0,17695.617,0.0,28151.339,0.0,19738.464,18141.724,26248.254,7173.072,10463.27,15827.183
['1+60'],17788.91,0.0,40227.704,24452.015,0.0,60015.812,0.0,37671.534,44908.467,0.0,56819.468,30131.641,18363.786,41518.256,103680.094,0.0,13349.257,53944.866,0.0,15831.154,60743.186,41006.443,10809.664,39097.816,0.0,52578.108,23933.964,27623.965,0.0,90862.063,34272.788,8439.555,28684.802,32875.903,46242.336
['1+61'],0.0,42559.891,299698.819,0.0,0.0,20777.081,0.0,429657.469,0.0,0.0,0.0,0.0,0.0,0.0,282800.01,0.0,157316.106,0.0,0.0,0.0,437400.92,467760.151,0.0,0.0,0.0,0.0,329922.991,0.0,0.0,0.0,633183.452,10773.341,255285.261,34071.225,0.0
['1+62'],0.0,0.0,0.0,18114.649,0.0,9358.649,0.0,13863.666,0.0,3618.045,0.0,0.0,0.0,0.0,10582.379,0.0,0.0,0.0,0.0,0.0,18605.344,18463.001,0.0,9981.461,0.0,14451.714,0.0,0.0,0.0,0.0,0.0,0.0,7701.623,0.0,0.0
['1+63'],509168.442,116206.352,0.0,58128.95,273057.717,55595.528,0.0,76904.284,0.0,207740.345,97862.791,189939.089,227934.202,68187.307,0.0,0.0,90896.415,69858.852,532543.082,164666.591,73512.241,0.0,91487.675,0.0,614248.4,0.0,157552.593,132272.741,198052.55,69514.784,78556.357,199862.738,85822.963,122679.959,109395.465
['1+64'],40188.663,6736.123,26978.166,14007.176,37549.331,38019.652,0.0,27492.278,42990.869,29829.297,25419.432,76525.323,64883.501,7474.055,37668.307,0.0,21598.86,23705.216,56041.806,48913.287,38387.164,41863.008,7464.284,54269.877,36474.751,24710.774,35944.368,13151.647,73616.77,39671.613,33982.247,8278.294,34550.91,20879.4,24534.646
['1+65'],3431110.12,986184.384,1575382.46,1694746.89,3243085.56,1082588.51,0.0,2585711.2,1350247.65,3060144.09,2725327.24,4923891.02,4042599.37,2884853.33,1806836.29,0.0,1053000.51,2694886.4,1350830.74,3734238.3,3072774.88,2340112.06,1099482.59,1307164.79,2529784.47,2165476.36,1267275.42,1175114.38,1238127.8,1303415.56,3031540.0,1106393.45,1208500.28,1267740.76,1253652.82
['1+66'],80710.421,586821.218,1135882.24,919524.453,16662.995,1019673.24,0.0,1023005.76,454792.162,15957.428,813005.457,0.0,694196.321,3262.366,1033165.58,0.0,661144.783,353446.738,0.0,337945.711,988279.691,1119083.89,662469.568,1197929.97,813697.233,981563.363,969652.666,690857.997,0.0,766104.486,1015781.47,625059.922,943911.477,1176629.3,727347.903
['1+67'],28664.952,43964.177,79734.024,108305.414,36680.302,98668.434,13895997.4,136870.888,129763.893,29598.707,0.0,48425.073,55562.811,83993.396,165716.728,0.0,0.0,96416.899,0.0,61924.799,219162.079,124483.198,0.0,105576.806,8040.818,177103.491,101632.029,55683.432,0.0,0.0,92828.786,49824.28,95292.903,91987.551,108656.165
['1+68'],0.0,0.0,0.0,0.0,0.0,35471.015,0.0,0.0,41338.861,0.0,40065.808,39338.646,0.0,0.0,23843.837,0.0,12461.82,29922.528,32191.425,0.0,33292.169,0.0,0.0,15561.834,0.0,0.0,19224.64,0.0,0.0,0.0,0.0,0.0,0.0,20705.707,23588.806
['1+69'],0.0,47451.528,0.0,90961.241,0.0,209125.746,0.0,0.0,275231.797,0.0,82820.232,88185.926,94746.498,261968.978,397104.634,0.0,100387.206,381781.751,41148.316,141256.937,240405.771,219799.968,37905.5,201906.507,48798.001,390540.994,138199.016,58654.942,65515.473,327924.358,84554.303,0.0,165275.101,102618.223,244977.38
['1+70'],416130.984,417153.661,1596125.14,1076693.17,485968.632,1021520.92,0.0,1165823.88,620216.131,297922.412,624100.867,1376973.21,775735.905,436735.758,1507382.57,0.0,749390.492,683299.347,711055.386,709225.032,1247805.51,970147.582,496103.774,918005.685,523276.176,1706955.17,1416052.19,690465.392,832877.04,662062.501,1943715.49,579307.12,1238520.44,1058050.59,653365.819
['1+71'],0.0,20428.142,47457.947,19731.812,0.0,19333.656,0.0,11187.785,81891.512,0.0,17978.662,0.0,8253.799,10388.79,42503.689,0.0,16124.612,13884.263,26259.95,0.0,27998.328,30462.185,25667.224,31127.139,6292.836,43484.038,44522.876,0.0,29757.46,57255.694,11853.144,1900.889,24132.133,88681.685,53761.749
['1+72'],0.0,4764.094,11151.009,5835.868,0.0,41545.829,0.0,46077.748,66178.25,0.0,28001.604,19742.316,13692.906,0.0,58116.084,0.0,27644.005,17795.316,0.0,0.0,43350.231,21943.874,9746.311,42491.633,0.0,61936.98,49020.052,7710.26,0.0,60852.472,24570.969,0.0,37060.354,9068.264,47996.49
['1+73'],0.0,0.0,370069.998,353121.023,0.0,0.0,0.0,379596.731,0.0,55896.711,0.0,0.0,0.0,0.0,372057.297,0.0,0.0,0.0,0.0,0.0,347433.533,382903.189,0.0,0.0,0.0,409759.258,0.0,0.0,0.0,0.0,338135.195,0.0,332168.652,377126.331,0.0
['1+74'],860760.624,272557.422,262563.86,315663.506,879660.995,367474.621,0.0,337903.222,749728.968,552102.91,1659189.48,2308653.48,1629849.93,700465.695,512364.166,0.0,319228.09,1167323.65,1544149.9,1135607.16,417264.204,436867.531,331875.067,347180.62,1336660.93,565114.35,472508.667,311146.203,1951170.6,490380.396,488188.595,308155.351,368555.228,326601.205,432916.457
['1+75'],0.0,19360.215,10725.545,0.0,0.0,10970.777,0.0,6326.997,15571.453,0.0,20850.937,9121.612,15682.421,21048.749,0.0,18660882.9,0.0,0.0,0.0,0.0,5641.039,0.0,0.0,0.0,0.0,0.0,16122.663,0.0,0.0,8415.117,0.0,0.0,9958.034,4555.972,7708.602
['1+76'],0.0,75354.893,322761.338,317448.759,79006.592,359907.039,0.0,202335.115,47510.342,0.0,219611.936,232542.816,177037.164,5348.394,353207.962,0.0,0.0,0.0,72146.216,114598.861,350257.101,0.0,0.0,0.0,129383.661,87197.785,0.0,215135.12,174109.136,285650.576,245383.422,0.0,335093.919,412254.399,224262.295
['1+77'],419824.257,669214.542,2446490.98,1128830.4,681121.222,1416820.66,0.0,902793.936,906030.88,48517.621,906359.47,964803.337,668618.246,353837.737,1160979.59,231051.116,752421.04,780545.506,938585.493,747496.38,1022623.34,1142687.03,766195.564,1660389.41,882451.925,1345862.18,1017819.93,658458.784,507021.891,953016.767,1072339.49,650791.837,1410157.61,3053398.37,1012995.39
['1+78'],0.0,0.0,27615.701,0.0,0.0,13189.16,0.0,25814.329,4978.852,0.0,2351.84,0.0,0.0,12067.106,24311.834,0.0,2982.973,2654.732,0.0,1367.937,16275.691,0.0,0.0,27746.568,0.0,21489.532,0.0,0.0,0.0,4398.113,0.0,0.0,61730.616,10072.059,3544.527
['1+79'],467196.361,732377.955,348730.901,1206634.47,487651.643,1179677.09,0.0,845041.617,1202110.07,548530.139,2031005.94,551644.561,719598.897,1168986.27,1896311.26,0.0,430753.82,1532695.64,1363671.25,875602.313,1297254.68,1309245.64,929631.975,1307822.55,698281.991,1924118.16,940175.734,822454.293,1793351.36,948259.185,638178.457,692117.349,1039537.79,1193241.61,868273.311
['1+80'],0.0,8888.714,51596.662,11567.959,0.0,15047.769,0.0,8512.989,0.0,0.0,0.0,0.0,0.0,0.0,46147.594,0.0,9405.278,23333.391,0.0,0.0,45634.72,33421.737,19234.941,27558.886,0.0,59403.43,24385.803,17416.369,0.0,20314.145,33390.412,13057.524,9522.124,26725.222,33513.868
