['1+9'],283602.286,544370.742,376410.813,81948.535,437582.606,127772.277,75693.096,0.0,262464.847,0.0,0.0,0.0,92614.873,377359.745,0.0,252271.352,215636.513,347142.643,18573.956,93000.941,288540.604,250033.982,59293.762,69527.527,77323.233,348023.268,0.0,0.0,89673.697,0.0,350630.462,0.0,0.0,302461.106,77139.956
['1+10'],5604.531,5606.311,26895.965,18885.809,8317.924,21796.037,4097.338,0.0,0.0,0.0,0.0,23186.507,20330.239,25180.576,0.0,2701.033,2349.616,0.0,3509.439,57671.714,4666.77,0.0,31938.762,10079.5,3841.312,2940.033,0.0,0.0,2790.191,0.0,11007.826,18255.095,0.0,24386.705,15746.08
['1+11'],91292.752,0.0,0.0,106504.645,193868.106,0.0,0.0,0.0,102661.352,0.0,0.0,135865.491,0.0,179566.731,0.0,0.0,146308.601,61461.217,0.0,0.0,0.0,149881.055,0.0,0.0,173079.371,0.0,0.0,0.0,63950.514,0.0,90129.475,0.0,0.0,0.0,0.0
['1+12'],220373.087,249918.612,230074.406,126631.407,244595.086,238675.64,292406.321,54959.454,217522.839,0.0,0.0,336206.005,286624.199,204201.92,0.0,170762.364,286244.15,309062.546,137289.527,193555.905,247506.242,271800.301,192533.498,265977.941,217000.128,238224.706,0.0,0.0,257623.905,95342.87,293507.151,207970.746,0.0,234659.948,270082.492
['1+13'],162236.726,558019.996,0.0,0.0,562501.788,0.0,26764.272,455511.241,366250.824,0.0,0.0,76505.041,0.0,76943.012,0.0,0.0,74622.015,58408.212,0.0,0.0,0.0,0.0,0.0,0.0,12259.57,394266.956,0.0,0.0,44176.679,0.0,0.0,449227.252,0.0,0.0,32560.167
['1+14'],176352.435,185410.096,217988.874,315981.201,174798.586,242955.64,183896.592,0.0,128541.046,0.0,0.0,378607.557,238721.21,98697.525,0.0,0.0,183178.984,378589.152,8744.212,217595.367,210612.019,193346.246,207269.095,334254.059,127815.622,205449.786,0.0,0.0,146034.164,0.0,355174.918,160603.739,0.0,230884.486,96947.677
['1+15'],0.0,0.0,298874.026,0.0,0.0,288302.996,0.0,0.0,161635.134,0.0,0.0,374877.671,234643.304,308004.292,0.0,109428.015,156998.32,332319.785,114551.359,257671.048,0.0,172093.995,247829.979,292747.291,179722.135,0.0,0.0,0.0,197527.302,53819.892,303877.412,0.0,0.0,288260.817,261996.114
['1+16'],0.0,441953.238,569654.201,299721.707,433205.918,641937.585,237621.883,19176.652,269958.222,0.0,0.0,478053.398,238980.511,377547.659,5259.238,453607.741,307753.095,0.0,50364.189,534276.704,429512.46,568480.078,1936256.12,323979.264,0.0,364236.803,0.0,0.0,282056.613,0.0,411292.871,667994.964,0.0,2272484.4,248032.388
['1+17'],3025.518,15939.478,238219.906,5706.139,13662.381,72721.883,46950.514,0.0,0.0,0.0,0.0,23491.4,0.0,9120.763,0.0,0.0,0.0,9595.577,0.0,176807.62,3004.024,12200.139,60339.429,12215.539,0.0,0.0,0.0,0.0,0.0,0.0,4743.931,115076.752,0.0,75308.74,0.0
['1+18'],38522.617,52511.478,20003.584,42959.317,56683.091,8844.091,28706.031,6407.175,37047.891,0.0,0.0,64340.978,35018.213,48462.417,0.0,3453.381,20461.272,34993.266,3132.761,14336.182,36612.559,33847.523,14659.321,19952.954,22376.543,49939.485,0.0,0.0,30303.31,3531.386,41282.118,30484.056,0.0,16611.371,35889.378
['1+19'],963724.887,1494913.72,996732.604,492722.979,1505040.76,395190.2,767708.259,751730.575,995406.615,8207.757,12898.526,932235.095,883786.166,1085707.22,0.0,1788156.38,661671.225,859023.265,1268424.69,378091.485,675681.763,647115.445,382034.513,491433.684,368384.246,1150463.08,0.0,19315.0,454100.885,548228.387,736606.34,956887.107,0.0,632473.847,497004.937
['1+20'],20694681.4,49429999.6,0.0,1587642.63,67029267.6,0.0,145937849.0,113207530.0,92372.397,103517535.0,125480368.0,23963980.2,40820163.4,36335.518,9823830.1,65910836.7,5297087.56,4940328.26,117793157.0,0.0,14447577.3,18927284.4,0.0,167084.468,16172575.0,24276086.2,111772717.0,353148259.0,13843161.0,0.0,203301.032,0.0,0.0,0.0,15188005.7
['1+21'],8673195.05,0.0,8359925.53,10742864.5,0.0,8858506.28,0.0,0.0,9693760.99,0.0,0.0,8675032.9,0.0,9645325.03,0.0,0.0,0.0,9990843.71,0.0,8139793.36,8024824.16,10947713.8,9029827.22,10427481.1,9569814.94,8189488.54,0.0,0.0,10084050.0,0.0,10827974.9,6630707.17,0.0,8835980.27,6102869.34
['1+22'],0.0,243958.906,71685.553,0.0,217256.199,0.0,0.0,135166.531,0.0,0.0,0.0,0.0,0.0,277319.248,17431102.0,255454.922,120581.473,77953.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242879.788,0.0,0.0,0.0,159839.073,0.0,0.0,0.0,0.0,0.0
['1+23'],504659.551,1170841.32,1010746.43,376785.504,1149480.19,1147597.2,344210.408,53068.469,1005011.14,0.0,0.0,0.0,291589.636,974862.053,0.0,233883.005,535908.627,0.0,229139.934,258000.564,510891.401,0.0,449998.807,0.0,176122.294,774328.832,0.0,0.0,0.0,70340.295,743711.764,1200877.02,0.0,1132049.52,349148.525
['1+24'],3331018.31,3006713.25,1222579.67,1895952.32,3064135.64,237748.409,3675179.86,1210888.31,1114053.0,7914.998,3807.164,1907154.38,3217254.99,2390910.06,0.0,3388588.11,1521011.73,1513508.7,1626861.96,136293.454,1917412.3,1895968.28,240300.764,1231707.81,1303951.01,2307948.93,0.0,0.0,1723000.0,0.0,1777773.81,914785.359,0.0,650444.818,1626579.64
['1+25'],4836.541,4673.415,5669.946,0.0,5263.019,3560.746,3646.401,2819.571,3711.727,0.0,0.0,7050.78,4163.199,3056.516,0.0,3431.66,3241.953,6002.178,4104.862,0.0,0.0,3107.439,5185.113,2015.703,3235.791,5473.665,0.0,0.0,3944.448,4116.082,3844.227,5210.343,0.0,5335.631,3100.191
['1+26'],372052.08,334954.002,236435.176,256774.636,403789.916,277611.157,168864.345,344638.289,431838.742,232466.988,291777.546,477076.525,289394.032,288643.064,0.0,389284.318,264171.902,279962.219,381003.591,123359.826,353864.133,327253.436,122793.306,253886.643,249570.788,458584.74,185183.876,0.0,280687.34,548084.606,286361.088,271651.244,0.0,160946.088,362485.434
['1+27'],0.0,0.0,2821433.75,2712825.67,0.0,2530808.53,0.0,0.0,0.0,0.0,0.0,1943794.78,1002288.92,1716759.12,0.0,0.0,0.0,1820064.52,0.0,2777585.2,1407798.19,1112521.5,2800137.17,0.0,0.0,1560725.6,0.0,182009.226,0.0,0.0,2178171.57,2586330.98,302957.59,2636436.96,0.0
['1+28'],14898812.9,0.0,18482520.4,14065472.9,0.0,13767885.0,0.0,0.0,13928549.4,0.0,0.0,20967218.7,0.0,18527552.7,0.0,0.0,13071262.0,18617482.9,0.0,12820089.7,13521982.2,12404909.5,12761086.2,13770921.5,10443284.8,14766320.5,0.0,0.0,10102187.0,0.0,16958206.1,18269250.7,0.0,18264836.5,11721688.6
['1+29'],4310782.07,0.0,9390827.28,7454351.78,0.0,7636716.69,0.0,38730.535,0.0,0.0,0.0,9909002.01,0.0,8113536.04,0.0,0.0,4572280.23,7417400.95,0.0,10570981.9,4733821.53,4613372.5,7784100.94,7554043.62,4901423.46,4290390.24,0.0,0.0,3180824.67,0.0,6781891.05,4180314.29,538714.605,0.0,3641477.78
['1+30'],41137.192,81174.202,140104.261,56507.934,78307.996,73724.365,46825.991,26894.819,51267.134,0.0,0.0,89467.595,35912.0,62594.012,0.0,30488.294,42544.375,63343.227,33824.285,96395.522,38795.054,35358.63,61567.67,50144.475,20380.348,53350.298,0.0,0.0,20811.64,35524.731,0.0,105905.753,0.0,96043.625,41362.985
['1+31'],57351.299,39527.224,107765.339,0.0,36416.716,103477.723,32341.819,32856.924,55532.889,3012.335,0.0,131136.021,33054.377,127406.332,0.0,50424.328,51664.581,119824.116,50468.243,93184.76,28362.902,24494.932,0.0,120841.61,0.0,72755.856,0.0,0.0,25326.232,37383.326,124350.98,102318.676,619671.569,53782.49,65985.652
['1+32'],0.0,0.0,0.0,3698.086,8293.48,0.0,5088.825,0.0,4515.082,0.0,0.0,0.0,0.0,3811.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3283.167,4184.224,5406.962,5767.199,2992.884,0.0,0.0,3655.972,0.0,13408.026,2995.459,0.0,2709.085,0.0
['1+33'],13233.712,38547.232,17807.406,3371.497,28340.775,0.0,4197.341,21265.33,15205.906,0.0,19978.156,5673.355,5524.961,7048.515,0.0,21367.108,7558.214,6584.758,10684.2,0.0,8209.726,6959.696,1488.887,3744.164,0.0,18089.312,0.0,0.0,2499.778,28374.471,12528.379,21289.74,0.0,11205.305,0.0
['1+34'],74571.847,93372.684,94765.472,152912.802,96450.66,119373.067,122579.385,64694.434,64901.352,36583.013,13544.055,125908.991,143147.309,111739.477,0.0,106308.579,57137.863,134901.554,93322.63,99947.802,64032.252,57968.517,91243.011,162775.233,53126.275,30756.56,0.0,0.0,79773.848,32050.562,120834.585,94622.902,0.0,72068.829,98945.515
['1+35'],0.0,4279.003,13154.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6019.998,6737.835,5818.085,0.0,4467.955,0.0,0.0,0.0,50856.247,0.0,0.0,10925.924,4080.248,0.0,0.0,0.0,0.0,0.0,0.0,12705.077,7876.856,0.0,26168.782,0.0
['1+36'],22647.701,59827.974,40122.71,0.0,35342.354,0.0,4849.601,21096.332,20414.174,0.0,3987.646,36708.424,0.0,40425.806,0.0,24523.753,26617.413,44844.116,21931.251,0.0,35748.733,26899.737,0.0,4246.922,0.0,31800.349,0.0,0.0,4862.637,16654.044,33018.534,36548.522,0.0,0.0,0.0
['1+37'],59993.049,84818.716,92014.693,60560.84,76818.605,39640.763,37050.121,49908.782,43867.386,0.0,4916.754,71017.611,37216.91,62547.965,0.0,52956.519,66601.392,73543.715,52866.536,42779.257,50513.145,47675.49,40518.156,50351.901,21722.97,65554.965,0.0,0.0,32933.304,49476.262,61723.18,83999.454,0.0,79612.44,34269.818
['1+38'],6189.934,16036.387,0.0,6891.071,14355.655,5204.676,6315.227,0.0,5380.228,0.0,0.0,9696.086,7474.905,9038.483,0.0,0.0,3017.755,15534.108,0.0,4378.143,6160.168,12531.092,4801.143,5536.902,3835.316,11167.299,0.0,0.0,5044.482,0.0,12671.25,11284.424,0.0,5576.45,5399.038
['1+39'],0.0,0.0,3445442.79,3494924.57,0.0,3350080.47,0.0,0.0,0.0,0.0,0.0,3072103.98,0.0,3112691.94,0.0,0.0,0.0,3375570.5,0.0,3658315.7,0.0,0.0,3664463.21,3364310.93,0.0,0.0,0.0,0.0,0.0,0.0,2732950.76,2599778.58,0.0,2488435.16,0.0
['1+40'],15059.595,3356.773,199068.693,38431.939,12730.538,0.0,0.0,26795.842,0.0,0.0,0.0,41864.109,14634.206,39656.168,0.0,114292.516,23860.748,31097.828,0.0,9112.399,7563.409,7577.072,0.0,41483.658,3731.56,0.0,0.0,0.0,0.0,0.0,31500.737,125064.704,0.0,79095.18,0.0
['1+41'],387298.767,269946.064,210215.162,0.0,237377.756,258719.535,0.0,0.0,0.0,0.0,0.0,159066.928,0.0,223935.311,0.0,427262.016,161713.383,167647.666,0.0,234083.943,0.0,0.0,340538.288,279645.964,228482.204,231821.201,153739.383,0.0,266994.944,183457.908,0.0,163517.994,0.0,127133.549,276169.97
['1+42'],0.0,77598.649,0.0,0.0,0.0,33906.797,0.0,0.0,47422.088,0.0,0.0,2381420.88,0.0,1774935.18,332838.874,19872.079,0.0,1951693.58,0.0,0.0,0.0,0.0,48125.819,375515.214,0.0,0.0,0.0,54409.547,0.0,0.0,2580946.62,43691.223,0.0,0.0,0.0
['1+43'],225856.024,451971.355,354453.837,174635.974,268382.467,144448.985,126483.009,307266.616,235975.52,49348.26,163809.023,228400.465,111629.808,414228.067,0.0,233130.118,448228.731,505627.219,237805.151,107314.419,165010.737,164325.92,119827.328,150154.316,54599.747,341194.982,36358.929,0.0,81106.895,467591.77,300764.35,253185.572,0.0,270669.539,89818.837
['1+44'],628361.865,0.0,0.0,0.0,1524129.61,0.0,722918.289,360473.418,0.0,0.0,0.0,0.0,2837192.97,0.0,0.0,2187757.39,2015749.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198424.168,0.0,0.0,0.0,0.0,1919947.27
['1+45'],47847.89,43478.463,0.0,71936.938,52332.243,0.0,73225.624,47716.02,51539.122,22215.48,12778.577,0.0,56790.196,0.0,0.0,65199.99,45479.292,94699.557,57772.913,86412.247,0.0,41297.474,49961.425,47326.59,45491.077,30049.653,9488.43,0.0,51192.138,49029.793,69209.113,91096.929,0.0,54061.522,39712.329
['1+46'],109699.114,135469.192,159653.014,0.0,121775.173,0.0,0.0,96298.569,77724.327,0.0,65389.574,181739.245,0.0,140774.907,0.0,88724.519,85146.327,200923.288,93262.723,0.0,115830.996,99480.043,0.0,0.0,0.0,127230.509,0.0,0.0,0.0,157956.291,114972.569,134919.256,0.0,113209.897,0.0
['1+47'],5888.605,8975.552,0.0,0.0,7047.358,0.0,0.0,10330.199,5462.634,13124.39,6717.425,0.0,4515.887,0.0,0.0,26749.659,3884.7,0.0,18943.312,190.205,5252.54,0.0,0.0,4297.388,0.0,7696.583,4671.77,0.0,0.0,5169.654,0.0,0.0,0.0,0.0,3317.582
['1+48'],2466206.12,5280507.29,765.064,0.0,4134751.79,4585832.66,5173721.19,577551.863,3460311.94,0.0,0.0,0.0,6786580.77,0.0,0.0,2216798.6,3354136.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803234.64,3182061.02,0.0,0.0,0.0,850691.595,0.0,0.0,0.0,0.0,3997871.26
['1+49'],0.0,27356.927,0.0,0.0,47265.237,0.0,0.0,0.0,66196.396,0.0,0.0,0.0,0.0,71369.293,0.0,54768.908,0.0,57609.539,0.0,0.0,0.0,50599.722,0.0,0.0,0.0,0.0,0.0,0.0,29873.745,4804.859,0.0,0.0,0.0,0.0,35248.236
['1+50'],720745.695,674767.008,938752.015,657230.443,375371.668,1740442.91,429151.311,49318.108,315188.762,0.0,0.0,597493.755,681982.818,838727.88,0.0,399061.143,0.0,1080337.29,0.0,539878.963,526949.586,435623.188,775526.989,747056.817,360426.699,717169.71,0.0,0.0,955566.155,0.0,647989.6,0.0,0.0,711415.762,0.0
['1+51'],0.0,0.0,0.0,16832.943,22871.559,0.0,0.0,0.0,22024.811,0.0,0.0,30682.605,22986.825,36883.245,0.0,0.0,13138.355,32134.621,6555.206,7620.971,9973.883,13669.464,14034.295,12333.867,9232.266,31900.389,0.0,0.0,11912.479,10406.845,24152.226,0.0,0.0,18195.052,12699.67
['1+52'],0.0,0.0,130224.047,0.0,0.0,166472.982,0.0,0.0,0.0,0.0,0.0,139391.202,0.0,120748.324,0.0,0.0,88465.666,119033.918,0.0,89510.162,77519.227,0.0,83847.058,192083.899,126552.452,0.0,0.0,0.0,128391.206,0.0,0.0,166069.097,0.0,90444.211,0.0
['1+53'],61852.964,91321.543,154230.451,79940.38,37722.915,121413.645,47962.072,71785.238,40415.502,0.0,12458.235,78328.196,49016.358,80313.72,0.0,0.0,38651.312,74559.718,67704.984,134569.383,40675.054,38052.858,104011.776,84071.887,0.0,53803.529,0.0,0.0,41425.849,79714.678,0.0,105835.111,356836.79,124031.747,0.0
['1+54'],194241.68,276023.277,255712.363,0.0,167223.532,0.0,0.0,148816.016,148870.771,0.0,0.0,195402.841,0.0,279549.351,0.0,142325.568,167442.812,275208.817,153629.043,0.0,102640.288,157406.079,0.0,0.0,0.0,196801.123,0.0,0.0,0.0,170230.62,247337.183,186881.107,0.0,212389.842,0.0
['1+55'],706809.687,724086.692,517298.598,440135.733,581505.086,157595.408,541806.183,302884.962,475370.842,286207.923,348559.09,522857.18,646843.461,521474.989,25019.223,419965.308,390553.78,461982.133,285085.924,191030.481,365426.039,453200.83,90861.64,314729.523,246200.617,627278.34,81010.468,0.0,408865.106,441758.374,449139.987,458967.943,0.0,320507.336,401993.074
['1+56'],181653.642,219715.281,159488.997,336528.547,167897.288,214038.125,263512.918,105349.188,170650.041,131171.709,80022.818,292855.469,292501.127,282745.806,0.0,123815.686,121133.121,265773.49,120807.689,149358.061,117285.35,98554.855,143756.621,330827.633,141748.838,191157.186,119213.809,0.0,158604.173,75652.662,224825.857,155507.491,0.0,106509.43,226855.214
['1+57'],0.0,0.0,4046336.44,6263278.78,0.0,4590638.05,0.0,0.0,0.0,0.0,0.0,0.0,4666079.54,0.0,5428668.51,5757549.16,0.0,4978000.74,4193535.43,3096065.96,2718848.16,0.0,3243531.3,4840520.03,2970011.34,3359266.49,361995.376,0.0,2634751.86,0.0,4812789.98,4695640.93,0.0,3122833.02,3363602.5
['1+58'],0.0,0.0,72002.543,13628.138,0.0,30366.11,18170.722,0.0,0.0,13843.865,2526.304,50627.388,52127.588,54737.85,0.0,0.0,0.0,11926.337,0.0,111151.997,0.0,13565.236,18702.599,7075.642,128.414,0.0,0.0,4304.824,0.0,0.0,13118.199,0.0,0.0,49500.703,23833.414
['1+59'],15827.183,19992.602,19564.75,10463.27,13968.141,1491.816,25492.651,0.0,13799.695,29084.809,0.0,14096.384,5939.598,21367.799,0.0,49585.682,13943.675,0.0,0.0,11550.432,18337.327,22062.294,11175.623,0.0,17833.398,19738.464,0.0,0.0,26248.254,11996.349,0.0,26055.27,0.0,5772.171,0.0
['1+60'],46242.336,54987.643,60743.186,32875.903,44908.467,24452.015,12182.405,15831.154,0.0,17788.91,41518.256,0.0,52975.252,39097.816,0.0,30131.641,17590.37,60015.812,34632.698,24336.061,13349.257,24966.632,14236.914,0.0,0.0,90862.063,0.0,0.0,8439.555,53944.866,33807.36,103680.094,0.0,37671.534,10809.664
['1+61'],0.0,237441.246,437400.92,34071.225,0.0,0.0,50930.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8481.935,20777.081,0.0,12822.629,157316.106,11124.365,0.0,67914.291,42559.891,0.0,0.0,0.0,10773.341,0.0,207660.735,282800.01,0.0,429657.469,0.0
['1+62'],0.0,0.0,18605.344,0.0,0.0,18114.649,6627.527,0.0,0.0,0.0,0.0,0.0,0.0,9981.461,0.0,0.0,0.0,9358.649,0.0,13277.049,0.0,0.0,9671.942,14044.095,0.0,0.0,3618.045,0.0,0.0,0.0,6092.913,10582.379,0.0,13863.666,0.0
['1+63'],109395.465,0.0,73512.241,122679.959,0.0,58128.95,392111.487,164666.591,0.0,509168.442,68187.307,87446.997,190418.481,0.0,0.0,189939.089,45440.25,55595.528,49563.82,123876.073,90896.415,0.0,129903.761,105742.868,116206.352,69514.784,207740.345,0.0,199862.738,69858.852,46681.069,0.0,0.0,76904.284,91487.675
['1+64'],24534.646,54005.308,38387.164,20879.4,42990.869,14007.176,28710.637,48913.287,28018.205,40188.663,7474.055,53586.468,39436.331,54269.877,0.0,76525.323,19607.285,38019.652,83084.464,20302.543,21598.86,22171.803,20406.397,21729.578,6736.123,39671.613,29829.297,0.0,8278.294,23705.216,23850.569,37668.307,0.0,27492.278,7464.284
['1+65'],1253652.82,1872972.81,3072774.88,1267740.76,1350247.65,1694746.89,1168897.61,3734238.3,1119443.52,3431110.12,2884853.33,1267991.92,1205659.14,1307164.79,0.0,4923891.02,1056367.44,1082588.51,3727795.24,2837085.57,1053000.51,1117564.12,2853557.42,1237603.53,986184.384,1303415.56,3060144.09,0.0,1106393.45,2694886.4,1144496.55,1806836.29,0.0,2585711.2,1099482.59
['1+66'],727347.903,1061701.56,988279.691,1176629.3,454792.162,919524.453,1018011.54,337945.711,338657.659,80710.421,3262.366,1181237.81,885659.405,1197929.97,0.0,0.0,590699.507,1019673.24,0.0,977977.956,661144.783,670791.548,1073100.81,1100563.56,586821.218,766104.486,15957.428,0.0,625059.922,353446.738,1026313.94,1033165.58,0.0,1023005.76,662469.568
['1+67'],108656.165,190891.869,219162.079,91987.551,129763.893,108305.414,79702.792,61924.799,110477.147,28664.952,83993.396,99560.479,118187.949,105576.806,5791.076,48425.073,63569.986,98668.434,57932.566,99254.226,0.0,61359.364,79424.497,78982.99,43964.177,0.0,29598.707,0.0,49824.28,96416.899,88289.027,165716.728,13895997.4,136870.888,0.0
['1+68'],23588.806,43855.11,33292.169,20705.707,41338.861,0.0,0.0,0.0,25267.403,0.0,0.0,24569.336,15285.717,15561.834,0.0,39338.646,19639.936,35471.015,0.0,0.0,12461.82,13237.234,0.0,23078.254,0.0,0.0,0.0,0.0,0.0,29922.528,0.0,23843.837,0.0,0.0,0.0
['1+69'],244977.38,466289.535,240405.771,102618.223,275231.797,90961.241,104429.852,141256.937,231225.05,0.0,261968.978,221318.174,122177.942,201906.507,0.0,88185.926,93094.559,209125.746,109476.178,0.0,100387.206,0.0,0.0,0.0,47451.528,327924.358,0.0,0.0,0.0,381781.751,179219.225,397104.634,0.0,0.0,37905.5
['1+70'],653365.819,1017984.26,1247805.51,1058050.59,620216.131,1076693.17,1286253.94,709225.032,507664.301,416130.984,436735.758,804610.354,654324.944,918005.685,0.0,1376973.21,730036.333,1021520.92,788553.7,842849.93,749390.492,939619.631,1206931.69,1218725.83,417153.661,662062.501,297922.412,0.0,579307.12,683299.347,932383.555,1507382.57,0.0,1165823.88,496103.774
['1+71'],53761.749,87974.251,27998.328,88681.685,81891.512,19731.812,34409.456,0.0,47710.128,0.0,10388.79,21155.75,37803.386,31127.139,0.0,0.0,24704.432,19333.656,9263.477,16550.692,16124.612,21287.359,16425.994,92137.214,20428.142,57255.694,0.0,0.0,1900.889,13884.263,24335.462,42503.689,0.0,11187.785,25667.224
['1+72'],47996.49,80504.028,43350.231,9068.264,66178.25,5835.868,0.0,0.0,58456.526,0.0,0.0,46401.985,24568.006,42491.633,0.0,19742.316,34110.816,41545.829,8882.85,0.0,27644.005,25049.594,0.0,11322.279,4764.094,60852.472,0.0,0.0,0.0,17795.316,47349.392,58116.084,0.0,46077.748,9746.311
['1+73'],0.0,0.0,347433.533,377126.331,0.0,353121.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36309.37,313924.712,0.0,0.0,312054.948,406030.017,0.0,0.0,55896.711,0.0,0.0,0.0,269472.9,372057.297,0.0,379596.731,0.0
['1+74'],432916.457,932545.387,417264.204,326601.205,749728.968,315663.506,569880.981,1135607.16,0.0,860760.624,700465.695,374308.892,576008.295,347180.62,0.0,2308653.48,287681.811,367474.621,1661628.03,316832.19,319228.09,364434.325,407988.34,320748.287,272557.422,490380.396,552102.91,0.0,308155.351,1167323.65,346488.721,512364.166,0.0,337903.222,331875.067
['1+75'],7708.602,14320.145,5641.039,4555.972,15571.453,0.0,14316.506,0.0,11511.679,0.0,21048.749,9258.348,0.0,0.0,0.0,9121.612,11030.268,10970.777,27114.255,9894.446,0.0,5633.315,0.0,10790.688,19360.215,8415.117,0.0,18660882.9,0.0,0.0,12429.255,0.0,0.0,6326.997,0.0
['1+76'],224262.295,0.0,350257.101,412254.399,47510.342,317448.759,247966.059,114598.861,0.0,0.0,5348.394,317185.184,0.0,0.0,0.0,232542.816,0.0,359907.039,145969.529,0.0,0.0,0.0,385896.026,370637.75,75354.893,285650.576,0.0,0.0,0.0,0.0,313411.176,353207.962,0.0,202335.115,0.0
['1+77'],1012995.39,1287513.81,1022623.34,3053398.37,906030.88,1128830.4,1444185.29,747496.38,906514.335,419824.257,353837.737,1448928.04,1212446.44,1660389.41,0.0,964803.337,729794.478,1416820.66,912375.155,863594.555,752421.04,718087.8,1110769.57,3078110.89,669214.542,953016.767,48517.621,231051.116,650791.837,780545.506,1225603.81,1160979.59,0.0,902793.936,766195.564
['1+78'],3544.527,15330.853,16275.691,10072.059,4978.852,0.0,11362.301,1367.937,7158.256,0.0,12067.106,12272.312,6685.203,27746.568,0.0,0.0,0.0,13189.16,1537.212,71183.178,2982.973,5620.707,17731.603,0.0,0.0,4398.113,0.0,0.0,0.0,2654.732,13897.152,24311.834,0.0,25814.329,0.0
['1+79'],868273.311,1970625.65,1297254.68,1193241.61,1202110.07,1206634.47,0.0,875602.313,977592.202,467196.361,1168986.27,1215823.28,1697103.74,1307822.55,0.0,551644.561,523180.573,1179677.09,824402.257,770046.219,430753.82,522502.678,591011.553,1193245.62,732377.955,948259.185,548530.139,0.0,692117.349,1532695.64,1159257.63,1896311.26,0.0,845041.617,929631.975
['1+80'],33513.868,55648.376,45634.72,26725.222,0.0,11567.959,0.0,0.0,13372.435,0.0,0.0,44174.094,0.0,27558.886,0.0,0.0,0.0,15047.769,0.0,12139.019,9405.278,0.0,0.0,18403.413,8888.714,20314.145,0.0,0.0,13057.524,23333.391,33601.288,46147.594,0.0,8512.989,19234.941
