['1+52'],0.0,0.0,179000.563,0.0,77519.227,90444.211,0.0,0.0,149918.953,0.0,0.0,0.0,0.0,0.0,64940.35,78579.419,0.0,0.0,119033.918,98804.629,0.0,0.0,120748.324,0.0,94159.645,0.0,88465.666,0.0,172432.262,0.0,0.0,0.0,154373.062,0.0,126552.452
['1+53'],38052.858,79714.678,134254.659,61852.964,40675.054,124031.747,0.0,40415.502,45777.251,0.0,0.0,60921.694,53803.529,57937.217,154067.674,95253.078,0.0,0.0,74559.718,90278.637,67704.984,0.0,80313.72,79940.38,131232.038,0.0,38651.312,61294.334,85741.842,356836.79,49016.358,47962.072,122328.82,69406.199,0.0
['1+54'],157406.079,170230.62,214802.037,194241.68,102640.288,212389.842,0.0,148870.771,0.0,0.0,0.0,120498.51,196801.123,195207.482,368245.533,264574.667,0.0,0.0,275208.817,207536.934,153629.043,142325.568,279549.351,0.0,187470.778,0.0,167442.812,291708.851,0.0,0.0,0.0,0.0,145305.408,237911.669,0.0
['1+55'],453200.83,441758.374,488913.605,706809.687,365426.039,320507.336,908213.283,475370.842,458300.825,85021.496,401993.074,216882.828,627278.34,330602.798,316041.414,289669.209,512086.885,81010.468,461982.133,396193.984,285085.924,419965.308,521474.989,440135.733,463909.365,264547.185,390553.78,680143.313,363518.68,0.0,646843.461,541806.183,502212.586,482236.926,246200.617
['1+56'],98554.855,75652.662,150743.238,181653.642,117285.35,106509.43,357408.065,170650.041,180999.573,135437.131,226855.214,97853.855,191157.186,115204.656,108007.131,100879.637,103821.517,119213.809,265773.49,232534.812,120807.689,123815.686,282745.806,336528.547,139258.354,211994.296,121133.121,217274.271,282665.829,0.0,292501.127,263512.918,129236.023,213755.906,141748.838
['1+57'],0.0,0.0,5025159.46,0.0,2718848.16,3122833.02,0.0,0.0,2852693.96,0.0,3363602.5,0.0,3359266.49,4633710.96,3348076.82,0.0,0.0,361995.376,4978000.74,4185075.17,4193535.43,5757549.16,0.0,6263278.78,3449855.31,0.0,0.0,0.0,4711765.31,0.0,4666079.54,0.0,4504515.12,4983350.73,2970011.34
['1+58'],13565.236,0.0,19894.621,0.0,0.0,49500.703,0.0,0.0,10090.341,2634.065,23833.414,0.0,0.0,17568.999,79083.305,22317.61,0.0,0.0,11926.337,20426.706,0.0,0.0,54737.85,13628.138,25525.351,0.0,0.0,0.0,0.0,0.0,52127.588,18170.722,57489.138,28145.805,128.414
['1+59'],22062.294,11996.349,17695.617,15827.183,18337.327,5772.171,0.0,13799.695,28151.339,0.0,0.0,0.0,19738.464,37482.888,18141.724,14087.539,0.0,0.0,0.0,0.0,0.0,49585.682,21367.799,10463.27,7148.419,0.0,13943.675,10930.849,18970.141,0.0,5939.598,25492.651,16147.293,7173.072,17833.398
['1+60'],24966.632,53944.866,52578.108,46242.336,13349.257,37671.534,0.0,0.0,27623.965,0.0,10809.664,18363.786,90862.063,38033.95,34272.788,36114.533,56819.468,0.0,60015.812,33459.857,34632.698,30131.641,39097.816,32875.903,62420.355,26364.961,17590.37,121391.767,24081.757,0.0,52975.252,12182.405,58484.246,28684.802,0.0
['1+61'],11124.365,0.0,0.0,0.0,157316.106,429657.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633183.452,576521.458,0.0,0.0,20777.081,394895.188,0.0,0.0,0.0,34071.225,420202.589,0.0,8481.935,0.0,0.0,0.0,0.0,50930.583,353525.608,255285.261,42559.891
['1+62'],0.0,0.0,14451.714,0.0,0.0,13863.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8898.81,0.0,3618.045,9358.649,0.0,0.0,0.0,9981.461,0.0,14299.371,0.0,0.0,0.0,9889.971,0.0,0.0,6627.527,16916.312,7701.623,0.0
['1+63'],0.0,69858.852,0.0,109395.465,90896.415,76904.284,532543.082,0.0,132272.741,273057.717,91487.675,227934.202,69514.784,132401.528,78556.357,51712.363,97862.791,207740.345,55595.528,46158.651,49563.82,189939.089,0.0,122679.959,81038.258,95222.42,45440.25,54999.713,68091.178,0.0,190418.481,392111.487,0.0,85822.963,116206.352
['1+64'],22171.803,23705.216,24710.774,24534.646,21598.86,27492.278,56041.806,28018.205,13151.647,37549.331,7464.284,64883.501,39671.613,68373.646,33982.247,20402.966,25419.432,29829.297,38019.652,26844.725,83084.464,76525.323,54269.877,20879.4,38412.782,18086.911,19607.285,51652.239,18212.54,0.0,39436.331,28710.637,38174.021,34550.91,6736.123
['1+65'],1117564.12,2694886.4,2165476.36,1253652.82,1053000.51,2585711.2,1350830.74,1119443.52,1175114.38,3243085.56,1099482.59,4042599.37,1303415.56,4109604.94,3031540.0,2945216.91,2725327.24,3060144.09,1082588.51,1432152.92,3727795.24,4923891.02,1307164.79,1267740.76,2868489.12,1012837.65,1056367.44,1630713.17,1401401.67,0.0,1205659.14,1168897.61,2202381.06,1208500.28,986184.384
['1+66'],670791.548,353446.738,981563.363,727347.903,661144.783,1023005.76,0.0,338657.659,690857.997,16662.995,662469.568,694196.321,766104.486,679560.545,1015781.47,1059851.68,813005.457,15957.428,1019673.24,1095069.45,0.0,0.0,1197929.97,1176629.3,1097859.74,769513.483,590699.507,946242.058,1197751.14,0.0,885659.405,1018011.54,1063595.74,943911.477,586821.218
['1+67'],61359.364,96416.899,177103.491,108656.165,0.0,136870.888,0.0,110477.147,55683.432,36680.302,0.0,55562.811,0.0,55269.968,92828.786,0.0,0.0,29598.707,98668.434,75328.747,57932.566,48425.073,105576.806,91987.551,111729.379,0.0,63569.986,195041.073,75187.455,13895997.4,118187.949,79702.792,143710.729,95292.903,43964.177
['1+68'],13237.234,29922.528,0.0,23588.806,12461.82,0.0,32191.425,25267.403,0.0,0.0,0.0,0.0,0.0,18566.414,0.0,23677.845,40065.808,0.0,35471.015,0.0,0.0,39338.646,15561.834,20705.707,18716.96,24126.399,19639.936,74332.973,0.0,0.0,15285.717,0.0,0.0,0.0,0.0
['1+69'],0.0,381781.751,390540.994,244977.38,100387.206,0.0,41148.316,231225.05,58654.942,0.0,37905.5,94746.498,327924.358,106659.714,84554.303,0.0,82820.232,0.0,209125.746,111214.801,109476.178,88185.926,201906.507,102618.223,0.0,31761.465,93094.559,459271.571,107320.858,0.0,122177.942,104429.852,0.0,165275.101,47451.528
['1+70'],939619.631,683299.347,1706955.17,653365.819,749390.492,1165823.88,711055.386,507664.301,690465.392,485968.632,496103.774,775735.905,662062.501,1006490.14,1943715.49,1552198.51,624100.867,297922.412,1021520.92,1606158.05,788553.7,1376973.21,918005.685,1058050.59,1132336.84,528323.289,730036.333,909947.793,1267897.25,0.0,654324.944,1286253.94,1800861.77,1238520.44,417153.661
['1+71'],21287.359,13884.263,43484.038,53761.749,16124.612,11187.785,26259.95,47710.128,0.0,0.0,25667.224,8253.799,57255.694,7182.952,11853.144,10383.87,17978.662,0.0,19333.656,53339.444,9263.477,0.0,31127.139,88681.685,21598.736,9873.018,24704.432,102650.581,57768.508,0.0,37803.386,34409.456,39492.933,24132.133,20428.142
['1+72'],25049.594,17795.316,61936.98,47996.49,27644.005,46077.748,0.0,58456.526,7710.26,0.0,9746.311,13692.906,60852.472,24781.248,24570.969,35415.588,28001.604,0.0,41545.829,21781.337,8882.85,19742.316,42491.633,9068.264,32339.776,0.0,34110.816,85213.951,10495.868,0.0,24568.006,0.0,62038.362,37060.354,4764.094
['1+73'],0.0,0.0,409759.258,0.0,0.0,379596.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338135.195,350099.808,0.0,55896.711,0.0,343277.873,36309.37,0.0,0.0,377126.331,391987.053,0.0,0.0,0.0,339011.184,0.0,0.0,0.0,387777.067,332168.652,0.0
['1+74'],364434.325,1167323.65,565114.35,432916.457,319228.09,337903.222,1544149.9,0.0,311146.203,879660.995,331875.067,1629849.93,490380.396,0.0,488188.595,494272.942,1659189.48,552102.91,367474.621,312844.038,1661628.03,2308653.48,347180.62,326601.205,423164.046,444541.261,287681.811,1015336.35,333382.25,0.0,576008.295,569880.981,447417.445,368555.228,272557.422
['1+75'],5633.315,0.0,0.0,7708.602,0.0,6326.997,0.0,11511.679,0.0,0.0,0.0,15682.421,8415.117,0.0,0.0,0.0,20850.937,0.0,10970.777,22788.124,27114.255,9121.612,0.0,4555.972,0.0,24538.165,11030.268,19776.972,0.0,0.0,0.0,14316.506,0.0,9958.034,19360.215
['1+76'],0.0,0.0,87197.785,224262.295,0.0,202335.115,72146.216,0.0,215135.12,79006.592,0.0,177037.164,285650.576,0.0,245383.422,357443.447,219611.936,0.0,359907.039,323937.25,145969.529,232542.816,0.0,412254.399,0.0,110491.563,0.0,235195.13,387002.493,0.0,0.0,247966.059,223702.646,335093.919,75354.893
['1+77'],718087.8,780545.506,1345862.18,1012995.39,752421.04,902793.936,938585.493,906514.335,658458.784,681121.222,766195.564,668618.246,953016.767,822586.623,1072339.49,1011507.74,906359.47,48517.621,1416820.66,2277777.57,912375.155,964803.337,1660389.41,3053398.37,1285483.58,205946.029,729794.478,1010855.79,2526679.98,0.0,1212446.44,1444185.29,1039815.07,1410157.61,669214.542
['1+78'],5620.707,2654.732,21489.532,3544.527,2982.973,25814.329,0.0,7158.256,0.0,0.0,0.0,0.0,4398.113,4903.189,0.0,0.0,2351.84,0.0,13189.16,23670.545,1537.212,0.0,27746.568,10072.059,27130.646,0.0,0.0,5346.921,15614.036,0.0,6685.203,11362.301,0.0,61730.616,0.0
['1+79'],522502.678,1532695.64,1924118.16,868273.311,430753.82,845041.617,1363671.25,977592.202,822454.293,487651.643,929631.975,719598.897,948259.185,674305.739,638178.457,633968.123,2031005.94,548530.139,1179677.09,385971.253,824402.257,551644.561,1307822.55,1193241.61,1016605.19,321666.403,523180.573,1735648.26,962071.278,0.0,1697103.74,0.0,1597575.15,1039537.79,732377.955
